gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-7_S1.bam
"KCNIP4-IT1"	4749
"KCNJ1"	27
"KCNJ10"	2244
"KCNJ11"	441
"KCNJ12"	332
"KCNJ13"	22
"KCNJ14"	100
"KCNJ15"	16
"KCNJ16"	348
"KCNJ18"	109
"KCNJ2"	686
"KCNJ2-AS1"	52
"KCNJ3"	2544
"KCNJ4"	1697
"KCNJ5"	80
"KCNJ6"	1096
"KCNJ8"	142
"KCNJ9"	2300
"KCNK1"	1525
"KCNK10"	783
"KCNK12"	388
"KCNK13"	150
"KCNK15"	25
"KCNK15-AS1"	35
"KCNK16"	0
"KCNK17"	0
"KCNK18"	4
"KCNK2"	189
"KCNK3"	818
"KCNK4"	95
"KCNK4-TEX40"	111
"KCNK5"	19
"KCNK6"	61
"KCNK7"	22
"KCNK9"	407
"KCNMA1"	11143
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	14
"KCNMB2"	197
"KCNMB2-AS1"	19
"KCNMB3"	76
"KCNMB4"	2199
"KCNN1"	1386
"KCNN2"	1767
"KCNN3"	3857
"KCNN4"	132
"KCNQ1"	28
"KCNQ1-AS1"	0
"KCNQ1DN"	3
"KCNQ1OT1"	4059
"KCNQ2"	11163
"KCNQ3"	7371
"KCNQ4"	188
"KCNQ5"	3461
"KCNQ5-AS1"	4
"KCNQ5-IT1"	161
"KCNRG"	90
"KCNS1"	1877
"KCNS2"	797
"KCNS3"	112
"KCNT1"	2373
"KCNT2"	716
"KCNU1"	0
"KCNV1"	3428
"KCNV2"	2
"KCP"	12
"KCTD1"	2341
"KCTD10"	1544
"KCTD11"	221
"KCTD12"	3297
"KCTD13"	697
"KCTD14"	22
"KCTD15"	1396
"KCTD16"	3721
"KCTD17"	1025
"KCTD18"	274
"KCTD19"	10
"KCTD2"	3356
"KCTD20"	1742
"KCTD21"	1059
"KCTD21-AS1"	17
"KCTD3"	1497
"KCTD4"	1224
"KCTD5"	496
"KCTD6"	630
"KCTD7"	814
"KCTD8"	468
"KCTD9"	446
"KDELC1"	107
"KDELC2"	201
"KDELR1"	710
"KDELR2"	946
"KDELR3"	41
"KDF1"	15
"KDM1A"	2466
"KDM1B"	782
"KDM2A"	3271
"KDM2B"	855
"KDM3A"	1607
"KDM3B"	3753
"KDM4A"	1467
"KDM4A-AS1"	2
"KDM4B"	1173
"KDM4C"	2388
"KDM4D"	61
"KDM4E"	1
"KDM5A"	4292
"KDM5B"	2968
"KDM5C"	3567
"KDM5D"	2087
"KDM6A"	929
"KDM6B"	936
"KDM7A"	1775
"KDM8"	147
"KDR"	171
"KDSR"	977
"KEAP1"	877
"KEL"	30
"KERA"	0
"KHDC1"	104
"KHDC1L"	15
"KHDC3L"	5
"KHDC4"	1280
"KHDRBS1"	2528
"KHDRBS2"	2488
"KHDRBS3"	1744
"KHK"	172
"KHNYN"	711
"KHSRP"	2239
"KIAA0040"	1079
"KIAA0087"	3
"KIAA0100"	6300
"KIAA0141"	1125
"KIAA0232"	5332
"KIAA0319"	2072
"KIAA0319L"	2741
"KIAA0355"	920
"KIAA0368"	6481
"KIAA0391"	542
"KIAA0408"	3183
"KIAA0513"	15107
"KIAA0556"	1150
"KIAA0586"	1266
"KIAA0753"	1168
"KIAA0754"	951
"KIAA0825"	682
"KIAA0895"	874
"KIAA0895L"	1297
"KIAA0930"	5017
"KIAA1024"	477
"KIAA1024L"	8
"KIAA1107"	9451
"KIAA1109"	15715
"KIAA1143"	1225
"KIAA1147"	2786
"KIAA1191"	3015
"KIAA1210"	11
"KIAA1211"	1019
"KIAA1211L"	3235
"KIAA1217"	1304
"KIAA1257"	307
"KIAA1324"	1998
"KIAA1324L"	1293
"KIAA1328"	746
"KIAA1456"	877
"KIAA1468"	3024
"KIAA1522"	1613
"KIAA1549"	2483
"KIAA1549L"	15627
"KIAA1551"	1767
"KIAA1586"	835
"KIAA1614"	245
"KIAA1614-AS1"	131
"KIAA1656"	147
"KIAA1671"	2767
"KIAA1755"	431
"KIAA1841"	900
"KIAA1958"	501
"KIAA2012"	314
"KIAA2013"	816
"KIAA2026"	3758
"KIDINS220"	9450
"KIF11"	95
"KIF12"	91
"KIF13A"	2087
"KIF13B"	1887
"KIF14"	149
"KIF15"	59
"KIF16B"	991
"KIF17"	610
"KIF18A"	21
"KIF18B"	23
"KIF19"	171
"KIF1A"	50005
"KIF1B"	26357
"KIF1BP"	1648
"KIF1C"	2596
"KIF20A"	11
"KIF20B"	266
"KIF21A"	6884
"KIF21B"	4745
"KIF22"	317
"KIF23"	69
"KIF24"	195
"KIF25"	14
"KIF25-AS1"	4
"KIF26A"	171
"KIF26B"	970
"KIF26B-AS1"	0
"KIF27"	486
"KIF2A"	3211
"KIF2B"	0
"KIF2C"	46
"KIF3A"	5536
"KIF3B"	5026
"KIF3C"	10100
"KIF4A"	29
"KIF4B"	78
"KIF5A"	42958
"KIF5B"	6546
"KIF5C"	26456
"KIF6"	151
"KIF7"	217
"KIF9"	189
"KIF9-AS1"	180
"KIFAP3"	3602
"KIFC1"	71
"KIFC2"	4486
"KIFC3"	1097
"KIN"	555
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	1
"KIR2DL4"	1
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	2
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	13
"KIRREL1"	407
"KIRREL1-IT1"	10
"KIRREL2"	70
"KIRREL3"	1858
"KIRREL3-AS2"	0
"KIRREL3-AS3"	31
"KISS1"	26
"KISS1R"	45
"KIT"	1504
"KITLG"	2145
"KIZ"	689
"KIZ-AS1"	0
"KL"	133
"KLB"	4
"KLC1"	12388
"KLC2"	3078
"KLC3"	39
"KLC4"	593
"KLF1"	0
"KLF10"	1584
"KLF11"	503
"KLF12"	2222
"KLF13"	4193
"KLF14"	0
"KLF15"	249
"KLF16"	967
"KLF17"	3
"KLF2"	139
"KLF3"	1279
"KLF3-AS1"	92
"KLF4"	615
"KLF5"	225
"KLF6"	1869
"KLF7"	1667
"KLF8"	611
"KLF9"	2928
"KLHDC1"	342
"KLHDC10"	2893
"KLHDC2"	890
"KLHDC3"	4571
"KLHDC4"	300
"KLHDC7A"	2
"KLHDC7B"	2
"KLHDC8A"	204
"KLHDC8B"	654
"KLHDC9"	225
"KLHL1"	81
"KLHL10"	11
"KLHL11"	2811
"KLHL12"	1579
"KLHL13"	248
"KLHL14"	47
"KLHL15"	1665
"KLHL17"	150
"KLHL18"	1571
"KLHL2"	3227
"KLHL20"	549
"KLHL21"	1771
"KLHL22"	922
"KLHL23"	658
"KLHL24"	5552
"KLHL25"	2217
"KLHL26"	905
"KLHL28"	1189
"KLHL29"	825
"KLHL3"	1497
"KLHL30"	7
"KLHL31"	18
"KLHL32"	827
"KLHL33"	11
"KLHL34"	4
"KLHL35"	95
"KLHL36"	1750
"KLHL38"	19
"KLHL4"	772
"KLHL40"	4
"KLHL41"	129
"KLHL42"	3566
"KLHL5"	2164
"KLHL6"	128
"KLHL6-AS1"	0
"KLHL7"	1050
"KLHL7-AS1"	31
"KLHL8"	1245
"KLHL9"	1631
"KLK1"	0
"KLK10"	27
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	3
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	0
"KLK5"	45
"KLK6"	152
"KLK7"	427
"KLK8"	0
"KLK9"	0
"KLKB1"	125
"KLKP1"	1
"KLLN"	48
"KLRA1P"	86
"KLRB1"	0
"KLRC1"	16
"KLRC2"	18
"KLRC3"	47
"KLRC4"	15
"KLRC4-KLRK1"	23
"KLRD1"	38
"KLRF1"	3
"KLRF2"	0
"KLRG1"	64
"KLRG2"	0
"KLRK1"	17
"KMO"	176
"KMT2A"	12908
"KMT2B"	1034
"KMT2C"	9549
"KMT2D"	5519
"KMT2E"	5962
"KMT2E-AS1"	349
"KMT5A"	896
"KMT5B"	1342
"KMT5C"	106
"KNCN"	36
"KNDC1"	6184
"KNG1"	10
"KNL1"	33
"KNOP1"	376
"KNSTRN"	235
"KNTC1"	371
"KPNA1"	3284
"KPNA2"	1121
"KPNA3"	1809
"KPNA4"	3465
"KPNA5"	1017
"KPNA6"	3774
"KPNA7"	5
"KPNB1"	4407
"KPRP"	0
"KPTN"	122
"KRAS"	2140
"KRBA1"	595
"KRBA2"	325
"KRBOX1"	43
"KRBOX1-AS1"	0
"KRBOX4"	419
"KRCC1"	335
"KREMEN1"	942
"KREMEN2"	8
"KRI1"	378
"KRIT1"	2026
"KRR1"	1368
"KRT1"	7
"KRT10"	96
"KRT12"	0
"KRT13"	0
"KRT14"	1
"KRT15"	2
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	3
"KRT16P3"	0
"KRT17"	27
"KRT17P1"	108
"KRT17P2"	106
"KRT17P5"	0
"KRT18"	20
"KRT18P55"	18
"KRT19"	3
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	762
"KRT23"	1
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	1
"KRT3"	1
"KRT31"	5
"KRT32"	0
"KRT33A"	3
"KRT33B"	0
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	1
"KRT5"	54
"KRT6A"	2
"KRT6B"	1
"KRT6C"	0
"KRT7"	10
"KRT7-AS"	2
"KRT71"	0
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	1
"KRT76"	0
"KRT77"	1
"KRT78"	0
"KRT79"	0
"KRT8"	17
"KRT80"	13
"KRT81"	16
"KRT82"	0
"KRT83"	3
"KRT84"	1
"KRT85"	0
"KRT86"	11
"KRT87P"	2
"KRT8P41"	0
"KRT9"	1
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	1
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	0
"KRTAP12-1"	0
"KRTAP12-2"	1
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	4
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	4
"KRTAP5-10"	1
"KRTAP5-11"	0
"KRTAP5-2"	5
"KRTAP5-3"	0
"KRTAP5-4"	0
"KRTAP5-5"	0
"KRTAP5-6"	0
"KRTAP5-7"	7
"KRTAP5-8"	8
"KRTAP5-9"	20
"KRTAP5-AS1"	1261
"KRTAP6-1"	0
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	0
"KRTAP8-1"	7
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	357
"KRTCAP3"	6
"KRTDAP"	4
"KSR1"	805
"KSR2"	5300
"KTI12"	69
"KTN1"	4716
"KTN1-AS1"	39
"KU-MEL-3"	2
"KXD1"	960
"KY"	388
"KYAT1"	439
"KYAT3"	453
"KYNU"	42
"L1CAM"	5828
"L1TD1"	4
"L2HGDH"	472
"L3HYPDH"	552
"L3MBTL1"	752
"L3MBTL2"	1167
"L3MBTL3"	477
"L3MBTL4"	589
"L3MBTL4-AS1"	6
"LACC1"	238
"LACRT"	0
"LACTB"	474
"LACTB2"	109
"LACTB2-AS1"	0
"LACTBL1"	1
"LAD1"	15
"LAG3"	14
"LAGE3"	264
"LAIR1"	842
"LAIR2"	7
"LALBA"	1
"LAMA1"	243
"LAMA2"	466
"LAMA3"	443
"LAMA4"	701
"LAMA5"	1704
"LAMA5-AS1"	3
"LAMB1"	1712
"LAMB2"	1227
"LAMB2P1"	96
"LAMB3"	377
"LAMB4"	114
"LAMC1"	1450
"LAMC1-AS1"	2
"LAMC2"	58
"LAMC3"	137
"LAMP1"	1975
"LAMP2"	3581
"LAMP3"	36
"LAMP5"	3574
"LAMP5-AS1"	20
"LAMTOR1"	794
"LAMTOR2"	237
"LAMTOR3"	1371
"LAMTOR4"	405
"LAMTOR5"	389
"LAMTOR5-AS1"	8
"LANCL1"	4820
"LANCL1-AS1"	31
"LANCL2"	2680
"LANCL3"	294
"LAP3"	1756
"LAPTM4A"	893
"LAPTM4B"	1166
"LAPTM5"	2272
"LARGE-AS1"	1
"LARGE1"	3121
"LARGE2"	4
"LARP1"	8572
"LARP1B"	1459
"LARP4"	2785
"LARP4B"	2481
"LARP6"	2480
"LARP7"	682
"LARS"	3162
"LARS2"	1125
"LARS2-AS1"	1
"LAS1L"	551
"LASP1"	3625
"LAT"	32
"LAT2"	439
"LATS1"	1713
"LATS2"	232
"LAX1"	4
"LAYN"	174
"LBH"	889
"LBHD1"	206
"LBHD2"	7
"LBP"	1
"LBR"	497
"LBX1"	0
"LBX1-AS1"	1
"LBX2"	2
"LBX2-AS1"	6
"LCA10"	3
"LCA5"	726
"LCA5L"	16
"LCAL1"	1
"LCAT"	52
"LCE1A"	0
"LCE1B"	0
"LCE1C"	0
"LCE1D"	0
"LCE1E"	0
"LCE1F"	0
"LCE2A"	0
"LCE2B"	0
"LCE2C"	1
"LCE2D"	0
"LCE3A"	0
"LCE3B"	0
"LCE3C"	0
"LCE3D"	0
"LCE3E"	0
"LCE4A"	0
"LCE5A"	2
"LCE6A"	0
"LCK"	8
"LCLAT1"	684
"LCMT1"	705
"LCMT1-AS1"	13
"LCMT1-AS2"	0
"LCMT2"	298
"LCN1"	1
"LCN10"	26
"LCN12"	48
"LCN15"	52
"LCN2"	4
"LCN6"	6
"LCN8"	5
"LCN9"	0
"LCNL1"	107
"LCOR"	3834
"LCORL"	679
"LCP1"	1579
"LCP2"	690
"LCT"	9
"LCTL"	28
"LDAH"	236
"LDB1"	2666
"LDB2"	3528
"LDB3"	137
"LDHA"	6275
"LDHAL6A"	11
"LDHAL6B"	6
"LDHB"	6708
"LDHC"	4
"LDHD"	385
"LDLR"	3432
"LDLRAD1"	0
"LDLRAD2"	2
"LDLRAD3"	396
"LDLRAD4"	2628
"LDLRAD4-AS1"	1
"LDLRAP1"	128
"LDOC1"	557
"LEAP2"	47
"LECT2"	0
"LEF1"	162
"LEF1-AS1"	3
"LEFTY1"	35
"LEFTY2"	4
"LEKR1"	19
"LELP1"	0
"LEMD1"	5
"LEMD1-AS1"	5
"LEMD2"	698
"LEMD3"	1436
"LENEP"	34
"LENG1"	173
"LENG8"	2538
"LENG8-AS1"	67
"LENG9"	65
"LEO1"	673
"LEP"	4
"LEPR"	344
"LEPROT"	975
"LEPROTL1"	1209
"LETM1"	2019
"LETM2"	234
"LETMD1"	1060
"LEUTX"	0
"LEXM"	3
"LFNG"	83
"LGALS1"	979
"LGALS12"	2
"LGALS13"	1
"LGALS14"	0
"LGALS16"	1
"LGALS17A"	7
"LGALS2"	3
"LGALS3"	672
"LGALS3BP"	821
"LGALS4"	12
"LGALS7"	0
"LGALS7B"	0
"LGALS8"	2172
"LGALS8-AS1"	8
"LGALS9"	330
"LGALS9B"	0
"LGALS9C"	0
"LGALSL"	797
"LGI1"	1468
"LGI2"	451
"LGI3"	2336
"LGI4"	1338
"LGMN"	1427
"LGR4"	940
"LGR5"	63
"LGR6"	6
"LGSN"	21
"LHB"	0
"LHCGR"	2
"LHFPL1"	54
"LHFPL2"	1510
"LHFPL3"	359
"LHFPL3-AS1"	6
"LHFPL3-AS2"	19
"LHFPL4"	1451
"LHFPL5"	131
"LHFPL6"	890
"LHPP"	603
"LHX1"	5
"LHX1-DT"	0
"LHX2"	1201
"LHX3"	3
"LHX4"	11
"LHX4-AS1"	134
"LHX5"	1
"LHX5-AS1"	0
"LHX6"	451
"LHX8"	0
"LHX9"	0
"LIAS"	191
"LIF"	75
"LIF-AS1"	3
"LIFR"	4780
"LIFR-AS1"	262
"LIG1"	280
"LIG3"	970
"LIG4"	1459
"LILRA1"	132
"LILRA2"	88
"LILRA3"	0
"LILRA4"	21
"LILRA5"	26
"LILRA6"	60
"LILRB1"	341
"LILRB2"	70
"LILRB3"	91
"LILRB4"	505
"LILRB5"	27
"LILRP2"	0
"LIM2"	0
"LIMA1"	389
"LIMCH1"	7919
"LIMD1"	538
"LIMD1-AS1"	53
"LIMD2"	495
"LIME1"	228
"LIMK1"	2834
"LIMK2"	2717
"LIMS1"	1064
"LIMS1-AS1"	0
"LIMS2"	99
"LIMS3"	16
"LIMS3-LOC440895"	21
"LIMS4"	16
"LIN28A"	1
"LIN28B"	100
"LIN28B-AS1"	14
"LIN37"	236
"LIN52"	252
"LIN54"	876
"LIN7A"	2801
"LIN7B"	397
"LIN7C"	2445
"LIN9"	130
"LINC-PINT"	2819
"LINC-ROR"	0
"LINC00028"	0
"LINC00029"	0
"LINC00032"	25
"LINC00051"	1
"LINC00052"	0
"LINC00092"	158
"LINC00102"	0
"LINC00106"	8
"LINC00111"	0
"LINC00112"	0
"LINC00113"	0
"LINC00114"	1
"LINC00115"	84
"LINC00158"	68
"LINC00159"	0
"LINC00160"	0
"LINC00161"	0
"LINC00163"	0
"LINC00167"	38
"LINC00173"	43
"LINC00174"	91
"LINC00184"	13
"LINC00189"	6
"LINC00200"	0
"LINC00207"	1
"LINC00208"	0
"LINC00210"	1
"LINC00211"	0
"LINC00216"	1
"LINC00221"	0
"LINC00222"	27
"LINC00226"	0
"LINC00229"	1
"LINC00235"	33
"LINC00237"	0
"LINC00239"	4
"LINC00240"	8
"LINC00242"	16
"LINC00243"	1
"LINC00244"	0
"LINC002481"	7
"LINC00251"	0
"LINC00254"	0
"LINC00260"	96
"LINC00261"	0
"LINC00265"	207
"LINC00266-1"	22
"LINC00266-3"	1
"LINC00269"	15
"LINC00271"	32
"LINC00272"	8
"LINC00276"	38
"LINC00278"	10
"LINC00279"	3
"LINC00280"	0
"LINC00284"	52
"LINC00290"	9
"LINC00293"	0
"LINC00294"	1258
"LINC00297"	0
"LINC00298"	24
"LINC00299"	150
"LINC00301"	0
"LINC00302"	0
"LINC00303"	2
"LINC00304"	76
"LINC00305"	1
"LINC00307"	0
"LINC00308"	0
"LINC00309"	4
"LINC00310"	69
"LINC00311"	8
"LINC00312"	33
"LINC00313"	4
"LINC00314"	2
"LINC00316"	0
"LINC00317"	0
"LINC00319"	7
"LINC00320"	349
"LINC00322"	5
"LINC00323"	27
"LINC00324"	25
"LINC00326"	34
"LINC00327"	18
"LINC00330"	0
"LINC00331"	0
"LINC00332"	0
"LINC00333"	6
"LINC00334"	2
"LINC00336"	9
"LINC00337"	3
"LINC00339"	110
"LINC00342"	867
"LINC00343"	2
"LINC00346"	120
"LINC00347"	0
"LINC00348"	0
"LINC00350"	0
"LINC00351"	0
"LINC00353"	0
"LINC00354"	6
"LINC00355"	0
"LINC00358"	0
"LINC00359"	0
"LINC00363"	1
"LINC00364"	0
"LINC00365"	6
"LINC00366"	0
"LINC00367"	0
"LINC00368"	4
"LINC00374"	0
"LINC00375"	0
"LINC00376"	0
"LINC00377"	14
"LINC00378"	1
"LINC00379"	0
"LINC00380"	0
"LINC00381"	2
"LINC00382"	4
"LINC00383"	0
"LINC00384"	3
"LINC00390"	81
"LINC00392"	0
"LINC00395"	0
"LINC00396"	0
"LINC00397"	0
"LINC00398"	8
"LINC00399"	0
"LINC00400"	34
"LINC00402"	0
"LINC00407"	25
"LINC00408"	0
"LINC00410"	0
"LINC00411"	0
"LINC00412"	21
"LINC00415"	0
"LINC00417"	0
"LINC00421"	1
"LINC00423"	1
"LINC00424"	0
"LINC00426"	18
"LINC00428"	0
"LINC00430"	0
"LINC00431"	0
"LINC00433"	1
"LINC00434"	1
"LINC00437"	4
"LINC00440"	0
"LINC00441"	9
"LINC00442"	0
"LINC00443"	7
"LINC00445"	1
"LINC00446"	0
"LINC00448"	0
"LINC00449"	2
"LINC00452"	7
"LINC00454"	8
"LINC00456"	0
"LINC00457"	4
"LINC00458"	0
"LINC00459"	0
"LINC00460"	27
"LINC00461"	1287
"LINC00462"	1
"LINC00463"	18
"LINC00466"	0
"LINC00467"	43
"LINC00469"	4
"LINC00470"	3
"LINC00471"	33
"LINC00472"	613
"LINC00473"	281
"LINC00474"	0
"LINC00475"	5
"LINC00476"	540
"LINC00477"	2
"LINC00479"	1
"LINC00482"	6
"LINC00483"	1
"LINC00484"	3
"LINC00485"	2
"LINC00486"	18
"LINC00487"	6
"LINC00488"	31
"LINC00489"	0
"LINC00491"	8
"LINC00492"	0
"LINC00494"	1
"LINC00499"	12
"LINC00501"	8
"LINC00502"	0
"LINC00504"	32
"LINC00506"	72
"LINC00507"	888
"LINC00508"	7
"LINC00511"	3
"LINC00513"	16
"LINC00514"	1
"LINC00515"	34
"LINC00517"	17
"LINC00518"	0
"LINC00519"	5
"LINC00520"	0
"LINC00523"	3
"LINC00524"	3
"LINC00525"	0
"LINC00526"	61
"LINC00528"	6
"LINC00533"	0
"LINC00534"	1
"LINC00535"	64
"LINC00536"	4
"LINC00537"	939
"LINC00538"	0
"LINC00539"	16
"LINC00540"	1
"LINC00543"	0
"LINC00544"	0
"LINC00545"	0
"LINC00547"	0
"LINC00548"	4
"LINC00550"	0
"LINC00551"	3
"LINC00552"	34
"LINC00554"	0
"LINC00557"	2
"LINC00558"	1
"LINC00559"	0
"LINC00560"	0
"LINC00561"	2
"LINC00562"	29
"LINC00563"	7
"LINC00564"	3
"LINC00565"	132
"LINC00566"	2
"LINC00567"	16
"LINC00570"	14
"LINC00571"	16
"LINC00572"	0
"LINC00574"	42
"LINC00575"	3
"LINC00578"	9
"LINC00581"	1
"LINC00582"	0
"LINC00583"	0
"LINC00587"	0
"LINC00588"	0
"LINC00589"	1
"LINC00592"	11
"LINC00593"	3
"LINC00595"	19
"LINC00597"	88
"LINC00598"	23
"LINC00599"	2379
"LINC00601"	22
"LINC00602"	21
"LINC00603"	0
"LINC00605"	0
"LINC00606"	6
"LINC00607"	28
"LINC00608"	2
"LINC00609"	35
"LINC00612"	23
"LINC00613"	0
"LINC00615"	0
"LINC00616"	0
"LINC00618"	6
"LINC00619"	1
"LINC00620"	17
"LINC00621"	22
"LINC00622"	558
"LINC00623"	76
"LINC00624"	7
"LINC00626"	0
"LINC00628"	11
"LINC00629"	16
"LINC00630"	947
"LINC00632"	813
"LINC00634"	318
"LINC00635"	1
"LINC00636"	23
"LINC00637"	6
"LINC00638"	21
"LINC00639"	130
"LINC00640"	9
"LINC00641"	5510
"LINC00642"	7
"LINC00643"	2387
"LINC00644"	2
"LINC00645"	20
"LINC00648"	0
"LINC00649"	27
"LINC00652"	10
"LINC00654"	398
"LINC00656"	0
"LINC00658"	15
"LINC00659"	0
"LINC00661"	0
"LINC00662"	157
"LINC00663"	105
"LINC00664"	40
"LINC00665"	179
"LINC00667"	743
"LINC00668"	0
"LINC00670"	2
"LINC00671"	2
"LINC00672"	745
"LINC00673"	306
"LINC00674"	3005
"LINC00676"	0
"LINC00677"	0
"LINC00678"	2
"LINC00680"	134
"LINC00680-GUSBP4"	66
"LINC00681"	0
"LINC00682"	1
"LINC00683"	36
"LINC00685"	5
"LINC00687"	0
"LINC00689"	60
"LINC00690"	5
"LINC00691"	30
"LINC00692"	0
"LINC00693"	127
"LINC00694"	17
"LINC00696"	5
"LINC00698"	4
"LINC00700"	2
"LINC00701"	1
"LINC00702"	3
"LINC00703"	0
"LINC00704"	0
"LINC00705"	0
"LINC00706"	3
"LINC00707"	7
"LINC00708"	0
"LINC00709"	0
"LINC00710"	0
"LINC00824"	5
"LINC00836"	16
"LINC00837"	0
"LINC00838"	0
"LINC00839"	350
"LINC00840"	6
"LINC00841"	7
"LINC00842"	67
"LINC00844"	98
"LINC00845"	8
"LINC00847"	159
"LINC00850"	0
"LINC00851"	3
"LINC00852"	69
"LINC00853"	6
"LINC00854"	9
"LINC00856"	71
"LINC00857"	9
"LINC00858"	0
"LINC00861"	4
"LINC00862"	25
"LINC00863"	450
"LINC00864"	0
"LINC00865"	156
"LINC00866"	1
"LINC00867"	0
"LINC00868"	0
"LINC00869"	579
"LINC00870"	18
"LINC00871"	1
"LINC00877"	163
"LINC00879"	1
"LINC00880"	7
"LINC00881"	6
"LINC00882"	82
"LINC00884"	61
"LINC00885"	0
"LINC00886"	46
"LINC00887"	4
"LINC00888"	298
"LINC00889"	452
"LINC00891"	2
"LINC00892"	0
"LINC00893"	136
"LINC00894"	234
"LINC00895"	0
"LINC00896"	7
"LINC00898"	46
"LINC00899"	25
"LINC00900"	53
"LINC00901"	0
"LINC00903"	0
"LINC00904"	0
"LINC00905"	0
"LINC00906"	1
"LINC00907"	24
"LINC00908"	0
"LINC00909"	271
"LINC00910"	46
"LINC00911"	0
"LINC00917"	1
"LINC00919"	0
"LINC00920"	4
"LINC00921"	30
"LINC00922"	4
"LINC00923"	29
"LINC00924"	10
"LINC00926"	33
"LINC00927"	1
"LINC00928"	0
"LINC00929"	1
"LINC00930"	33
"LINC00933"	6
"LINC00934"	3
"LINC00937"	31
"LINC00938"	281
"LINC00939"	4
"LINC00940"	9
"LINC00941"	104
"LINC00942"	39
"LINC00943"	49
"LINC00944"	0
"LINC00945"	0
"LINC00950"	1111
"LINC00951"	148
"LINC00954"	3
"LINC00955"	0
"LINC00957"	478
"LINC00958"	7
"LINC00960"	8
"LINC00963"	320
"LINC00964"	7
"LINC00965"	229
"LINC00967"	8
"LINC00968"	3
"LINC00970"	10
"LINC00971"	1
"LINC00972"	0
"LINC00974"	0
"LINC00976"	0
"LINC00977"	0
"LINC00982"	248
"LINC00987"	154
"LINC00989"	1
"LINC00992"	4
"LINC00993"	0
"LINC00994"	14
"LINC00996"	2
"LINC00997"	221
"LINC00999"	47
"LINC01000"	1868
"LINC01001"	98
"LINC01002"	8
"LINC01003"	125
"LINC01004"	813
"LINC01005"	0
"LINC01006"	28
"LINC01007"	584
"LINC01010"	8
"LINC01011"	113
"LINC01012"	16
"LINC01013"	16
"LINC01014"	0
"LINC01015"	2
"LINC01016"	3
"LINC01017"	0
"LINC01018"	159
"LINC01019"	0
"LINC01020"	0
"LINC01022"	3
"LINC01023"	9
"LINC01028"	1
"LINC01029"	0
