gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-43_S3.bam
"GIGYF1"	1763
"GIGYF2"	2823
"GIMAP1"	49
"GIMAP1-GIMAP5"	67
"GIMAP2"	34
"GIMAP4"	171
"GIMAP5"	58
"GIMAP6"	144
"GIMAP7"	48
"GIMAP8"	100
"GIMD1"	0
"GIN1"	229
"GINM1"	514
"GINS1"	33
"GINS2"	16
"GINS3"	36
"GINS4"	32
"GIP"	1
"GIPC1"	642
"GIPC2"	24
"GIPC3"	36
"GIPR"	166
"GIT1"	4854
"GIT2"	1560
"GJA1"	10066
"GJA10"	0
"GJA3"	0
"GJA4"	46
"GJA5"	17
"GJA8"	0
"GJA9"	8
"GJA9-MYCBP"	19
"GJB1"	271
"GJB2"	11
"GJB3"	4
"GJB4"	0
"GJB5"	3
"GJB6"	422
"GJB7"	0
"GJC1"	166
"GJC2"	255
"GJC3"	2
"GJD2"	4
"GJD3"	8
"GJD4"	3
"GJE1"	0
"GK"	196
"GK2"	1
"GK3P"	0
"GK5"	513
"GKAP1"	462
"GKN1"	0
"GKN2"	0
"GLA"	56
"GLB1"	345
"GLB1L"	34
"GLB1L2"	22
"GLB1L3"	73
"GLCCI1"	517
"GLCE"	938
"GLDC"	263
"GLDN"	634
"GLE1"	260
"GLG1"	4237
"GLI1"	32
"GLI2"	123
"GLI3"	378
"GLI4"	139
"GLIDR"	82
"GLIPR1"	274
"GLIPR1L1"	0
"GLIPR1L2"	101
"GLIPR2"	80
"GLIS1"	203
"GLIS2"	127
"GLIS2-AS1"	0
"GLIS3"	580
"GLIS3-AS1"	0
"GLMN"	106
"GLMP"	142
"GLO1"	686
"GLOD4"	387
"GLOD5"	0
"GLP1R"	21
"GLP2R"	32
"GLRA1"	8
"GLRA2"	180
"GLRA3"	356
"GLRA4"	14
"GLRB"	591
"GLRX"	125
"GLRX2"	82
"GLRX3"	320
"GLRX5"	236
"GLS"	4679
"GLS2"	367
"GLT1D1"	290
"GLT6D1"	0
"GLT8D1"	315
"GLT8D2"	71
"GLTP"	1447
"GLTPD2"	2
"GLUD1"	4098
"GLUD1P2"	11
"GLUD1P3"	57
"GLUD2"	33
"GLUL"	18299
"GLYAT"	13
"GLYATL1"	3
"GLYATL1B"	0
"GLYATL2"	10
"GLYATL3"	0
"GLYCAM1"	0
"GLYCTK"	80
"GLYCTK-AS1"	0
"GLYR1"	1796
"GM2A"	789
"GMCL1"	345
"GMCL1P1"	0
"GMCL2"	0
"GMDS"	93
"GMDS-AS1"	66
"GMEB1"	123
"GMEB2"	291
"GMFB"	2061
"GMFG"	26
"GMIP"	105
"GML"	0
"GMNC"	33
"GMNN"	87
"GMPPA"	164
"GMPPB"	122
"GMPR"	119
"GMPR2"	383
"GMPS"	587
"GNA11"	1414
"GNA12"	1678
"GNA13"	1980
"GNA14"	143
"GNA14-AS1"	0
"GNA15"	51
"GNAI1"	1559
"GNAI2"	2274
"GNAI3"	632
"GNAL"	1191
"GNAO1"	11789
"GNAQ"	4998
"GNAS"	11711
"GNAS-AS1"	5
"GNAT1"	5
"GNAT2"	0
"GNAT3"	1
"GNAZ"	2565
"GNB1"	6587
"GNB1L"	72
"GNB2"	813
"GNB3"	144
"GNB4"	1650
"GNB5"	748
"GNE"	616
"GNG10"	182
"GNG11"	85
"GNG12"	599
"GNG12-AS1"	2
"GNG13"	16
"GNG14"	0
"GNG2"	2557
"GNG3"	797
"GNG4"	1206
"GNG5"	162
"GNG7"	2234
"GNG8"	10
"GNGT1"	0
"GNGT2"	4
"GNL1"	1502
"GNL2"	221
"GNL3"	319
"GNL3L"	964
"GNLY"	15
"GNMT"	45
"GNPAT"	437
"GNPDA1"	346
"GNPDA2"	227
"GNPNAT1"	389
"GNPTAB"	1661
"GNPTG"	817
"GNRH1"	66
"GNRH2"	6
"GNRHR"	1
"GNRHR2"	49
"GNS"	1022
"GOLGA1"	571
"GOLGA2"	1133
"GOLGA2P10"	76
"GOLGA2P11"	0
"GOLGA2P2Y"	0
"GOLGA2P3Y"	0
"GOLGA2P5"	42
"GOLGA2P6"	3
"GOLGA2P7"	226
"GOLGA2P9"	0
"GOLGA3"	3737
"GOLGA4"	3718
"GOLGA5"	588
"GOLGA6A"	2
"GOLGA6B"	0
"GOLGA6C"	2
"GOLGA6D"	0
"GOLGA6L1"	0
"GOLGA6L10"	0
"GOLGA6L17P"	2
"GOLGA6L2"	0
"GOLGA6L22"	0
"GOLGA6L3"	13
"GOLGA6L4"	12
"GOLGA6L5P"	74
"GOLGA6L6"	0
"GOLGA6L9"	100
"GOLGA7"	1380
"GOLGA7B"	995
"GOLGA8A"	1026
"GOLGA8B"	476
"GOLGA8CP"	0
"GOLGA8DP"	0
"GOLGA8EP"	0
"GOLGA8F"	0
"GOLGA8G"	0
"GOLGA8H"	29
"GOLGA8IP"	2
"GOLGA8J"	4
"GOLGA8K"	21
"GOLGA8M"	39
"GOLGA8N"	103
"GOLGA8O"	41
"GOLGA8Q"	6
"GOLGA8R"	49
"GOLGA8S"	5
"GOLGA8T"	0
"GOLGB1"	4784
"GOLIM4"	1729
"GOLM1"	2111
"GOLPH3"	834
"GOLPH3L"	489
"GOLT1A"	6
"GOLT1B"	367
"GON4L"	1621
"GON7"	91
"GOPC"	1118
"GORAB"	147
"GORASP1"	723
"GORASP2"	594
"GOSR1"	767
"GOSR2"	812
"GOT1"	1351
"GOT1L1"	4
"GOT2"	1165
"GP1BA"	0
"GP1BB"	191
"GP2"	0
"GP5"	0
"GP6"	43
"GP9"	0
"GPA33"	3
"GPAA1"	594
"GPALPP1"	568
"GPAM"	769
"GPANK1"	178
"GPAT2"	116
"GPAT3"	19
"GPAT4"	1128
"GPATCH1"	243
"GPATCH11"	547
"GPATCH2"	397
"GPATCH2L"	2454
"GPATCH3"	154
"GPATCH4"	243
"GPATCH8"	2152
"GPBAR1"	1
"GPBP1"	2680
"GPBP1L1"	1317
"GPC1"	929
"GPC2"	21
"GPC3"	18
"GPC3-AS1"	0
"GPC4"	260
"GPC5"	322
"GPC5-AS1"	0
"GPC5-AS2"	0
"GPC6"	166
"GPC6-AS1"	0
"GPC6-AS2"	0
"GPCPD1"	233
"GPD1"	61
"GPD1L"	948
"GPD2"	1718
"GPER1"	118
"GPHA2"	0
"GPHB5"	2
"GPHN"	806
"GPI"	5033
"GPIHBP1"	231
"GPKOW"	428
"GPLD1"	275
"GPM6A"	11233
"GPM6B"	18229
"GPN1"	264
"GPN2"	259
"GPN3"	95
"GPNMB"	622
"GPR1"	0
"GPR1-AS"	0
"GPR101"	1
"GPR107"	1650
"GPR108"	382
"GPR119"	0
"GPR12"	269
"GPR132"	15
"GPR135"	174
"GPR137"	567
"GPR137B"	669
"GPR137C"	430
"GPR139"	0
"GPR141"	25
"GPR142"	0
"GPR143"	22
"GPR146"	190
"GPR148"	1
"GPR149"	21
"GPR15"	0
"GPR150"	12
"GPR151"	4
"GPR152"	0
"GPR153"	361
"GPR155"	1590
"GPR156"	40
"GPR157"	2
"GPR158"	842
"GPR158-AS1"	5
"GPR160"	20
"GPR161"	299
"GPR162"	942
"GPR17"	354
"GPR171"	3
"GPR173"	495
"GPR174"	1
"GPR176"	531
"GPR179"	259
"GPR18"	0
"GPR180"	1015
"GPR182"	0
"GPR183"	14
"GPR19"	131
"GPR20"	2
"GPR21"	145
"GPR22"	398
"GPR25"	0
"GPR26"	210
"GPR27"	349
"GPR3"	13
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	146
"GPR35"	99
"GPR37"	2639
"GPR37L1"	1845
"GPR39"	7
"GPR4"	74
"GPR42"	0
"GPR45"	4
"GPR50"	0
"GPR50-AS1"	0
"GPR52"	87
"GPR55"	1
"GPR6"	126
"GPR61"	161
"GPR62"	169
"GPR63"	787
"GPR65"	20
"GPR68"	63
"GPR75"	875
"GPR75-ASB3"	345
"GPR78"	27
"GPR82"	0
"GPR83"	219
"GPR84"	3
"GPR85"	378
"GPR87"	0
"GPR88"	59
"GPR89A"	142
"GPR89B"	253
"GPRASP1"	3362
"GPRASP2"	506
"GPRC5A"	27
"GPRC5B"	12187
"GPRC5C"	82
"GPRC5D"	0
"GPRC5D-AS1"	9
"GPRC6A"	0
"GPRIN1"	996
"GPRIN2"	68
"GPRIN3"	510
"GPS1"	877
"GPS2"	808
"GPSM1"	906
"GPSM2"	1493
"GPSM3"	68
"GPT"	62
"GPT2"	1473
"GPX1"	687
"GPX2"	1
"GPX3"	108
"GPX4"	1601
"GPX5"	0
"GPX6"	0
"GPX7"	46
"GPX8"	19
"GRAMD1A"	745
"GRAMD1B"	2878
"GRAMD1C"	445
"GRAMD2A"	56
"GRAMD2B"	1570
"GRAMD4"	766
"GRAP"	32
"GRAP2"	4
"GRAPL"	4
"GRASP"	191
"GRASPOS"	0
"GRB10"	1891
"GRB14"	57
"GRB2"	1607
"GRB7"	3
"GREB1"	719
"GREB1L"	284
"GREM1"	1447
"GREM2"	44
"GRHL1"	118
"GRHL2"	0
"GRHL3"	5
"GRHPR"	714
"GRIA1"	3243
"GRIA2"	6353
"GRIA3"	1538
"GRIA4"	1726
"GRID1"	1256
"GRID1-AS1"	0
"GRID2"	292
"GRID2IP"	16
"GRIFIN"	0
"GRIK1"	427
"GRIK1-AS1"	8
"GRIK1-AS2"	6
"GRIK2"	1628
"GRIK3"	1022
"GRIK4"	490
"GRIK5"	1156
"GRIN1"	6432
"GRIN2A"	3015
"GRIN2B"	11745
"GRIN2C"	455
"GRIN2D"	124
"GRIN3A"	700
"GRIN3B"	0
"GRINA"	2189
"GRIP1"	391
"GRIP2"	250
"GRIPAP1"	1622
"GRK1"	0
"GRK2"	1674
"GRK3"	1782
"GRK4"	219
"GRK5"	188
"GRK6"	372
"GRK6P1"	30
"GRK7"	5
"GRM1"	984
"GRM2"	227
"GRM3"	1974
"GRM4"	119
"GRM5"	2906
"GRM5-AS1"	0
"GRM6"	3
"GRM7"	433
"GRM7-AS1"	0
"GRM7-AS2"	0
"GRM7-AS3"	0
"GRM8"	138
"GRN"	821
"GRP"	2
"GRPEL1"	292
"GRPEL2"	322
"GRPEL2-AS1"	6
"GRPR"	28
"GRSF1"	1330
"GRTP1"	25
"GRTP1-AS1"	4
"GRWD1"	210
"GRXCR1"	0
"GRXCR2"	0
"GS1-124K5.11"	482
"GS1-124K5.4"	21
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	1
"GSAP"	157
"GSC"	0
"GSC2"	1
"GSDMA"	1
"GSDMB"	271
"GSDMC"	1
"GSDMD"	86
"GSDME"	192
"GSE1"	716
"GSEC"	18
"GSG1"	1
"GSG1L"	390
"GSG1L2"	2
"GSK3A"	938
"GSK3B"	2184
"GSKIP"	243
"GSN"	3626
"GSN-AS1"	3
"GSPT1"	2172
"GSPT2"	214
"GSR"	525
"GSS"	244
"GSTA1"	0
"GSTA2"	0
"GSTA3"	0
"GSTA4"	369
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	146
"GSTK1"	413
"GSTM1"	187
"GSTM2"	236
"GSTM2P1"	0
"GSTM3"	653
"GSTM4"	191
"GSTM5"	518
"GSTO1"	199
"GSTO2"	81
"GSTP1"	906
"GSTT1"	222
"GSTT1-AS1"	1
"GSTT2"	13
"GSTT2B"	10
"GSTTP1"	1
"GSTTP2"	0
"GSTZ1"	86
"GSX1"	1
"GSX2"	2
"GTDC1"	1219
"GTF2A1"	1247
"GTF2A1L"	9
"GTF2A2"	192
"GTF2B"	221
"GTF2E1"	163
"GTF2E2"	214
"GTF2F1"	1175
"GTF2F2"	239
"GTF2H1"	546
"GTF2H2"	52
"GTF2H2B"	426
"GTF2H2C"	69
"GTF2H2C_2"	79
"GTF2H3"	213
"GTF2H4"	274
"GTF2H5"	419
"GTF2I"	3743
"GTF2IP1"	614
"GTF2IP12"	24
"GTF2IP20"	103
"GTF2IP23"	42
"GTF2IP4"	584
"GTF2IP7"	7
"GTF2IRD1"	413
"GTF2IRD1P1"	5
"GTF2IRD2"	158
"GTF2IRD2B"	43
"GTF3A"	512
"GTF3C1"	3018
"GTF3C2"	594
"GTF3C2-AS1"	0
"GTF3C3"	732
"GTF3C4"	728
"GTF3C5"	669
"GTF3C6"	297
"GTPBP1"	757
"GTPBP10"	605
"GTPBP2"	368
"GTPBP3"	111
"GTPBP4"	283
"GTPBP6"	188
"GTPBP8"	94
"GTSCR1"	0
"GTSE1"	5
"GTSE1-AS1"	14
"GTSF1"	4
"GTSF1L"	0
"GUCA1A"	6
"GUCA1B"	71
"GUCA1C"	21
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	423
"GUCY1A1"	1535
"GUCY1A2"	2606
"GUCY1B1"	1737
"GUCY1B2"	0
"GUCY2C"	0
"GUCY2D"	0
"GUCY2EP"	1
"GUCY2F"	1
"GUCY2GP"	0
"GUF1"	750
"GUK1"	1894
"GULP1"	114
"GUSB"	207
"GUSBP1"	356
"GUSBP10"	4
"GUSBP11"	765
"GUSBP2"	16
"GUSBP3"	73
"GUSBP4"	644
"GUSBP5"	34
"GUSBP9"	75
"GVINP1"	115
"GVQW2"	12
"GVQW3"	452
"GXYLT1"	478
"GXYLT1P3"	214
"GXYLT2"	155
"GYG1"	276
"GYG2"	114
"GYG2P1"	0
"GYPA"	2
"GYPB"	0
"GYPC"	93
"GYPE"	9
"GYS1"	545
"GYS2"	41
"GZF1"	440
"GZMA"	0
"GZMB"	4
"GZMH"	2
"GZMK"	1
"GZMM"	13
"H19"	41
"H1F0"	895
"H1FNT"	0
"H1FOO"	0
"H1FX"	413
"H1FX-AS1"	51
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	77
"H2AFV"	2600
"H2AFX"	400
"H2AFY"	832
"H2AFY2"	145
"H2AFZ"	308
"H2BFM"	3
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	8
"H3.Y"	0
"H3F3A"	512
"H3F3AP4"	512
"H3F3B"	2147
"H3F3C"	0
"H6PD"	673
"HAAO"	7
"HABP2"	7
"HABP4"	1362
"HACD1"	67
"HACD2"	1008
"HACD3"	2644
"HACD4"	127
"HACE1"	811
"HACL1"	333
"HADH"	270
"HADHA"	1157
"HADHB"	1202
"HAGH"	713
"HAGHL"	147
"HAGLR"	193
"HAGLROS"	1
"HAL"	2
"HAMP"	7
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	0
"HAO1"	0
"HAO2"	0
"HAO2-IT1"	0
"HAP1"	243
"HAPLN1"	47
"HAPLN2"	1545
"HAPLN3"	14
"HAPLN4"	116
"HAR1A"	38
"HAR1B"	28
"HARBI1"	80
"HARS"	1005
"HARS2"	371
"HAS1"	23
"HAS2"	17
"HAS2-AS1"	6
"HAS3"	48
"HASPIN"	0
"HAT1"	268
"HAUS1"	71
"HAUS2"	315
"HAUS3"	443
"HAUS4"	133
"HAUS5"	247
"HAUS6"	459
"HAUS7"	207
"HAUS8"	35
"HAVCR1"	11
"HAVCR1P1"	0
"HAVCR2"	143
"HAX1"	549
"HBA1"	167
"HBA2"	160
"HBB"	364
"HBBP1"	0
"HBD"	2
"HBE1"	1
"HBEGF"	157
"HBG1"	0
"HBG2"	1
"HBM"	0
"HBP1"	957
"HBQ1"	21
"HBS1L"	2049
"HBZ"	1
"HCAR1"	4
"HCAR2"	0
"HCAR3"	0
"HCCAT5"	2
"HCCS"	129
"HCFC1"	3355
"HCFC1-AS1"	0
"HCFC1R1"	349
"HCFC2"	822
"HCG11"	208
"HCG14"	4
"HCG15"	4
"HCG17"	40
"HCG18"	2394
"HCG20"	4
"HCG2040054"	20
"HCG21"	0
"HCG22"	28
"HCG23"	28
"HCG24"	41
"HCG25"	11
"HCG26"	7
"HCG27"	40
"HCG4"	13
"HCG4B"	22
"HCG9"	0
"HCK"	58
"HCLS1"	147
"HCN1"	878
"HCN2"	1136
"HCN3"	202
"HCN4"	272
"HCP5"	69
"HCP5B"	9
"HCRT"	4
"HCRTR1"	3
"HCRTR2"	12
"HCST"	6
"HDAC1"	343
"HDAC10"	299
"HDAC11"	1082
"HDAC11-AS1"	6
"HDAC2"	734
"HDAC2-AS2"	107
"HDAC3"	432
"HDAC4"	2465
"HDAC5"	2721
"HDAC6"	1295
"HDAC7"	651
"HDAC8"	272
"HDAC9"	1120
"HDC"	0
"HDDC2"	441
"HDDC3"	86
"HDGF"	1752
"HDGFL1"	8
"HDGFL2"	712
"HDGFL3"	1255
"HDHD2"	719
"HDHD3"	141
"HDHD5"	140
"HDHD5-AS1"	5
"HDLBP"	4871
"HDX"	271
"HEATR1"	934
"HEATR3"	264
"HEATR4"	81
"HEATR5A"	1106
"HEATR5B"	1482
"HEATR6"	476
"HEATR9"	0
"HEBP1"	131
"HEBP2"	149
"HECA"	1190
"HECTD1"	3986
"HECTD2"	546
"HECTD2-AS1"	3
"HECTD3"	571
"HECTD4"	10795
"HECW1"	1423
"HECW1-IT1"	132
"HECW2"	2298
"HEG1"	949
"HEIH"	177
"HELB"	154
"HELLS"	145
"HELQ"	260
"HELT"	0
"HELZ"	2930
"HELZ2"	184
"HEMGN"	4
"HEMK1"	315
"HENMT1"	108
"HEPACAM"	4298
"HEPACAM2"	5
"HEPH"	531
"HEPHL1"	3
"HEPN1"	5
"HERC1"	8608
"HERC2"	6072
"HERC2P10"	1
"HERC2P11"	61
"HERC2P2"	4430
"HERC2P3"	2854
"HERC2P4"	38
"HERC2P7"	46
"HERC2P9"	591
"HERC3"	1792
"HERC4"	1556
"HERC5"	161
"HERC6"	198
"HERPUD1"	1139
"HERPUD2"	659
"HES1"	61
"HES2"	0
"HES3"	0
"HES4"	43
"HES5"	3
"HES6"	105
"HES7"	2
"HESX1"	7
"HEXA"	691
"HEXA-AS1"	27
"HEXB"	282
"HEXDC"	260
"HEXIM1"	913
"HEXIM2"	74
"HEY1"	238
"HEY2"	201
"HEYL"	85
"HFE"	21
"HFE2"	4
"HFM1"	59
"HGC6.3"	3
"HGD"	11
"HGF"	135
"HGFAC"	186
"HGH1"	104
"HGS"	1406
"HGSNAT"	429
"HHAT"	129
"HHATL"	1028
"HHATL-AS1"	1
"HHEX"	53
"HHIP"	1293
"HHIP-AS1"	63
"HHIPL1"	726
"HHIPL2"	5
"HHLA1"	47
"HHLA2"	0
"HHLA3"	71
"HIBADH"	322
"HIBCH"	1032
"HIC1"	65
"HIC2"	489
"HID1"	1754
"HID1-AS1"	0
"HIF1A"	1666
"HIF1A-AS1"	6
"HIF1A-AS2"	68
"HIF1AN"	1306
"HIF3A"	1138
"HIGD1A"	1142
"HIGD1B"	56
"HIGD1C"	2
"HIGD2A"	239
"HIGD2B"	1
"HIKESHI"	282
"HILPDA"	156
"HILS1"	60
"HINFP"	330
"HINT1"	968
"HINT2"	57
"HINT3"	1226
"HIP1"	3102
"HIP1R"	3607
"HIPK1"	3681
"HIPK1-AS1"	23
"HIPK2"	29121
"HIPK3"	3889
"HIPK4"	0
"HIRA"	829
"HIRIP3"	283
"HIST1H1A"	16
"HIST1H1B"	0
"HIST1H1C"	475
"HIST1H1D"	13
"HIST1H1E"	898
"HIST1H1T"	26
"HIST1H2AA"	0
"HIST1H2AB"	15
"HIST1H2AC"	406
"HIST1H2AD"	32
"HIST1H2AE"	107
"HIST1H2AG"	4
"HIST1H2AH"	5
"HIST1H2AI"	1
"HIST1H2AJ"	4
"HIST1H2AK"	21
"HIST1H2AL"	3
"HIST1H2AM"	3
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	10
"HIST1H2BC"	430
"HIST1H2BD"	241
"HIST1H2BE"	15
"HIST1H2BF"	67
"HIST1H2BG"	92
"HIST1H2BH"	1
"HIST1H2BI"	2
"HIST1H2BJ"	38
"HIST1H2BK"	88
"HIST1H2BL"	24
"HIST1H2BM"	11
"HIST1H2BN"	62
"HIST1H2BO"	2
"HIST1H3A"	31
"HIST1H3B"	2
"HIST1H3C"	7
"HIST1H3D"	85
"HIST1H3E"	5
"HIST1H3F"	0
"HIST1H3G"	1
"HIST1H3H"	3
"HIST1H3I"	4
"HIST1H3J"	0
"HIST1H4A"	13
"HIST1H4B"	96
"HIST1H4C"	457
"HIST1H4D"	179
"HIST1H4E"	971
"HIST1H4F"	26
"HIST1H4G"	0
"HIST1H4H"	157
"HIST1H4I"	8
"HIST1H4J"	51
"HIST1H4K"	153
"HIST1H4L"	6
"HIST2H2AA3"	28
"HIST2H2AA4"	28
"HIST2H2AB"	94
"HIST2H2AC"	351
"HIST2H2BA"	21
"HIST2H2BC"	98
"HIST2H2BE"	725
"HIST2H2BF"	133
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	8
"HIST2H3PS2"	211
"HIST2H4A"	74
"HIST2H4B"	74
"HIST3H2A"	30
"HIST3H2BB"	32
"HIST3H3"	0
"HIST4H4"	73
"HIVEP1"	1397
"HIVEP2"	4708
"HIVEP3"	1840
"HJURP"	1
"HK1"	2647
"HK2"	185
"HK3"	6
"HKDC1"	9
"HKR1"	859
"HLA-A"	961
"HLA-B"	1282
"HLA-C"	1400
"HLA-DMA"	104
"HLA-DMB"	62
"HLA-DOA"	52
"HLA-DOB"	5
"HLA-DPA1"	379
"HLA-DPB1"	305
"HLA-DPB2"	20
"HLA-DQA1"	37
"HLA-DQA2"	0
"HLA-DQB1"	26
"HLA-DQB1-AS1"	0
"HLA-DQB2"	1
"HLA-DRA"	665
"HLA-DRB1"	252
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	31
"HLA-DRB6"	18
"HLA-E"	1325
"HLA-F"	108
"HLA-F-AS1"	85
"HLA-G"	0
"HLA-H"	62
"HLA-J"	2
"HLA-L"	196
"HLA-V"	1
"HLCS"	681
"HLF"	2857
"HLTF"	788
"HLTF-AS1"	0
"HLX"	7
"HLX-AS1"	1
"HM13"	674
"HM13-AS1"	1
"HMBOX1"	1371
"HMBS"	68
"HMCES"	307
"HMCN1"	52
"HMCN2"	25
"HMG20A"	687
"HMG20B"	357
"HMGA1"	581
"HMGA1P7"	18
"HMGA2"	0
"HMGB1"	3323
"HMGB2"	263
"HMGB3"	81
"HMGB3P1"	3
"HMGB4"	0
"HMGCL"	131
"HMGCLL1"	241
"HMGCR"	1225
"HMGCS1"	1100
"HMGCS2"	0
"HMGN1"	503
"HMGN2"	701
"HMGN2P46"	6
"HMGN3"	706
"HMGN3-AS1"	21
"HMGN4"	298
"HMGN5"	83
"HMGXB3"	892
"HMGXB4"	413
"HMHB1"	0
"HMMR"	9
"HMMR-AS1"	0
"HMOX1"	255
"HMOX2"	786
"HMSD"	9
"HMX1"	5
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	1
"HNF4A"	5
"HNF4A-AS1"	0
"HNF4G"	15
"HNMT"	262
"HNRNPA0"	694
"HNRNPA1"	1629
"HNRNPA1L2"	165
"HNRNPA1P10"	1158
"HNRNPA1P33"	3
"HNRNPA2B1"	6240
"HNRNPA3"	2868
"HNRNPA3P1"	1
"HNRNPAB"	374
"HNRNPC"	4613
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	0
"HNRNPCL4"	0
"HNRNPD"	1046
"HNRNPDL"	2638
"HNRNPF"	1002
"HNRNPH1"	3525
"HNRNPH2"	448
"HNRNPH3"	1731
"HNRNPK"	3425
"HNRNPKP3"	0
"HNRNPL"	1468
"HNRNPLL"	586
"HNRNPM"	1132
"HNRNPR"	2426
"HNRNPU"	7446
"HNRNPUL1"	2113
"HNRNPUL2"	1494
"HNRNPUL2-BSCL2"	2117
"HOGA1"	40
"HOMER1"	1764
"HOMER2"	394
"HOMER3"	324
"HOMER3-AS1"	2
"HOMEZ"	234
"HOOK1"	663
"HOOK2"	372
"HOOK3"	2844
"HOPX"	571
"HORMAD1"	11
"HORMAD2"	5
"HORMAD2-AS1"	2
"HOTAIR"	0
"HOTAIRM1"	1
"HOTS"	0
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	0
"HOXB3"	0
"HOXB4"	0
"HOXB5"	0
"HOXB6"	1
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	2
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	14
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	11
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	3
"HP09053"	19
"HP1BP3"	5339
"HPCA"	859
"HPCAL1"	1103
"HPCAL4"	5967
"HPD"	3
"HPDL"	1
"HPF1"	203
"HPGD"	12
"HPGDS"	33
"HPN"	59
"HPN-AS1"	263
"HPR"	85
"HPRT1"	422
"HPS1"	891
"HPS3"	434
"HPS4"	876
"HPS5"	497
"HPS6"	138
"HPSE"	48
"HPSE2"	44
"HPVC1"	0
"HPX"	13
"HPYR1"	6
"HR"	527
"HRAS"	317
"HRASLS"	42
"HRASLS2"	8
"HRASLS5"	85
"HRAT17"	0
"HRAT5"	5
"HRAT92"	50
"HRC"	12
"HRCT1"	6
"HRG"	1
"HRH1"	272
"HRH2"	207
"HRH3"	356
"HRH4"	12
"HRK"	404
"HRNR"	0
"HS1BP3"	239
"HS1BP3-IT1"	5
"HS2ST1"	759
"HS3ST1"	88
"HS3ST2"	243
"HS3ST3A1"	9
"HS3ST3B1"	27
"HS3ST4"	556
"HS3ST5"	82
"HS3ST6"	0
"HS6ST1"	2319
"HS6ST2"	101
"HS6ST2-AS1"	0
"HS6ST3"	935
"HSBP1"	1060
"HSBP1L1"	101
"HSCB"	54
"HSD11B1"	80
"HSD11B1L"	392
"HSD11B2"	25
"HSD17B1"	140
"HSD17B10"	140
"HSD17B11"	288
"HSD17B12"	910
"HSD17B13"	32
"HSD17B14"	147
"HSD17B2"	0
"HSD17B3"	40
"HSD17B3-AS1"	0
"HSD17B4"	1788
"HSD17B6"	118
"HSD17B7"	225
"HSD17B7P2"	29
"HSD17B8"	7
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	72
"HSD3BP4"	1
"HSD52"	0
"HSDL1"	610
"HSDL2"	573
"HSF1"	726
"HSF2"	383
"HSF2BP"	20
"HSF4"	482
"HSF5"	11
"HSFX1"	23
"HSFX2"	25
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	3
"HSP90AA1"	48753
"HSP90AB1"	20589
"HSP90AB4P"	214
"HSP90B1"	4816
"HSP90B2P"	54
"HSPA12A"	3480
"HSPA12B"	67
"HSPA13"	828
"HSPA14"	473
"HSPA1A"	54218
"HSPA1B"	29470
"HSPA1L"	236
"HSPA2"	3298
"HSPA4"	3888
"HSPA4L"	3000
"HSPA5"	3787
"HSPA6"	1653
"HSPA7"	92
"HSPA8"	26276
"HSPA9"	3521
"HSPB1"	5283
"HSPB11"	114
"HSPB2"	57
"HSPB2-C11orf52"	11
"HSPB3"	11
"HSPB6"	29
"HSPB7"	14
"HSPB8"	1764
"HSPB9"	9
"HSPBAP1"	139
"HSPBP1"	340
"HSPC324"	1
"HSPD1"	4275
