gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-20_S5.bam
"SHISA2"	17
"SHISA3"	8
"SHISA4"	1518
"SHISA5"	1521
"SHISA6"	346
"SHISA7"	1819
"SHISA8"	48
"SHISA9"	1520
"SHISAL1"	4468
"SHISAL2A"	10
"SHISAL2B"	0
"SHKBP1"	161
"SHMT1"	178
"SHMT2"	372
"SHOC2"	2628
"SHOX"	0
"SHOX2"	0
"SHPK"	480
"SHPRH"	1947
"SHQ1"	209
"SHROOM1"	276
"SHROOM2"	799
"SHROOM3"	635
"SHROOM4"	1007
"SHTN1"	4573
"SI"	8
"SIAE"	813
"SIAH1"	345
"SIAH2"	569
"SIAH3"	195
"SIDT1"	900
"SIDT2"	1270
"SIGIRR"	119
"SIGLEC1"	21
"SIGLEC10"	322
"SIGLEC11"	15
"SIGLEC12"	1
"SIGLEC14"	38
"SIGLEC15"	0
"SIGLEC16"	2
"SIGLEC17P"	0
"SIGLEC5"	14
"SIGLEC6"	3
"SIGLEC7"	21
"SIGLEC8"	87
"SIGLEC9"	98
"SIGLECL1"	0
"SIGMAR1"	578
"SIK1"	203
"SIK1B"	203
"SIK2"	2172
"SIK3"	3641
"SIKE1"	785
"SIL1"	469
"SIM1"	0
"SIM2"	11
"SIMC1"	457
"SIN3A"	1578
"SIN3B"	3798
"SINHCAF"	33
"SIPA1"	194
"SIPA1L1"	8013
"SIPA1L2"	3178
"SIPA1L3"	1090
"SIRPA"	9219
"SIRPB1"	180
"SIRPB2"	31
"SIRPD"	0
"SIRPG"	3
"SIRPG-AS1"	1
"SIRT1"	602
"SIRT2"	2313
"SIRT3"	811
"SIRT4"	33
"SIRT5"	954
"SIRT6"	175
"SIRT7"	156
"SIT1"	0
"SIVA1"	175
"SIX1"	2
"SIX2"	2
"SIX3"	1
"SIX3-AS1"	0
"SIX4"	113
"SIX5"	30
"SIX6"	0
"SKA1"	5
"SKA2"	523
"SKA3"	13
"SKAP1"	1
"SKAP2"	906
"SKI"	1529
"SKIDA1"	104
"SKIL"	1718
"SKINT1L"	6
"SKIV2L"	969
"SKOR1"	64
"SKOR2"	0
"SKP1"	4411
"SKP1P2"	0
"SKP2"	384
"SLA"	374
"SLA2"	16
"SLAIN1"	3269
"SLAIN2"	1163
"SLAMF1"	0
"SLAMF6"	0
"SLAMF7"	0
"SLAMF8"	26
"SLAMF9"	1
"SLBP"	729
"SLC10A1"	0
"SLC10A2"	0
"SLC10A3"	107
"SLC10A4"	24
"SLC10A5"	53
"SLC10A6"	13
"SLC10A7"	210
"SLC11A1"	538
"SLC11A2"	1830
"SLC12A1"	42
"SLC12A2"	2408
"SLC12A3"	4
"SLC12A4"	412
"SLC12A5"	8403
"SLC12A5-AS1"	5
"SLC12A6"	2021
"SLC12A7"	264
"SLC12A8"	169
"SLC12A9"	253
"SLC12A9-AS1"	3
"SLC13A1"	2
"SLC13A2"	0
"SLC13A3"	455
"SLC13A4"	19
"SLC13A5"	100
"SLC14A1"	767
"SLC14A2"	6
"SLC14A2-AS1"	22
"SLC15A1"	0
"SLC15A2"	964
"SLC15A3"	41
"SLC15A4"	328
"SLC15A5"	9
"SLC16A1"	536
"SLC16A1-AS1"	82
"SLC16A10"	85
"SLC16A11"	26
"SLC16A12"	20
"SLC16A12-AS1"	0
"SLC16A13"	9
"SLC16A14"	718
"SLC16A2"	554
"SLC16A3"	151
"SLC16A4"	54
"SLC16A5"	7
"SLC16A6"	246
"SLC16A7"	1420
"SLC16A8"	22
"SLC16A9"	192
"SLC17A1"	1
"SLC17A2"	0
"SLC17A3"	0
"SLC17A4"	0
"SLC17A5"	462
"SLC17A6"	635
"SLC17A7"	10169
"SLC17A8"	124
"SLC17A9"	35
"SLC18A1"	2
"SLC18A2"	0
"SLC18A3"	0
"SLC18B1"	661
"SLC19A1"	225
"SLC19A2"	326
"SLC19A3"	47
"SLC1A1"	959
"SLC1A2"	125000
"SLC1A3"	18595
"SLC1A4"	2265
"SLC1A5"	99
"SLC1A6"	195
"SLC1A7"	7
"SLC20A1"	1164
"SLC20A2"	1694
"SLC22A1"	32
"SLC22A10"	116
"SLC22A11"	1
"SLC22A12"	0
"SLC22A13"	72
"SLC22A14"	83
"SLC22A15"	709
"SLC22A16"	1
"SLC22A17"	8729
"SLC22A18"	37
"SLC22A18AS"	9
"SLC22A2"	0
"SLC22A20P"	7
"SLC22A23"	1720
"SLC22A24"	0
"SLC22A25"	3
"SLC22A3"	61
"SLC22A31"	0
"SLC22A4"	32
"SLC22A5"	201
"SLC22A6"	30
"SLC22A7"	4
"SLC22A8"	0
"SLC22A9"	202
"SLC23A1"	0
"SLC23A2"	4280
"SLC23A3"	4
"SLC24A1"	112
"SLC24A2"	15909
"SLC24A3"	358
"SLC24A4"	1280
"SLC24A5"	0
"SLC25A1"	241
"SLC25A10"	100
"SLC25A11"	1219
"SLC25A12"	2695
"SLC25A13"	222
"SLC25A14"	355
"SLC25A15"	65
"SLC25A16"	646
"SLC25A17"	196
"SLC25A18"	1339
"SLC25A19"	151
"SLC25A2"	3
"SLC25A20"	178
"SLC25A21"	15
"SLC25A21-AS1"	36
"SLC25A22"	2553
"SLC25A23"	4906
"SLC25A24"	198
"SLC25A25"	1211
"SLC25A25-AS1"	162
"SLC25A26"	565
"SLC25A27"	2555
"SLC25A28"	776
"SLC25A29"	813
"SLC25A3"	2854
"SLC25A30"	191
"SLC25A30-AS1"	0
"SLC25A31"	3
"SLC25A32"	655
"SLC25A33"	230
"SLC25A34"	126
"SLC25A34-AS1"	0
"SLC25A35"	42
"SLC25A36"	2260
"SLC25A37"	1038
"SLC25A38"	547
"SLC25A39"	561
"SLC25A3P1"	0
"SLC25A4"	3430
"SLC25A40"	730
"SLC25A41"	23
"SLC25A42"	391
"SLC25A43"	100
"SLC25A44"	1695
"SLC25A45"	68
"SLC25A46"	2559
"SLC25A47"	1
"SLC25A48"	276
"SLC25A5"	1327
"SLC25A5-AS1"	74
"SLC25A51"	355
"SLC25A51P1"	0
"SLC25A52"	2
"SLC25A53"	56
"SLC25A6"	1635
"SLC26A1"	21
"SLC26A10"	41
"SLC26A11"	601
"SLC26A2"	345
"SLC26A3"	0
"SLC26A4"	256
"SLC26A4-AS1"	1285
"SLC26A5"	0
"SLC26A6"	89
"SLC26A7"	10
"SLC26A8"	151
"SLC26A9"	23
"SLC27A1"	834
"SLC27A2"	104
"SLC27A3"	211
"SLC27A4"	1042
"SLC27A5"	122
"SLC27A6"	72
"SLC28A1"	4
"SLC28A2"	1
"SLC28A3"	0
"SLC29A1"	450
"SLC29A2"	173
"SLC29A3"	92
"SLC29A4"	411
"SLC2A1"	2019
"SLC2A1-AS1"	42
"SLC2A10"	71
"SLC2A11"	295
"SLC2A12"	356
"SLC2A13"	3787
"SLC2A14"	11
"SLC2A2"	0
"SLC2A3"	2417
"SLC2A4"	129
"SLC2A4RG"	143
"SLC2A5"	428
"SLC2A6"	448
"SLC2A7"	0
"SLC2A8"	296
"SLC2A9"	18
"SLC30A1"	443
"SLC30A10"	145
"SLC30A2"	0
"SLC30A3"	899
"SLC30A4"	892
"SLC30A5"	568
"SLC30A6"	480
"SLC30A7"	766
"SLC30A8"	0
"SLC30A9"	3212
"SLC31A1"	522
"SLC31A2"	325
"SLC32A1"	374
"SLC33A1"	606
"SLC34A1"	0
"SLC34A2"	1
"SLC34A3"	1
"SLC35A1"	392
"SLC35A2"	226
"SLC35A3"	376
"SLC35A4"	326
"SLC35A5"	891
"SLC35B1"	393
"SLC35B2"	286
"SLC35B3"	222
"SLC35B4"	1731
"SLC35C1"	161
"SLC35C2"	796
"SLC35D1"	458
"SLC35D2"	170
"SLC35D3"	1
"SLC35E1"	1201
"SLC35E2"	1851
"SLC35E2B"	1020
"SLC35E3"	385
"SLC35E4"	266
"SLC35F1"	2988
"SLC35F2"	76
"SLC35F3"	691
"SLC35F4"	33
"SLC35F5"	1702
"SLC35F6"	823
"SLC35G1"	115
"SLC35G2"	271
"SLC35G3"	0
"SLC35G4"	0
"SLC35G5"	8
"SLC35G6"	1
"SLC36A1"	1268
"SLC36A2"	0
"SLC36A3"	0
"SLC36A4"	1042
"SLC37A1"	452
"SLC37A2"	19
"SLC37A3"	793
"SLC37A4"	246
"SLC38A1"	5546
"SLC38A10"	694
"SLC38A11"	206
"SLC38A2"	3016
"SLC38A3"	336
"SLC38A4"	4
"SLC38A5"	109
"SLC38A6"	438
"SLC38A7"	397
"SLC38A8"	24
"SLC38A9"	309
"SLC39A1"	530
"SLC39A10"	6581
"SLC39A11"	418
"SLC39A12"	551
"SLC39A12-AS1"	2
"SLC39A13"	451
"SLC39A14"	1423
"SLC39A2"	0
"SLC39A3"	416
"SLC39A4"	46
"SLC39A5"	3
"SLC39A6"	1497
"SLC39A7"	684
"SLC39A8"	339
"SLC39A9"	1764
"SLC3A1"	10
"SLC3A2"	1187
"SLC40A1"	143
"SLC41A1"	1180
"SLC41A2"	843
"SLC41A3"	1291
"SLC43A1"	56
"SLC43A2"	834
"SLC43A3"	69
"SLC44A1"	4170
"SLC44A2"	1714
"SLC44A3"	75
"SLC44A3-AS1"	39
"SLC44A4"	0
"SLC44A5"	328
"SLC45A1"	417
"SLC45A2"	27
"SLC45A3"	224
"SLC45A4"	1917
"SLC46A1"	447
"SLC46A2"	14
"SLC46A3"	342
"SLC47A1"	80
"SLC47A2"	3
"SLC48A1"	1839
"SLC49A3"	32
"SLC4A1"	34
"SLC4A10"	6944
"SLC4A11"	46
"SLC4A1AP"	1588
"SLC4A2"	282
"SLC4A3"	1856
"SLC4A4"	4481
"SLC4A5"	335
"SLC4A7"	2517
"SLC4A8"	6109
"SLC4A9"	28
"SLC50A1"	73
"SLC51A"	1
"SLC51B"	0
"SLC52A1"	3
"SLC52A2"	138
"SLC52A3"	67
"SLC5A1"	8
"SLC5A10"	0
"SLC5A11"	521
"SLC5A12"	15
"SLC5A2"	1
"SLC5A3"	1861
"SLC5A4"	5
"SLC5A4-AS1"	821
"SLC5A5"	8
"SLC5A6"	392
"SLC5A7"	7
"SLC5A8"	20
"SLC5A9"	0
"SLC6A1"	6737
"SLC6A1-AS1"	1
"SLC6A10P"	0
"SLC6A11"	1209
"SLC6A12"	211
"SLC6A13"	99
"SLC6A14"	0
"SLC6A15"	2090
"SLC6A16"	33
"SLC6A17"	7561
"SLC6A18"	0
"SLC6A19"	0
"SLC6A2"	5
"SLC6A20"	64
"SLC6A3"	0
"SLC6A4"	4
"SLC6A5"	3
"SLC6A6"	995
"SLC6A7"	1618
"SLC6A8"	2068
"SLC6A9"	212
"SLC7A1"	2071
"SLC7A10"	95
"SLC7A11"	1481
"SLC7A11-AS1"	0
"SLC7A13"	0
"SLC7A14"	3864
"SLC7A2"	1127
"SLC7A3"	33
"SLC7A4"	157
"SLC7A5"	1395
"SLC7A5P2"	620
"SLC7A6"	932
"SLC7A6OS"	242
"SLC7A7"	34
"SLC7A8"	839
"SLC7A9"	16
"SLC8A1"	8206
"SLC8A1-AS1"	0
"SLC8A2"	3336
"SLC8A3"	825
"SLC8B1"	297
"SLC9A1"	955
"SLC9A2"	120
"SLC9A3"	56
"SLC9A3-AS1"	166
"SLC9A3R1"	1117
"SLC9A3R2"	417
"SLC9A4"	15
"SLC9A5"	317
"SLC9A6"	3612
"SLC9A7"	3188
"SLC9A7P1"	215
"SLC9A8"	554
"SLC9A9"	422
"SLC9A9-AS1"	0
"SLC9B1"	64
"SLC9B2"	1036
"SLC9C1"	2
"SLC9C2"	31
"SLCO1A2"	2186
"SLCO1B1"	0
"SLCO1B3"	0
"SLCO1B7"	0
"SLCO1C1"	882
"SLCO2A1"	88
"SLCO2B1"	989
"SLCO3A1"	804
"SLCO4A1"	629
"SLCO4A1-AS1"	1
"SLCO4C1"	81
"SLCO5A1"	63
"SLCO6A1"	0
"SLED1"	12
"SLF1"	570
"SLF2"	1923
"SLFN11"	211
"SLFN12"	17
"SLFN12L"	1
"SLFN13"	17
"SLFN14"	0
"SLFN5"	546
"SLFNL1"	3
"SLFNL1-AS1"	61
"SLIRP"	352
"SLIT1"	5780
"SLIT1-AS1"	0
"SLIT2"	1587
"SLIT2-IT1"	11
"SLIT3"	1635
"SLITRK1"	2823
"SLITRK2"	1030
"SLITRK3"	1333
"SLITRK4"	2710
"SLITRK5"	2521
"SLITRK6"	8
"SLK"	4019
"SLMAP"	2027
"SLMO2-ATP5E"	431
"SLN"	17
"SLPI"	2
"SLTM"	2295
"SLU7"	2495
"SLURP1"	0
"SLURP2"	4
"SLX1A"	45
"SLX1A-SULT1A3"	45
"SLX1B"	45
"SLX1B-SULT1A4"	45
"SLX4"	643
"SLX4IP"	366
"SMA4"	108
"SMA5"	170
"SMAD1"	564
"SMAD1-AS1"	0
"SMAD1-AS2"	0
"SMAD2"	2158
"SMAD3"	1209
"SMAD4"	1554
"SMAD5"	1109
"SMAD5-AS1"	0
"SMAD6"	142
"SMAD7"	365
"SMAD9"	520
"SMAGP"	12
"SMAP1"	1717
"SMAP2"	3654
"SMARCA1"	2102
"SMARCA2"	5997
"SMARCA4"	4146
"SMARCA5"	4333
"SMARCA5-AS1"	2
"SMARCAD1"	1206
"SMARCAL1"	302
"SMARCB1"	669
"SMARCC1"	1290
"SMARCC2"	7708
"SMARCD1"	777
"SMARCD2"	661
"SMARCD3"	1642
"SMARCE1"	994
"SMC1A"	2190
"SMC1B"	3
"SMC2"	640
"SMC2-AS1"	3
"SMC3"	1153
"SMC4"	220
"SMC5"	1151
"SMC5-AS1"	27
"SMC6"	949
"SMCHD1"	2539
"SMCO1"	4
"SMCO2"	15
"SMCO3"	0
"SMCO4"	24
"SMCP"	0
"SMCR2"	1
"SMCR5"	15
"SMCR8"	1562
"SMDT1"	286
"SMG1"	6981
"SMG1P1"	1280
"SMG1P2"	333
"SMG1P3"	2112
"SMG1P5"	159
"SMG1P6"	619
"SMG1P7"	107
"SMG5"	2513
"SMG6"	1545
"SMG7"	2708
"SMG7-AS1"	2
"SMG8"	366
"SMG9"	714
"SMILR"	0
"SMIM1"	8
"SMIM10"	48
"SMIM10L1"	789
"SMIM10L2A"	1986
"SMIM10L2B"	1281
"SMIM10L2B-AS1"	0
"SMIM11A"	186
"SMIM11B"	186
"SMIM12"	1007
"SMIM13"	1932
"SMIM14"	1477
"SMIM15"	351
"SMIM15-AS1"	10
"SMIM17"	389
"SMIM18"	25
"SMIM19"	235
"SMIM2"	4
"SMIM2-AS1"	9
"SMIM2-IT1"	0
"SMIM20"	163
"SMIM21"	1
"SMIM22"	0
"SMIM23"	0
"SMIM24"	92
"SMIM25"	2
"SMIM26"	149
"SMIM27"	63
"SMIM29"	823
"SMIM3"	152
"SMIM30"	122
"SMIM31"	0
"SMIM32"	92
"SMIM35"	0
"SMIM37"	163
"SMIM4"	41
"SMIM5"	78
"SMIM6"	6
"SMIM7"	660
"SMIM8"	243
"SMIM9"	3
"SMKR1"	34
"SMLR1"	0
"SMN1"	165
"SMN2"	165
"SMNDC1"	341
"SMO"	125
"SMOC1"	882
"SMOC2"	36
"SMOX"	539
"SMPD1"	757
"SMPD2"	72
"SMPD3"	738
"SMPD4"	881
"SMPDL3A"	179
"SMPDL3B"	16
"SMPX"	24
"SMR3A"	0
"SMR3B"	0
"SMS"	1788
"SMTN"	233
"SMTNL1"	0
"SMTNL2"	9
"SMU1"	1915
"SMUG1"	270
"SMURF1"	1316
"SMURF2"	815
"SMYD1"	84
"SMYD2"	1188
"SMYD3"	440
"SMYD4"	410
"SMYD5"	615
"SNAI1"	18
"SNAI2"	32
"SNAI3"	16
"SNAI3-AS1"	348
"SNAP23"	259
"SNAP25"	51745
"SNAP25-AS1"	88
"SNAP29"	705
"SNAP47"	1147
"SNAP91"	8871
"SNAPC1"	122
"SNAPC2"	188
"SNAPC3"	1248
"SNAPC4"	637
"SNAPC5"	525
"SNAPIN"	184
"SNAR-A1"	0
"SNAR-A10"	0
"SNAR-A11"	0
"SNAR-A12"	0
"SNAR-A13"	0
"SNAR-A14"	0
"SNAR-A2"	0
"SNAR-A3"	0
"SNAR-A4"	0
"SNAR-A5"	0
"SNAR-A6"	0
"SNAR-A7"	0
"SNAR-A8"	0
"SNAR-A9"	0
"SNAR-B1"	3
"SNAR-B2"	3
"SNAR-C1"	0
"SNAR-C2"	0
"SNAR-C3"	0
"SNAR-C4"	0
"SNAR-C5"	0
"SNAR-D"	0
"SNAR-E"	0
"SNAR-F"	0
"SNAR-G1"	1
"SNAR-G2"	0
"SNAR-H"	0
"SNAR-I"	0
"SNCA"	6022
"SNCA-AS1"	1
"SNCAIP"	98
"SNCB"	5722
"SNCG"	2962
"SND1"	1894
"SND1-IT1"	71
"SNED1"	596
"SNF8"	410
"SNHG1"	358
"SNHG10"	299
"SNHG11"	132
"SNHG12"	199
"SNHG14"	20796
"SNHG15"	126
"SNHG16"	570
"SNHG17"	84
"SNHG18"	39
"SNHG19"	34
"SNHG20"	143
"SNHG21"	45
"SNHG22"	105
"SNHG25"	21
"SNHG26"	3
"SNHG27"	0
"SNHG28"	209
"SNHG3"	177
"SNHG4"	53
"SNHG5"	194
"SNHG6"	429
"SNHG7"	326
"SNHG8"	234
"SNHG9"	34
"SNIP1"	427
"SNN"	4149
"SNORA1"	11
"SNORA10"	14
"SNORA100"	88
"SNORA101A"	0
"SNORA101B"	4
"SNORA103"	19
"SNORA104"	3
"SNORA105A"	12
"SNORA105B"	12
"SNORA105C"	1
"SNORA107"	0
"SNORA108"	0
"SNORA109"	0
"SNORA10B"	0
"SNORA11"	53
"SNORA110"	12
"SNORA111"	10
"SNORA112"	0
"SNORA113"	2
"SNORA114"	1
"SNORA115"	0
"SNORA116"	6
"SNORA117"	2
"SNORA118"	2
"SNORA119"	7
"SNORA11B"	3
"SNORA11C"	0
"SNORA11D"	8
"SNORA11E"	8
"SNORA11F"	20
"SNORA11G"	26
"SNORA12"	155
"SNORA120"	0
"SNORA13"	14
"SNORA14A"	28
"SNORA14B"	145
"SNORA15"	1
"SNORA15B-1"	0
"SNORA15B-2"	0
"SNORA16A"	21
"SNORA16B"	5
"SNORA17A"	14
"SNORA17B"	40
"SNORA18"	15
"SNORA19"	2
"SNORA1B"	0
"SNORA20"	125
"SNORA20B"	0
"SNORA21"	21
"SNORA21B"	7
"SNORA22"	137
"SNORA22B"	0
"SNORA22C"	29
"SNORA23"	38
"SNORA24"	9
"SNORA24B"	0
"SNORA25"	15
"SNORA25B"	0
"SNORA26"	8
"SNORA27"	7
"SNORA28"	12
"SNORA29"	2
"SNORA2A"	6
"SNORA2B"	4
"SNORA2C"	29
"SNORA30"	6
"SNORA30B"	3
"SNORA31"	5
"SNORA31B"	22
"SNORA32"	8
"SNORA33"	23
"SNORA35"	2
"SNORA35B"	14
"SNORA36A"	9
"SNORA36B"	19
"SNORA36C"	0
"SNORA37"	21
"SNORA38"	12
"SNORA38B"	4
"SNORA3A"	93
"SNORA3B"	38
"SNORA3C"	0
"SNORA4"	31
"SNORA40"	104
"SNORA40B"	18
"SNORA40C"	0
"SNORA41"	1
"SNORA41B"	0
"SNORA44"	36
"SNORA46"	11
"SNORA47"	406
"SNORA48"	759
"SNORA48B"	0
"SNORA49"	283
"SNORA50A"	28
"SNORA50B"	225
"SNORA50C"	26
"SNORA50D"	2
"SNORA51"	9
"SNORA52"	21
"SNORA53"	117
"SNORA54"	263
"SNORA55"	12
"SNORA56"	0
"SNORA57"	234
"SNORA58"	8
"SNORA58B"	15
"SNORA59A"	2
"SNORA59B"	2
"SNORA5A"	13
"SNORA5B"	3
"SNORA5C"	33
"SNORA6"	20
"SNORA60"	125
"SNORA61"	28
"SNORA62"	210
"SNORA63"	396
"SNORA63B"	14
"SNORA63C"	16
"SNORA63D"	41
"SNORA63E"	50
"SNORA64"	13
"SNORA65"	2
"SNORA66"	72
"SNORA67"	27
"SNORA68"	63
"SNORA68B"	2
"SNORA69"	2
"SNORA70"	70
"SNORA70B"	0
"SNORA70C"	1
"SNORA70D"	1
"SNORA70E"	8
"SNORA70F"	1
"SNORA70G"	1
"SNORA70H"	0
"SNORA70I"	0
"SNORA70J"	0
"SNORA71A"	3
"SNORA71B"	11
"SNORA71C"	9
"SNORA71D"	13
"SNORA71E"	11
"SNORA72"	9
"SNORA73B"	3202
"SNORA74A"	59
"SNORA74B"	88
"SNORA74C-1"	2
"SNORA74C-2"	2
"SNORA74D"	17
"SNORA75"	27
"SNORA75B"	0
"SNORA77"	7
"SNORA77B"	12
"SNORA78"	11
"SNORA79"	2
"SNORA79B"	120
"SNORA7A"	31
"SNORA7B"	35
"SNORA8"	166
"SNORA80A"	24
"SNORA80B"	11
"SNORA80C"	0
"SNORA80D"	6
"SNORA80E"	37
"SNORA81"	70
"SNORA84"	0
"SNORA86"	15
"SNORA87"	10
"SNORA88"	0
"SNORA89"	5
"SNORA9"	6
"SNORA90"	0
"SNORA91"	6
"SNORA92"	18
"SNORA93"	0
"SNORA94"	37
"SNORA95"	0
"SNORA98"	0
"SNORA99"	0
"SNORA9B"	0
"SNORC"	346
"SNORD10"	31
"SNORD100"	3
"SNORD101"	6
"SNORD102"	27
"SNORD103A"	3
"SNORD103B"	3
"SNORD103C"	3
"SNORD104"	44
"SNORD105"	4
"SNORD105B"	20
"SNORD107"	33
"SNORD108"	142
"SNORD109A"	11
"SNORD109B"	11
"SNORD11"	13
"SNORD110"	10
"SNORD111"	5
"SNORD111B"	1
"SNORD113-1"	29
"SNORD113-2"	32
"SNORD113-4"	31
"SNORD113-5"	7
"SNORD113-6"	4
"SNORD113-7"	2
"SNORD113-9"	5
"SNORD114-1"	10
"SNORD114-10"	23
"SNORD114-11"	6
"SNORD114-12"	5
"SNORD114-13"	5
"SNORD114-14"	22
"SNORD114-15"	5
"SNORD114-16"	7
"SNORD114-17"	7
"SNORD114-18"	4
"SNORD114-19"	7
"SNORD114-2"	23
"SNORD114-20"	30
"SNORD114-21"	25
"SNORD114-22"	0
"SNORD114-23"	9
"SNORD114-24"	2
"SNORD114-25"	6
"SNORD114-26"	1
"SNORD114-27"	0
"SNORD114-28"	7
"SNORD114-29"	3
"SNORD114-3"	21
"SNORD114-30"	4
"SNORD114-31"	6
"SNORD114-4"	11
"SNORD114-5"	5
"SNORD114-6"	7
"SNORD114-7"	7
"SNORD114-8"	4
"SNORD114-9"	1
"SNORD115-1"	12
"SNORD115-10"	197
"SNORD115-11"	0
"SNORD115-12"	167
"SNORD115-13"	27
"SNORD115-14"	10
"SNORD115-15"	0
"SNORD115-16"	5
"SNORD115-17"	14
"SNORD115-18"	14
"SNORD115-19"	0
"SNORD115-2"	11
"SNORD115-20"	35
"SNORD115-21"	15
"SNORD115-22"	13
"SNORD115-23"	13
"SNORD115-24"	3
"SNORD115-25"	10
"SNORD115-26"	19
"SNORD115-27"	17
"SNORD115-28"	0
"SNORD115-29"	28
"SNORD115-3"	4
"SNORD115-30"	15
"SNORD115-31"	3
"SNORD115-32"	100
"SNORD115-33"	36
"SNORD115-34"	5
"SNORD115-35"	12
"SNORD115-36"	0
"SNORD115-37"	4
"SNORD115-38"	3
"SNORD115-39"	4
"SNORD115-4"	41
"SNORD115-40"	29
"SNORD115-41"	10
"SNORD115-42"	11
"SNORD115-43"	28
"SNORD115-44"	11
"SNORD115-45"	5
"SNORD115-46"	20
"SNORD115-47"	6
"SNORD115-48"	3
"SNORD115-5"	0
"SNORD115-6"	11
"SNORD115-7"	6
"SNORD115-8"	18
"SNORD115-9"	0
"SNORD116-1"	36
"SNORD116-10"	5
"SNORD116-11"	7
"SNORD116-12"	33
"SNORD116-13"	50
"SNORD116-14"	71
"SNORD116-15"	44
"SNORD116-16"	43
"SNORD116-17"	7
"SNORD116-18"	77
"SNORD116-19"	50
"SNORD116-2"	46
"SNORD116-20"	177
"SNORD116-21"	173
"SNORD116-22"	95
"SNORD116-23"	32
"SNORD116-24"	109
"SNORD116-25"	11
"SNORD116-26"	79
"SNORD116-27"	40
"SNORD116-28"	34
"SNORD116-29"	22
"SNORD116-3"	30
"SNORD116-30"	23
"SNORD116-4"	30
"SNORD116-5"	16
"SNORD116-6"	11
"SNORD116-7"	16
"SNORD116-8"	44
"SNORD116-9"	30
"SNORD117"	4
"SNORD119"	0
"SNORD11B"	7
"SNORD12"	12
"SNORD121A"	0
"SNORD121B"	0
"SNORD123"	1
"SNORD124"	8
"SNORD125"	1
"SNORD126"	0
"SNORD127"	1
"SNORD128"	8
"SNORD129"	8
"SNORD12B"	9
"SNORD12C"	1
"SNORD130"	1
"SNORD131"	1
"SNORD132"	0
"SNORD133"	430
"SNORD134"	4
"SNORD135"	4
"SNORD136"	0
"SNORD137"	0
"SNORD138"	2
"SNORD139"	9
"SNORD13B-1"	0
"SNORD13B-2"	0
"SNORD13C"	0
"SNORD13D"	0
"SNORD13E"	19
"SNORD13F"	2
"SNORD13G"	0
"SNORD13H"	0
"SNORD13I"	1
"SNORD13J"	2
"SNORD140"	0
"SNORD141A"	2776
"SNORD141B"	2776
"SNORD142"	5
"SNORD143"	30
"SNORD144"	2
"SNORD145"	4
"SNORD146"	0
"SNORD147"	3
"SNORD148"	0
"SNORD149"	0
"SNORD150"	0
"SNORD151"	0
"SNORD152"	1
"SNORD153"	4
"SNORD154"	0
"SNORD155"	3
"SNORD156"	2
"SNORD157"	0
"SNORD158"	1
"SNORD159"	15
"SNORD15A"	7
"SNORD15B"	114
"SNORD16"	4
"SNORD160"	0
"SNORD161"	4
"SNORD162"	2
"SNORD163"	0
"SNORD164"	0
"SNORD165"	0
"SNORD166"	1
"SNORD167"	19
"SNORD168"	1
"SNORD169"	9
"SNORD17"	3249
"SNORD170"	18
"SNORD172"	2
"SNORD173"	2
"SNORD175"	6
"SNORD18A"	3
"SNORD18B"	0
"SNORD18C"	0
"SNORD19"	4
"SNORD19B"	3
"SNORD19C"	4
"SNORD1A"	1
"SNORD1B"	1
"SNORD1C"	3
"SNORD2"	35
"SNORD20"	16
"SNORD21"	50
"SNORD22"	8
"SNORD23"	7
"SNORD24"	7
"SNORD25"	12
"SNORD26"	55
"SNORD27"	1
"SNORD28"	1
"SNORD28B"	0
"SNORD29"	28
"SNORD30"	6
"SNORD31"	10
"SNORD31B"	7
"SNORD32A"	13
"SNORD32B"	0
"SNORD33"	50
"SNORD34"	5
"SNORD35A"	8
"SNORD35B"	5
"SNORD36A"	21
"SNORD36B"	2
"SNORD36C"	3
"SNORD37"	2
"SNORD38A"	3
"SNORD38B"	4
"SNORD38C"	0
"SNORD38D"	0
"SNORD3E"	0
"SNORD3F"	0
"SNORD3G"	0
"SNORD3H"	0
"SNORD3I"	0
"SNORD3J"	0
"SNORD3K"	1
"SNORD3P3"	0
"SNORD41"	5
"SNORD42A"	0
"SNORD42B"	0
"SNORD43"	5
"SNORD44"	11
"SNORD45A"	17
"SNORD45B"	5
"SNORD45C"	0
"SNORD46"	12
"SNORD47"	10
"SNORD48"	7
"SNORD49A"	18
"SNORD49B"	6
"SNORD4A"	1
"SNORD4B"	7
"SNORD5"	52
"SNORD50A"	18
"SNORD50B"	16
"SNORD51"	1
"SNORD52"	10
"SNORD53"	8
"SNORD53B"	0
"SNORD54"	6
"SNORD55"	8
"SNORD56"	6
"SNORD56B"	3
"SNORD57"	11
"SNORD58A"	8
"SNORD58B"	18
"SNORD58C"	3
"SNORD59A"	10
"SNORD59B"	7
"SNORD6"	1
"SNORD60"	8
"SNORD61"	0
"SNORD62A"	7
"SNORD62B"	7
"SNORD63"	9
"SNORD63B"	11
"SNORD64"	77
"SNORD65"	10
"SNORD65B"	0
"SNORD65C"	0
"SNORD66"	0
"SNORD67"	94
"SNORD68"	9
"SNORD69"	5
"SNORD7"	5
"SNORD70"	0
"SNORD70B"	0
"SNORD71"	17
"SNORD72"	0
"SNORD73A"	5
