gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-39_S5.bam
"GPAM"	573
"GPANK1"	167
"GPAT2"	118
"GPAT3"	27
"GPAT4"	796
"GPATCH1"	221
"GPATCH11"	386
"GPATCH2"	303
"GPATCH2L"	1784
"GPATCH3"	132
"GPATCH4"	148
"GPATCH8"	1341
"GPBAR1"	2
"GPBP1"	1778
"GPBP1L1"	1036
"GPC1"	910
"GPC2"	20
"GPC3"	9
"GPC3-AS1"	0
"GPC4"	165
"GPC5"	189
"GPC5-AS1"	0
"GPC5-AS2"	0
"GPC6"	174
"GPC6-AS1"	0
"GPC6-AS2"	0
"GPCPD1"	394
"GPD1"	76
"GPD1L"	712
"GPD2"	1010
"GPER1"	82
"GPHA2"	0
"GPHB5"	1
"GPHN"	620
"GPI"	3896
"GPIHBP1"	202
"GPKOW"	389
"GPLD1"	261
"GPM6A"	6505
"GPM6B"	9439
"GPN1"	191
"GPN2"	165
"GPN3"	76
"GPNMB"	244
"GPR1"	0
"GPR1-AS"	0
"GPR101"	0
"GPR107"	1142
"GPR108"	290
"GPR119"	0
"GPR12"	366
"GPR132"	8
"GPR135"	72
"GPR137"	369
"GPR137B"	563
"GPR137C"	227
"GPR139"	0
"GPR141"	12
"GPR142"	3
"GPR143"	41
"GPR146"	84
"GPR148"	0
"GPR149"	9
"GPR15"	1
"GPR150"	24
"GPR151"	2
"GPR152"	1
"GPR153"	69
"GPR155"	1465
"GPR156"	35
"GPR157"	2
"GPR158"	1255
"GPR158-AS1"	9
"GPR160"	17
"GPR161"	276
"GPR162"	889
"GPR17"	361
"GPR171"	0
"GPR173"	329
"GPR174"	0
"GPR176"	446
"GPR179"	238
"GPR18"	0
"GPR180"	519
"GPR182"	1
"GPR183"	13
"GPR19"	79
"GPR20"	2
"GPR21"	83
"GPR22"	248
"GPR25"	0
"GPR26"	158
"GPR27"	259
"GPR3"	9
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	90
"GPR35"	98
"GPR37"	1359
"GPR37L1"	1489
"GPR39"	2
"GPR4"	71
"GPR42"	0
"GPR45"	5
"GPR50"	0
"GPR50-AS1"	0
"GPR52"	42
"GPR55"	10
"GPR6"	20
"GPR61"	136
"GPR62"	131
"GPR63"	271
"GPR65"	20
"GPR68"	19
"GPR75"	498
"GPR75-ASB3"	259
"GPR78"	17
"GPR82"	0
"GPR83"	71
"GPR84"	2
"GPR85"	228
"GPR87"	0
"GPR88"	23
"GPR89A"	64
"GPR89B"	167
"GPRASP1"	2417
"GPRASP2"	432
"GPRC5A"	5
"GPRC5B"	7776
"GPRC5C"	95
"GPRC5D"	0
"GPRC5D-AS1"	1
"GPRC6A"	0
"GPRIN1"	793
"GPRIN2"	54
"GPRIN3"	310
"GPS1"	637
"GPS2"	414
"GPSM1"	634
"GPSM2"	1149
"GPSM3"	66
"GPT"	52
"GPT2"	1157
"GPX1"	581
"GPX2"	0
"GPX3"	75
"GPX4"	1152
"GPX5"	0
"GPX6"	0
"GPX7"	20
"GPX8"	12
"GRAMD1A"	501
"GRAMD1B"	2421
"GRAMD1C"	222
"GRAMD2A"	71
"GRAMD2B"	1460
"GRAMD4"	716
"GRAP"	24
"GRAP2"	3
"GRAPL"	0
"GRASP"	208
"GRASPOS"	1
"GRB10"	1361
"GRB14"	8
"GRB2"	1293
"GRB7"	5
"GREB1"	786
"GREB1L"	242
"GREM1"	494
"GREM2"	42
"GRHL1"	83
"GRHL2"	0
"GRHL3"	4
"GRHPR"	673
"GRIA1"	2185
"GRIA2"	5463
"GRIA3"	2027
"GRIA4"	811
"GRID1"	1118
"GRID1-AS1"	0
"GRID2"	402
"GRID2IP"	26
"GRIFIN"	0
"GRIK1"	283
"GRIK1-AS1"	3
"GRIK1-AS2"	3
"GRIK2"	865
"GRIK3"	1998
"GRIK4"	441
"GRIK5"	831
"GRIN1"	4476
"GRIN2A"	3270
"GRIN2B"	6544
"GRIN2C"	933
"GRIN2D"	58
"GRIN3A"	191
"GRIN3B"	0
"GRINA"	1580
"GRIP1"	164
"GRIP2"	137
"GRIPAP1"	1304
"GRK1"	0
"GRK2"	1284
"GRK3"	1658
"GRK4"	218
"GRK5"	180
"GRK6"	252
"GRK6P1"	14
"GRK7"	4
"GRM1"	459
"GRM2"	245
"GRM3"	1094
"GRM4"	193
"GRM5"	2197
"GRM5-AS1"	0
"GRM6"	2
"GRM7"	222
"GRM7-AS1"	0
"GRM7-AS2"	0
"GRM7-AS3"	0
"GRM8"	134
"GRN"	488
"GRP"	2
"GRPEL1"	267
"GRPEL2"	210
"GRPEL2-AS1"	1
"GRPR"	17
"GRSF1"	1243
"GRTP1"	19
"GRTP1-AS1"	3
"GRWD1"	186
"GRXCR1"	1
"GRXCR2"	0
"GS1-124K5.11"	281
"GS1-124K5.4"	30
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	6
"GSAP"	117
"GSC"	1
"GSC2"	0
"GSDMA"	1
"GSDMB"	254
"GSDMC"	2
"GSDMD"	107
"GSDME"	148
"GSE1"	835
"GSEC"	13
"GSG1"	0
"GSG1L"	169
"GSG1L2"	0
"GSK3A"	590
"GSK3B"	1556
"GSKIP"	182
"GSN"	3348
"GSN-AS1"	0
"GSPT1"	1540
"GSPT2"	160
"GSR"	437
"GSS"	197
"GSTA1"	0
"GSTA2"	0
"GSTA3"	0
"GSTA4"	316
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	123
"GSTK1"	340
"GSTM1"	0
"GSTM2"	280
"GSTM2P1"	1
"GSTM3"	437
"GSTM4"	197
"GSTM5"	130
"GSTO1"	257
"GSTO2"	79
"GSTP1"	729
"GSTT1"	113
"GSTT1-AS1"	1
"GSTT2"	30
"GSTT2B"	30
"GSTTP1"	0
"GSTTP2"	0
"GSTZ1"	62
"GSX1"	0
"GSX2"	0
"GTDC1"	925
"GTF2A1"	742
"GTF2A1L"	7
"GTF2A2"	121
"GTF2B"	149
"GTF2E1"	102
"GTF2E2"	147
"GTF2F1"	1005
"GTF2F2"	138
"GTF2H1"	325
"GTF2H2"	43
"GTF2H2B"	138
"GTF2H2C"	21
"GTF2H2C_2"	21
"GTF2H3"	155
"GTF2H4"	217
"GTF2H5"	407
"GTF2I"	3249
"GTF2IP1"	621
"GTF2IP12"	49
"GTF2IP20"	92
"GTF2IP23"	43
"GTF2IP4"	594
"GTF2IP7"	4
"GTF2IRD1"	259
"GTF2IRD1P1"	9
"GTF2IRD2"	126
"GTF2IRD2B"	32
"GTF3A"	408
"GTF3C1"	2398
"GTF3C2"	397
"GTF3C2-AS1"	0
"GTF3C3"	451
"GTF3C4"	568
"GTF3C5"	549
"GTF3C6"	201
"GTPBP1"	585
"GTPBP10"	329
"GTPBP2"	289
"GTPBP3"	103
"GTPBP4"	293
"GTPBP6"	148
"GTPBP8"	84
"GTSCR1"	0
"GTSE1"	5
"GTSE1-AS1"	14
"GTSF1"	2
"GTSF1L"	0
"GUCA1A"	14
"GUCA1B"	61
"GUCA1C"	0
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	373
"GUCY1A1"	1718
"GUCY1A2"	2258
"GUCY1B1"	1192
"GUCY1B2"	2
"GUCY2C"	2
"GUCY2D"	0
"GUCY2EP"	0
"GUCY2F"	1
"GUCY2GP"	0
"GUF1"	517
"GUK1"	1555
"GULP1"	99
"GUSB"	165
"GUSBP1"	555
"GUSBP10"	11
"GUSBP11"	682
"GUSBP2"	20
"GUSBP3"	137
"GUSBP4"	407
"GUSBP5"	25
"GUSBP9"	321
"GVINP1"	105
"GVQW2"	10
"GVQW3"	355
"GXYLT1"	386
"GXYLT1P3"	263
"GXYLT2"	122
"GYG1"	229
"GYG2"	151
"GYG2P1"	0
"GYPA"	0
"GYPB"	0
"GYPC"	72
"GYPE"	14
"GYS1"	430
"GYS2"	9
"GZF1"	402
"GZMA"	0
"GZMB"	1
"GZMH"	4
"GZMK"	0
"GZMM"	8
"H19"	18
"H1F0"	714
"H1FNT"	1
"H1FOO"	0
"H1FX"	342
"H1FX-AS1"	47
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	86
"H2AFV"	2328
"H2AFX"	270
"H2AFY"	751
"H2AFY2"	102
"H2AFZ"	328
"H2BFM"	2
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	4
"H3.Y"	0
"H3F3A"	360
"H3F3AP4"	360
"H3F3B"	1718
"H3F3C"	0
"H6PD"	646
"HAAO"	11
"HABP2"	1
"HABP4"	1200
"HACD1"	40
"HACD2"	658
"HACD3"	1626
"HACD4"	64
"HACE1"	673
"HACL1"	252
"HADH"	220
"HADHA"	1143
"HADHB"	1066
"HAGH"	536
"HAGHL"	146
"HAGLR"	168
"HAGLROS"	4
"HAL"	2
"HAMP"	10
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	0
"HAO1"	0
"HAO2"	0
"HAO2-IT1"	0
"HAP1"	180
"HAPLN1"	16
"HAPLN2"	805
"HAPLN3"	31
"HAPLN4"	203
"HAR1A"	26
"HAR1B"	19
"HARBI1"	56
"HARS"	817
"HARS2"	313
"HAS1"	19
"HAS2"	14
"HAS2-AS1"	10
"HAS3"	41
"HASPIN"	1
"HAT1"	192
"HAUS1"	45
"HAUS2"	211
"HAUS3"	274
"HAUS4"	118
"HAUS5"	189
"HAUS6"	397
"HAUS7"	277
"HAUS8"	30
"HAVCR1"	9
"HAVCR1P1"	0
"HAVCR2"	108
"HAX1"	358
"HBA1"	257
"HBA2"	476
"HBB"	1087
"HBBP1"	0
"HBD"	2
"HBE1"	1
"HBEGF"	147
"HBG1"	1
"HBG2"	2
"HBM"	0
"HBP1"	525
"HBQ1"	15
"HBS1L"	1248
"HBZ"	2
"HCAR1"	3
"HCAR2"	0
"HCAR3"	3
"HCCAT5"	0
"HCCS"	126
"HCFC1"	2060
"HCFC1-AS1"	2
"HCFC1R1"	252
"HCFC2"	514
"HCG11"	236
"HCG14"	2
"HCG15"	2
"HCG17"	35
"HCG18"	1369
"HCG20"	8
"HCG2040054"	21
"HCG21"	1
"HCG22"	27
"HCG23"	8
"HCG24"	10
"HCG25"	5
"HCG26"	8
"HCG27"	24
"HCG4"	18
"HCG4B"	39
"HCG9"	3
"HCK"	48
"HCLS1"	148
"HCN1"	638
"HCN2"	1026
"HCN3"	112
"HCN4"	29
"HCP5"	62
"HCP5B"	17
"HCRT"	3
"HCRTR1"	1
"HCRTR2"	24
"HCST"	9
"HDAC1"	268
"HDAC10"	241
"HDAC11"	1057
"HDAC11-AS1"	3
"HDAC2"	528
"HDAC2-AS2"	47
"HDAC3"	303
"HDAC4"	1813
"HDAC5"	1859
"HDAC6"	1035
"HDAC7"	443
"HDAC8"	187
"HDAC9"	722
"HDC"	2
"HDDC2"	451
"HDDC3"	107
"HDGF"	1362
"HDGFL1"	0
"HDGFL2"	592
"HDGFL3"	1008
"HDHD2"	532
"HDHD3"	112
"HDHD5"	135
"HDHD5-AS1"	6
"HDLBP"	3822
"HDX"	163
"HEATR1"	632
"HEATR3"	183
"HEATR4"	81
"HEATR5A"	918
"HEATR5B"	1061
"HEATR6"	416
"HEATR9"	0
"HEBP1"	139
"HEBP2"	105
"HECA"	920
"HECTD1"	3467
"HECTD2"	368
"HECTD2-AS1"	3
"HECTD3"	378
"HECTD4"	8139
"HECW1"	1551
"HECW1-IT1"	117
"HECW2"	2084
"HEG1"	915
"HEIH"	127
"HELB"	87
"HELLS"	59
"HELQ"	187
"HELT"	0
"HELZ"	2022
"HELZ2"	184
"HEMGN"	4
"HEMK1"	266
"HENMT1"	103
"HEPACAM"	2989
"HEPACAM2"	4
"HEPH"	401
"HEPHL1"	1
"HEPN1"	2
"HERC1"	7197
"HERC2"	4789
"HERC2P10"	4
"HERC2P11"	64
"HERC2P2"	4916
"HERC2P3"	1160
"HERC2P4"	67
"HERC2P7"	64
"HERC2P9"	292
"HERC3"	1210
"HERC4"	1159
"HERC5"	110
"HERC6"	177
"HERPUD1"	711
"HERPUD2"	427
"HES1"	77
"HES2"	0
"HES3"	0
"HES4"	32
"HES5"	7
"HES6"	208
"HES7"	1
"HESX1"	0
"HEXA"	597
"HEXA-AS1"	27
"HEXB"	221
"HEXDC"	161
"HEXIM1"	685
"HEXIM2"	56
"HEY1"	241
"HEY2"	73
"HEYL"	74
"HFE"	17
"HFE2"	1
"HFM1"	59
"HGC6.3"	8
"HGD"	2
"HGF"	48
"HGFAC"	63
"HGH1"	63
"HGS"	1076
"HGSNAT"	400
"HHAT"	84
"HHATL"	1136
"HHATL-AS1"	5
"HHEX"	25
"HHIP"	583
"HHIP-AS1"	14
"HHIPL1"	416
"HHIPL2"	1
"HHLA1"	6
"HHLA2"	2
"HHLA3"	66
"HIBADH"	232
"HIBCH"	500
"HIC1"	58
"HIC2"	354
"HID1"	1174
"HID1-AS1"	3
"HIF1A"	1073
"HIF1A-AS1"	4
"HIF1A-AS2"	34
"HIF1AN"	1019
"HIF3A"	892
"HIGD1A"	852
"HIGD1B"	75
"HIGD1C"	0
"HIGD2A"	234
"HIGD2B"	1
"HIKESHI"	190
"HILPDA"	149
"HILS1"	43
"HINFP"	269
"HINT1"	572
"HINT2"	59
"HINT3"	847
"HIP1"	1830
"HIP1R"	3310
"HIPK1"	2405
"HIPK1-AS1"	19
"HIPK2"	28668
"HIPK3"	3107
"HIPK4"	1
"HIRA"	556
"HIRIP3"	155
"HIST1H1A"	22
"HIST1H1B"	3
"HIST1H1C"	504
"HIST1H1D"	72
"HIST1H1E"	746
"HIST1H1T"	10
"HIST1H2AA"	0
"HIST1H2AB"	6
"HIST1H2AC"	361
"HIST1H2AD"	27
"HIST1H2AE"	117
"HIST1H2AG"	16
"HIST1H2AH"	7
"HIST1H2AI"	5
"HIST1H2AJ"	3
"HIST1H2AK"	9
"HIST1H2AL"	2
"HIST1H2AM"	4
"HIST1H2APS1"	0
"HIST1H2BA"	1
"HIST1H2BB"	18
"HIST1H2BC"	278
"HIST1H2BD"	210
"HIST1H2BE"	26
"HIST1H2BF"	67
"HIST1H2BG"	109
"HIST1H2BH"	6
"HIST1H2BI"	3
"HIST1H2BJ"	28
"HIST1H2BK"	60
"HIST1H2BL"	14
"HIST1H2BM"	10
"HIST1H2BN"	51
"HIST1H2BO"	4
"HIST1H3A"	26
"HIST1H3B"	3
"HIST1H3C"	3
"HIST1H3D"	83
"HIST1H3E"	7
"HIST1H3F"	3
"HIST1H3G"	0
"HIST1H3H"	13
"HIST1H3I"	3
"HIST1H3J"	3
"HIST1H4A"	12
"HIST1H4B"	74
"HIST1H4C"	361
"HIST1H4D"	256
"HIST1H4E"	1049
"HIST1H4F"	32
"HIST1H4G"	0
"HIST1H4H"	135
"HIST1H4I"	14
"HIST1H4J"	51
"HIST1H4K"	124
"HIST1H4L"	3
"HIST2H2AA3"	29
"HIST2H2AA4"	29
"HIST2H2AB"	58
"HIST2H2AC"	253
"HIST2H2BA"	16
"HIST2H2BC"	83
"HIST2H2BE"	495
"HIST2H2BF"	126
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	6
"HIST2H3PS2"	198
"HIST2H4A"	85
"HIST2H4B"	85
"HIST3H2A"	30
"HIST3H2BB"	32
"HIST3H3"	0
"HIST4H4"	76
"HIVEP1"	1187
"HIVEP2"	3768
"HIVEP3"	1183
"HJURP"	0
"HK1"	2267
"HK2"	201
"HK3"	11
"HKDC1"	14
"HKR1"	620
"HLA-A"	1040
"HLA-B"	905
"HLA-C"	679
"HLA-DMA"	70
"HLA-DMB"	55
"HLA-DOA"	49
"HLA-DOB"	12
"HLA-DPA1"	267
"HLA-DPB1"	213
"HLA-DPB2"	0
"HLA-DQA1"	33
"HLA-DQA2"	0
"HLA-DQB1"	122
"HLA-DQB1-AS1"	0
"HLA-DQB2"	0
"HLA-DRA"	439
"HLA-DRB1"	284
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	34
"HLA-DRB6"	14
"HLA-E"	1400
"HLA-F"	98
"HLA-F-AS1"	44
"HLA-G"	2
"HLA-H"	90
"HLA-J"	2
"HLA-L"	112
"HLA-V"	2
"HLCS"	572
"HLF"	2148
"HLTF"	641
"HLTF-AS1"	0
"HLX"	23
"HLX-AS1"	1
"HM13"	394
"HM13-AS1"	1
"HMBOX1"	980
"HMBS"	50
"HMCES"	219
"HMCN1"	51
"HMCN2"	15
"HMG20A"	602
"HMG20B"	234
"HMGA1"	368
"HMGA1P7"	5
"HMGA2"	1
"HMGB1"	2104
"HMGB2"	172
"HMGB3"	74
"HMGB3P1"	1
"HMGB4"	0
"HMGCL"	119
"HMGCLL1"	246
"HMGCR"	726
"HMGCS1"	757
"HMGCS2"	0
"HMGN1"	415
"HMGN2"	679
"HMGN2P46"	2
"HMGN3"	457
"HMGN3-AS1"	14
"HMGN4"	261
"HMGN5"	47
"HMGXB3"	692
"HMGXB4"	240
"HMHB1"	0
"HMMR"	7
"HMMR-AS1"	0
"HMOX1"	114
"HMOX2"	595
"HMSD"	3
"HMX1"	20
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	0
"HNF4A"	20
"HNF4A-AS1"	0
"HNF4G"	19
"HNMT"	284
"HNRNPA0"	532
"HNRNPA1"	1664
"HNRNPA1L2"	153
"HNRNPA1P10"	1168
"HNRNPA1P33"	0
"HNRNPA2B1"	3190
"HNRNPA3"	2078
"HNRNPA3P1"	1
"HNRNPAB"	281
"HNRNPC"	3789
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	0
"HNRNPCL4"	0
"HNRNPD"	720
"HNRNPDL"	2573
"HNRNPF"	620
"HNRNPH1"	2302
"HNRNPH2"	329
"HNRNPH3"	1067
"HNRNPK"	2484
"HNRNPKP3"	2
"HNRNPL"	920
"HNRNPLL"	458
"HNRNPM"	946
"HNRNPR"	1393
"HNRNPU"	4678
"HNRNPUL1"	1421
"HNRNPUL2"	1384
"HNRNPUL2-BSCL2"	1669
"HOGA1"	50
"HOMER1"	1133
"HOMER2"	332
"HOMER3"	295
"HOMER3-AS1"	3
"HOMEZ"	170
"HOOK1"	407
"HOOK2"	259
"HOOK3"	2202
"HOPX"	389
"HORMAD1"	5
"HORMAD2"	1
"HORMAD2-AS1"	2
"HOTAIR"	0
"HOTAIRM1"	0
"HOTS"	2
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	1
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	0
"HOXB3"	3
"HOXB4"	2
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	1
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	23
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	3
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	0
"HP09053"	9
"HP1BP3"	3315
"HPCA"	597
"HPCAL1"	1427
"HPCAL4"	3747
"HPD"	4
"HPDL"	7
"HPF1"	138
"HPGD"	5
"HPGDS"	10
"HPN"	63
"HPN-AS1"	166
"HPR"	11
"HPRT1"	289
"HPS1"	517
"HPS3"	328
"HPS4"	674
"HPS5"	450
"HPS6"	114
"HPSE"	29
"HPSE2"	35
"HPVC1"	0
"HPX"	13
"HPYR1"	9
"HR"	451
"HRAS"	276
"HRASLS"	39
"HRASLS2"	1
"HRASLS5"	35
"HRAT17"	0
"HRAT5"	2
"HRAT92"	43
"HRC"	14
"HRCT1"	5
"HRG"	0
"HRH1"	188
"HRH2"	214
"HRH3"	316
"HRH4"	4
"HRK"	160
"HRNR"	0
"HS1BP3"	243
"HS1BP3-IT1"	1
"HS2ST1"	529
"HS3ST1"	58
"HS3ST2"	259
"HS3ST3A1"	2
"HS3ST3B1"	24
"HS3ST4"	1037
"HS3ST5"	107
"HS3ST6"	0
"HS6ST1"	1416
"HS6ST2"	83
"HS6ST2-AS1"	0
"HS6ST3"	584
"HSBP1"	746
"HSBP1L1"	76
"HSCB"	65
"HSD11B1"	14
"HSD11B1L"	298
"HSD11B2"	12
"HSD17B1"	66
"HSD17B10"	134
"HSD17B11"	168
"HSD17B12"	615
"HSD17B13"	9
"HSD17B14"	125
"HSD17B2"	0
"HSD17B3"	58
"HSD17B3-AS1"	0
"HSD17B4"	1466
"HSD17B6"	52
"HSD17B7"	119
"HSD17B7P2"	63
"HSD17B8"	15
"HSD3B1"	0
"HSD3B2"	1
"HSD3B7"	48
"HSD3BP4"	2
"HSD52"	0
"HSDL1"	463
"HSDL2"	584
"HSF1"	541
"HSF2"	224
"HSF2BP"	20
"HSF4"	516
"HSF5"	5
"HSFX1"	21
"HSFX2"	23
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	4
"HSP90AA1"	28119
"HSP90AB1"	12276
"HSP90AB4P"	115
"HSP90B1"	3898
"HSP90B2P"	46
"HSPA12A"	2762
"HSPA12B"	59
"HSPA13"	583
"HSPA14"	259
"HSPA1A"	18465
"HSPA1B"	12381
"HSPA1L"	109
"HSPA2"	2733
"HSPA4"	2200
"HSPA4L"	1339
"HSPA5"	3282
"HSPA6"	140
"HSPA7"	40
"HSPA8"	16292
"HSPA9"	2523
"HSPB1"	2358
"HSPB11"	67
"HSPB2"	48
"HSPB2-C11orf52"	4
"HSPB3"	2
"HSPB6"	48
"HSPB7"	15
"HSPB8"	2427
"HSPB9"	8
"HSPBAP1"	118
"HSPBP1"	239
"HSPC324"	0
"HSPD1"	2430
"HSPE1"	294
"HSPE1-MOB4"	379
"HSPG2"	480
"HSPH1"	6076
"HTATIP2"	228
"HTATSF1"	976
"HTATSF1P2"	28
"HTD2"	137
"HTN1"	0
"HTN3"	0
"HTR1A"	135
"HTR1B"	24
"HTR1D"	34
"HTR1E"	135
"HTR1F"	148
"HTR2A"	369
"HTR2A-AS1"	0
"HTR2B"	0
"HTR2C"	9
"HTR3A"	1
"HTR3B"	29
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	4
"HTR4"	59
"HTR5A"	179
"HTR5A-AS1"	149
"HTR6"	27
"HTR7"	31
"HTR7P1"	53
"HTRA1"	1982
"HTRA2"	237
"HTRA3"	1
"HTRA4"	3
"HTT"	4048
"HTT-AS"	0
"HULC"	16
"HUNK"	150
"HUS1"	309
"HUS1B"	9
"HUWE1"	8663
"HVCN1"	206
"HYAL1"	33
"HYAL2"	166
"HYAL3"	66
"HYAL4"	1
"HYALP1"	0
"HYDIN"	2806
"HYDIN2"	0
"HYI"	169
"HYKK"	67
"HYLS1"	57
"HYMAI"	23
"HYOU1"	2092
"HYPK"	132
"HYPM"	0
"IAH1"	183
"IAPP"	0
"IARS"	1248
"IARS2"	727
"IBA57"	260
"IBA57-AS1"	2
"IBSP"	0
"IBTK"	890
"ICA1"	369
"ICA1L"	629
"ICAM1"	127
"ICAM2"	92
"ICAM3"	30
"ICAM4"	0
"ICAM5"	465
"ICE1"	1656
"ICE2"	607
"ICK"	739
"ICMT"	521
"ICOS"	0
"ICOSLG"	485
"ID1"	186
"ID2"	815
"ID2-AS1"	21
"ID3"	543
"ID4"	960
"IDE"	481
"IDH1"	288
"IDH1-AS1"	3
"IDH2"	698
"IDH2-DT"	28
"IDH3A"	867
"IDH3B"	475
"IDH3G"	337
"IDI1"	489
"IDI2"	1
"IDI2-AS1"	49
"IDNK"	59
"IDO1"	0
"IDO2"	0
"IDS"	16882
"IDUA"	164
"IER2"	194
"IER3"	33
"IER3-AS1"	17
"IER3IP1"	106
"IER5"	212
"IER5L"	150
"IFFO1"	340
"IFFO2"	437
"IFI16"	372
"IFI27"	104
"IFI27L1"	38
"IFI27L2"	135
"IFI30"	49
"IFI35"	40
"IFI44"	70
"IFI44L"	149
"IFI6"	220
"IFIH1"	109
"IFIT1"	475
"IFIT1B"	0
"IFIT2"	304
"IFIT3"	121
"IFIT5"	271
"IFITM1"	294
"IFITM10"	225
"IFITM2"	237
"IFITM3"	537
"IFITM4P"	8
"IFITM5"	0
"IFNA1"	0
"IFNA10"	0
"IFNA13"	4
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	11
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	0
"IFNA6"	3
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	1321
"IFNAR2"	267
"IFNB1"	0
"IFNE"	5
"IFNG"	0
"IFNG-AS1"	3
"IFNGR1"	426
"IFNGR2"	313
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	41
"IFNW1"	0
"IFRD1"	586
"IFRD2"	144
"IFT122"	429
"IFT140"	602
"IFT172"	1070
"IFT20"	187
"IFT22"	150
"IFT27"	145
"IFT43"	123
"IFT46"	381
"IFT52"	126
"IFT57"	308
"IFT74"	224
"IFT74-AS1"	0
"IFT80"	539
"IFT81"	212
"IFT88"	364
"IGBP1"	348
"IGBP1P1"	0
"IGDCC3"	46
"IGDCC4"	554
"IGF1"	43
"IGF1R"	2984
"IGF2"	70
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	12
"IGF2BP2-AS1"	0
"IGF2BP3"	46
"IGF2R"	1587
"IGFALS"	5
"IGFBP1"	1
"IGFBP2"	100
"IGFBP3"	184
"IGFBP4"	79
"IGFBP5"	4406
"IGFBP6"	56
"IGFBP7"	908
"IGFBP7-AS1"	5
"IGFBPL1"	54
"IGFL1"	0
"IGFL2"	11
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	16
"IGFLR1"	18
"IGFN1"	20
"IGHMBP2"	283
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	926
"IGLL1"	0
"IGLL3P"	0
"IGLL5"	1
"IGLON5"	111
"IGSF1"	89
"IGSF10"	42
"IGSF11"	743
"IGSF11-AS1"	0
"IGSF21"	796
"IGSF22"	30
"IGSF23"	0
"IGSF3"	136
"IGSF5"	23
"IGSF6"	26
"IGSF8"	1429
"IGSF9"	5
"IGSF9B"	685
"IHH"	3
"IK"	829
"IKBIP"	29
"IKBKB"	558
"IKBKE"	47
"IKBKG"	230
"IKZF1"	111
"IKZF2"	699
"IKZF3"	19
"IKZF4"	179
"IKZF5"	412
"IL10"	1
"IL10RA"	171
"IL10RB"	123
"IL10RB-AS1"	1
"IL11"	9
"IL11RA"	228
"IL12A"	15
"IL12A-AS1"	20
"IL12B"	0
"IL12RB1"	15
"IL12RB2"	154
"IL13"	0
"IL13RA1"	312
"IL13RA2"	6
"IL15"	15
"IL15RA"	25
"IL16"	159
"IL17A"	0
"IL17B"	2
"IL17C"	0
"IL17D"	435
"IL17F"	0
"IL17RA"	439
"IL17RB"	382
"IL17RC"	130
"IL17RD"	443
"IL17RE"	5
"IL17REL"	7
"IL18"	27
"IL18BP"	156
"IL18R1"	8
"IL18RAP"	5
"IL19"	0
"IL1A"	7
"IL1B"	14
"IL1F10"	0
"IL1R1"	97
"IL1R2"	12
"IL1RAP"	187
"IL1RAPL1"	588
"IL1RAPL2"	14
