gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-76_S1.bam
"GIMAP5"	63
"GIMAP6"	263
"GIMAP7"	70
"GIMAP8"	128
"GIMD1"	0
"GIN1"	348
"GINM1"	850
"GINS1"	33
"GINS2"	38
"GINS3"	53
"GINS4"	160
"GIP"	0
"GIPC1"	1590
"GIPC2"	16
"GIPC3"	57
"GIPR"	576
"GIT1"	2800
"GIT2"	1740
"GJA1"	2589
"GJA10"	0
"GJA3"	1
"GJA4"	88
"GJA5"	179
"GJA8"	0
"GJA9"	32
"GJA9-MYCBP"	60
"GJB1"	1431
"GJB2"	10
"GJB3"	0
"GJB4"	0
"GJB5"	0
"GJB6"	4
"GJB7"	0
"GJC1"	127
"GJC2"	1501
"GJC3"	18
"GJD2"	1
"GJD3"	1
"GJD4"	0
"GJE1"	0
"GK"	261
"GK2"	0
"GK3P"	2
"GK5"	1141
"GKAP1"	375
"GKN1"	0
"GKN2"	0
"GLA"	144
"GLB1"	398
"GLB1L"	56
"GLB1L2"	23
"GLB1L3"	11
"GLCCI1"	357
"GLCE"	1108
"GLDC"	137
"GLDN"	9393
"GLE1"	491
"GLG1"	8194
"GLI1"	1
"GLI2"	32
"GLI3"	164
"GLI4"	197
"GLIDR"	271
"GLIPR1"	186
"GLIPR1L1"	0
"GLIPR1L2"	41
"GLIPR2"	983
"GLIS1"	25
"GLIS2"	213
"GLIS2-AS1"	3
"GLIS3"	564
"GLIS3-AS1"	1
"GLMN"	151
"GLMP"	180
"GLO1"	1011
"GLOD4"	580
"GLOD5"	0
"GLP1R"	6
"GLP2R"	5
"GLRA1"	3
"GLRA2"	21
"GLRA3"	17
"GLRA4"	34
"GLRB"	155
"GLRX"	202
"GLRX2"	85
"GLRX3"	407
"GLRX5"	224
"GLS"	1952
"GLS2"	58
"GLT1D1"	111
"GLT6D1"	0
"GLT8D1"	607
"GLT8D2"	56
"GLTP"	2318
"GLTPD2"	0
"GLUD1"	5532
"GLUD1P2"	21
"GLUD1P3"	65
"GLUD2"	69
"GLUL"	38892
"GLYAT"	4
"GLYATL1"	0
"GLYATL1B"	0
"GLYATL2"	21
"GLYATL3"	1
"GLYCAM1"	0
"GLYCTK"	176
"GLYCTK-AS1"	1
"GLYR1"	1715
"GM2A"	3065
"GMCL1"	335
"GMCL1P1"	0
"GMCL2"	0
"GMDS"	77
"GMDS-AS1"	144
"GMEB1"	267
"GMEB2"	361
"GMFB"	1968
"GMFG"	122
"GMIP"	299
"GML"	0
"GMNC"	4
"GMNN"	69
"GMPPA"	263
"GMPPB"	280
"GMPR"	80
"GMPR2"	771
"GMPS"	880
"GNA11"	1280
"GNA12"	2127
"GNA13"	1851
"GNA14"	81
"GNA14-AS1"	1
"GNA15"	120
"GNAI1"	4587
"GNAI2"	4143
"GNAI3"	951
"GNAL"	273
"GNAO1"	9594
"GNAQ"	3075
"GNAS"	6921
"GNAS-AS1"	15
"GNAT1"	1
"GNAT2"	1
"GNAT3"	0
"GNAZ"	2011
"GNB1"	6141
"GNB1L"	90
"GNB2"	1323
"GNB3"	31
"GNB4"	822
"GNB5"	283
"GNE"	1020
"GNG10"	180
"GNG11"	110
"GNG12"	369
"GNG12-AS1"	4
"GNG13"	0
"GNG14"	0
"GNG2"	295
"GNG3"	133
"GNG4"	106
"GNG5"	166
"GNG7"	2795
"GNG8"	20
"GNGT1"	0
"GNGT2"	40
"GNL1"	1757
"GNL2"	607
"GNL3"	843
"GNL3L"	1782
"GNLY"	103
"GNMT"	21
"GNPAT"	996
"GNPDA1"	403
"GNPDA2"	166
"GNPNAT1"	224
"GNPTAB"	1363
"GNPTG"	1207
"GNRH1"	59
"GNRH2"	1
"GNRHR"	0
"GNRHR2"	46
"GNS"	1570
"GOLGA1"	1285
"GOLGA2"	1455
"GOLGA2P10"	14
"GOLGA2P11"	3
"GOLGA2P2Y"	0
"GOLGA2P3Y"	0
"GOLGA2P5"	150
"GOLGA2P6"	5
"GOLGA2P7"	88
"GOLGA2P9"	0
"GOLGA3"	3455
"GOLGA4"	7370
"GOLGA5"	1169
"GOLGA6A"	5
"GOLGA6B"	22
"GOLGA6C"	36
"GOLGA6D"	13
"GOLGA6L1"	0
"GOLGA6L10"	4
"GOLGA6L17P"	0
"GOLGA6L2"	0
"GOLGA6L22"	0
"GOLGA6L3"	18
"GOLGA6L4"	3
"GOLGA6L5P"	61
"GOLGA6L6"	0
"GOLGA6L9"	28
"GOLGA7"	2774
"GOLGA7B"	324
"GOLGA8A"	2251
"GOLGA8B"	1347
"GOLGA8CP"	5
"GOLGA8DP"	0
"GOLGA8EP"	2
"GOLGA8F"	0
"GOLGA8G"	0
"GOLGA8H"	34
"GOLGA8IP"	22
"GOLGA8J"	78
"GOLGA8K"	34
"GOLGA8M"	72
"GOLGA8N"	204
"GOLGA8O"	132
"GOLGA8Q"	34
"GOLGA8R"	195
"GOLGA8S"	7
"GOLGA8T"	6
"GOLGB1"	7897
"GOLIM4"	2036
"GOLM1"	888
"GOLPH3"	980
"GOLPH3L"	266
"GOLT1A"	5
"GOLT1B"	467
"GON4L"	2235
"GON7"	45
"GOPC"	1420
"GORAB"	150
"GORASP1"	1042
"GORASP2"	792
"GOSR1"	1144
"GOSR2"	1513
"GOT1"	875
"GOT1L1"	0
"GOT2"	1712
"GP1BA"	2
"GP1BB"	26
"GP2"	0
"GP5"	2
"GP6"	20
"GP9"	0
"GPA33"	0
"GPAA1"	1090
"GPALPP1"	759
"GPAM"	510
"GPANK1"	345
"GPAT2"	290
"GPAT3"	44
"GPAT4"	1820
"GPATCH1"	413
"GPATCH11"	697
"GPATCH2"	556
"GPATCH2L"	3061
"GPATCH3"	316
"GPATCH4"	267
"GPATCH8"	2781
"GPBAR1"	2
"GPBP1"	3490
"GPBP1L1"	2622
"GPC1"	1304
"GPC2"	110
"GPC3"	6
"GPC3-AS1"	0
"GPC4"	212
"GPC5"	185
"GPC5-AS1"	0
"GPC5-AS2"	0
"GPC6"	76
"GPC6-AS1"	0
"GPC6-AS2"	0
"GPCPD1"	797
"GPD1"	285
"GPD1L"	717
"GPD2"	785
"GPER1"	41
"GPHA2"	0
"GPHB5"	0
"GPHN"	1058
"GPI"	2648
"GPIHBP1"	2912
"GPKOW"	902
"GPLD1"	108
"GPM6A"	1854
"GPM6B"	31260
"GPN1"	298
"GPN2"	294
"GPN3"	265
"GPNMB"	192
"GPR1"	0
"GPR1-AS"	0
"GPR101"	0
"GPR107"	3398
"GPR108"	705
"GPR119"	0
"GPR12"	138
"GPR132"	51
"GPR135"	134
"GPR137"	412
"GPR137B"	439
"GPR137C"	489
"GPR139"	3
"GPR141"	63
"GPR142"	10
"GPR143"	26
"GPR146"	183
"GPR148"	0
"GPR149"	0
"GPR15"	2
"GPR150"	3
"GPR151"	7
"GPR152"	0
"GPR153"	16
"GPR155"	803
"GPR156"	38
"GPR157"	3
"GPR158"	289
"GPR158-AS1"	1
"GPR160"	22
"GPR161"	248
"GPR162"	242
"GPR17"	268
"GPR171"	2
"GPR173"	432
"GPR174"	2
"GPR176"	123
"GPR179"	191
"GPR18"	0
"GPR180"	688
"GPR182"	0
"GPR183"	52
"GPR19"	35
"GPR20"	4
"GPR21"	92
"GPR22"	17
"GPR25"	1
"GPR26"	1
"GPR27"	183
"GPR3"	12
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	274
"GPR35"	78
"GPR37"	12274
"GPR37L1"	3368
"GPR39"	8
"GPR4"	76
"GPR42"	0
"GPR45"	6
"GPR50"	0
"GPR50-AS1"	0
"GPR52"	85
"GPR55"	5
"GPR6"	0
"GPR61"	24
"GPR62"	872
"GPR63"	50
"GPR65"	60
"GPR68"	2
"GPR75"	422
"GPR75-ASB3"	341
"GPR78"	11
"GPR82"	7
"GPR83"	5
"GPR84"	38
"GPR85"	341
"GPR87"	0
"GPR88"	13
"GPR89A"	130
"GPR89B"	309
"GPRASP1"	2615
"GPRASP2"	289
"GPRC5A"	4
"GPRC5B"	23371
"GPRC5C"	160
"GPRC5D"	1
"GPRC5D-AS1"	14
"GPRC6A"	0
"GPRIN1"	215
"GPRIN2"	25
"GPRIN3"	444
"GPS1"	1025
"GPS2"	653
"GPSM1"	865
"GPSM2"	2534
"GPSM3"	209
"GPT"	59
"GPT2"	1606
"GPX1"	1075
"GPX2"	0
"GPX3"	88
"GPX4"	1222
"GPX5"	0
"GPX6"	0
"GPX7"	61
"GPX8"	18
"GRAMD1A"	706
"GRAMD1B"	523
"GRAMD1C"	179
"GRAMD2A"	36
"GRAMD2B"	1447
"GRAMD4"	482
"GRAP"	54
"GRAP2"	4
"GRAPL"	5
"GRASP"	150
"GRASPOS"	5
"GRB10"	1766
"GRB14"	14
"GRB2"	2643
"GRB7"	1
"GREB1"	809
"GREB1L"	1147
"GREM1"	2319
"GREM2"	10
"GRHL1"	29
"GRHL2"	1
"GRHL3"	23
"GRHPR"	2133
"GRIA1"	436
"GRIA2"	3560
"GRIA3"	1495
"GRIA4"	1011
"GRID1"	3365
"GRID1-AS1"	0
"GRID2"	466
"GRID2IP"	52
"GRIFIN"	0
"GRIK1"	205
"GRIK1-AS1"	26
"GRIK1-AS2"	14
"GRIK2"	516
"GRIK3"	685
"GRIK4"	534
"GRIK5"	294
"GRIN1"	352
"GRIN2A"	1096
"GRIN2B"	1058
"GRIN2C"	497
"GRIN2D"	26
"GRIN3A"	77
"GRIN3B"	2
"GRINA"	1439
"GRIP1"	82
"GRIP2"	76
"GRIPAP1"	1568
"GRK1"	4
"GRK2"	1372
"GRK3"	1088
"GRK4"	266
"GRK5"	126
"GRK6"	474
"GRK6P1"	84
"GRK7"	4
"GRM1"	58
"GRM2"	30
"GRM3"	3958
"GRM4"	21
"GRM5"	547
"GRM5-AS1"	0
"GRM6"	1
"GRM7"	91
"GRM7-AS1"	6
"GRM7-AS2"	0
"GRM7-AS3"	1
"GRM8"	51
"GRN"	1119
"GRP"	0
"GRPEL1"	500
"GRPEL2"	294
"GRPEL2-AS1"	2
"GRPR"	16
"GRSF1"	1930
"GRTP1"	20
"GRTP1-AS1"	0
"GRWD1"	372
"GRXCR1"	0
"GRXCR2"	0
"GS1-124K5.11"	684
"GS1-124K5.4"	28
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	3
"GSAP"	385
"GSC"	0
"GSC2"	0
"GSDMA"	4
"GSDMB"	247
"GSDMC"	6
"GSDMD"	171
"GSDME"	387
"GSE1"	657
"GSEC"	15
"GSG1"	1
"GSG1L"	100
"GSG1L2"	0
"GSK3A"	805
"GSK3B"	1695
"GSKIP"	229
"GSN"	17947
"GSN-AS1"	11
"GSPT1"	2803
"GSPT2"	129
"GSR"	599
"GSS"	502
"GSTA1"	1
"GSTA2"	0
"GSTA3"	0
"GSTA4"	368
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	302
"GSTK1"	687
"GSTM1"	440
"GSTM2"	490
"GSTM2P1"	0
"GSTM3"	799
"GSTM4"	438
"GSTM5"	227
"GSTO1"	888
"GSTO2"	236
"GSTP1"	1888
"GSTT1"	318
"GSTT1-AS1"	20
"GSTT2"	26
"GSTT2B"	21
"GSTTP1"	1
"GSTTP2"	1
"GSTZ1"	332
"GSX1"	0
"GSX2"	1
"GTDC1"	1263
"GTF2A1"	1063
"GTF2A1L"	5
"GTF2A2"	242
"GTF2B"	334
"GTF2E1"	236
"GTF2E2"	307
"GTF2F1"	844
"GTF2F2"	468
"GTF2H1"	559
"GTF2H2"	61
"GTF2H2B"	297
"GTF2H2C"	61
"GTF2H2C_2"	69
"GTF2H3"	424
"GTF2H4"	245
"GTF2H5"	469
"GTF2I"	6653
"GTF2IP1"	620
"GTF2IP12"	120
"GTF2IP20"	268
"GTF2IP23"	89
"GTF2IP4"	580
"GTF2IP7"	8
"GTF2IRD1"	1228
"GTF2IRD1P1"	9
"GTF2IRD2"	583
"GTF2IRD2B"	216
"GTF3A"	573
"GTF3C1"	3168
"GTF3C2"	1053
"GTF3C2-AS1"	0
"GTF3C3"	852
"GTF3C4"	791
"GTF3C5"	1398
"GTF3C6"	473
"GTPBP1"	1780
"GTPBP10"	633
"GTPBP2"	724
"GTPBP3"	215
"GTPBP4"	794
"GTPBP6"	289
"GTPBP8"	126
"GTSCR1"	0
"GTSE1"	10
"GTSE1-AS1"	19
"GTSF1"	8
"GTSF1L"	0
"GUCA1A"	2
"GUCA1B"	194
"GUCA1C"	0
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	962
"GUCY1A1"	747
"GUCY1A2"	593
"GUCY1B1"	509
"GUCY1B2"	0
"GUCY2C"	3
"GUCY2D"	1
"GUCY2EP"	0
"GUCY2F"	2
"GUCY2GP"	0
"GUF1"	811
"GUK1"	1991
"GULP1"	29
"GUSB"	571
"GUSBP1"	1079
"GUSBP10"	4
"GUSBP11"	1218
"GUSBP2"	160
"GUSBP3"	348
"GUSBP4"	1085
"GUSBP5"	31
"GUSBP9"	967
"GVINP1"	89
"GVQW2"	13
"GVQW3"	311
"GXYLT1"	515
"GXYLT1P3"	65
"GXYLT2"	301
"GYG1"	420
"GYG2"	554
"GYG2P1"	4
"GYPA"	0
"GYPB"	1
"GYPC"	118
"GYPE"	4
"GYS1"	661
"GYS2"	14
"GZF1"	783
"GZMA"	1
"GZMB"	1
"GZMH"	4
"GZMK"	1
"GZMM"	5
"H19"	26
"H1F0"	1299
"H1FNT"	1
"H1FOO"	1
"H1FX"	678
"H1FX-AS1"	70
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	388
"H2AFV"	3030
"H2AFX"	569
"H2AFY"	1248
"H2AFY2"	159
"H2AFZ"	547
"H2BFM"	0
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	3
"H3.Y"	0
"H3F3A"	1154
"H3F3AP4"	1154
"H3F3B"	8031
"H3F3C"	7
"H6PD"	2059
"HAAO"	19
"HABP2"	2
"HABP4"	1762
"HACD1"	123
"HACD2"	2030
"HACD3"	2044
"HACD4"	88
"HACE1"	1184
"HACL1"	515
"HADH"	506
"HADHA"	2991
"HADHB"	2522
"HAGH"	824
"HAGHL"	401
"HAGLR"	867
"HAGLROS"	19
"HAL"	1
"HAMP"	126
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	0
"HAO1"	0
"HAO2"	2
"HAO2-IT1"	0
"HAP1"	394
"HAPLN1"	17
"HAPLN2"	5779
"HAPLN3"	23
"HAPLN4"	20
"HAR1A"	6
"HAR1B"	0
"HARBI1"	305
"HARS"	1067
"HARS2"	881
"HAS1"	15
"HAS2"	26
"HAS2-AS1"	9
"HAS3"	60
"HASPIN"	0
"HAT1"	524
"HAUS1"	121
"HAUS2"	478
"HAUS3"	466
"HAUS4"	347
"HAUS5"	437
"HAUS6"	1272
"HAUS7"	551
"HAUS8"	44
"HAVCR1"	35
"HAVCR1P1"	0
"HAVCR2"	739
"HAX1"	723
"HBA1"	442
"HBA2"	1246
"HBB"	3236
"HBBP1"	0
"HBD"	2
"HBE1"	5
"HBEGF"	737
"HBG1"	3
"HBG2"	3
"HBM"	1
"HBP1"	1700
"HBQ1"	1
"HBS1L"	4002
"HBZ"	0
"HCAR1"	2
"HCAR2"	1
"HCAR3"	1
"HCCAT5"	0
"HCCS"	119
"HCFC1"	2129
"HCFC1-AS1"	1
"HCFC1R1"	282
"HCFC2"	1334
"HCG11"	198
"HCG14"	1
"HCG15"	7
"HCG17"	40
"HCG18"	1773
"HCG20"	7
"HCG2040054"	58
"HCG21"	2
"HCG22"	136
"HCG23"	36
"HCG24"	11
"HCG25"	24
"HCG26"	14
"HCG27"	78
"HCG4"	5
"HCG4B"	27
"HCG9"	0
"HCK"	495
"HCLS1"	1171
"HCN1"	103
"HCN2"	1174
"HCN3"	134
"HCN4"	9
"HCP5"	159
"HCP5B"	11
"HCRT"	4
"HCRTR1"	1
"HCRTR2"	6
"HCST"	58
"HDAC1"	804
"HDAC10"	224
"HDAC11"	3213
"HDAC11-AS1"	5
"HDAC2"	1028
"HDAC2-AS2"	254
"HDAC3"	521
"HDAC4"	2313
"HDAC5"	2597
"HDAC6"	2487
"HDAC7"	683
"HDAC8"	385
"HDAC9"	967
"HDC"	0
"HDDC2"	557
"HDDC3"	160
"HDGF"	2282
"HDGFL1"	0
"HDGFL2"	898
"HDGFL3"	880
"HDHD2"	1213
"HDHD3"	98
"HDHD5"	326
"HDHD5-AS1"	30
"HDLBP"	6509
"HDX"	267
"HEATR1"	1601
"HEATR3"	632
"HEATR4"	41
"HEATR5A"	3030
"HEATR5B"	2172
"HEATR6"	1041
"HEATR9"	0
"HEBP1"	454
"HEBP2"	98
"HECA"	1039
"HECTD1"	7394
"HECTD2"	229
"HECTD2-AS1"	3
"HECTD3"	844
"HECTD4"	8221
"HECW1"	323
"HECW1-IT1"	24
"HECW2"	3394
"HEG1"	2793
"HEIH"	307
"HELB"	178
"HELLS"	104
"HELQ"	428
"HELT"	0
"HELZ"	2519
"HELZ2"	393
"HEMGN"	4
"HEMK1"	547
"HENMT1"	144
"HEPACAM"	8941
"HEPACAM2"	21
"HEPH"	1558
"HEPHL1"	0
"HEPN1"	14
"HERC1"	11051
"HERC2"	9261
"HERC2P10"	3
"HERC2P11"	117
"HERC2P2"	6473
"HERC2P3"	613
"HERC2P4"	19
"HERC2P7"	75
"HERC2P9"	809
"HERC3"	2802
"HERC4"	1997
"HERC5"	221
"HERC6"	270
"HERPUD1"	1009
"HERPUD2"	792
"HES1"	62
"HES2"	0
"HES3"	0
"HES4"	79
"HES5"	3
"HES6"	786
"HES7"	4
"HESX1"	13
"HEXA"	1427
"HEXA-AS1"	26
"HEXB"	372
"HEXDC"	461
"HEXIM1"	481
"HEXIM2"	60
"HEY1"	193
"HEY2"	301
"HEYL"	141
"HFE"	49
"HFE2"	0
"HFM1"	36
"HGC6.3"	1
"HGD"	8
"HGF"	45
"HGFAC"	8
"HGH1"	104
"HGS"	1929
"HGSNAT"	1324
"HHAT"	115
"HHATL"	4864
"HHATL-AS1"	24
"HHEX"	79
"HHIP"	3711
"HHIP-AS1"	85
"HHIPL1"	538
"HHIPL2"	5
"HHLA1"	0
"HHLA2"	4
"HHLA3"	99
"HIBADH"	517
"HIBCH"	844
"HIC1"	35
"HIC2"	229
"HID1"	2991
"HID1-AS1"	0
"HIF1A"	1751
"HIF1A-AS1"	2
"HIF1A-AS2"	10
"HIF1AN"	1417
"HIF3A"	725
"HIGD1A"	1328
"HIGD1B"	24
"HIGD1C"	3
"HIGD2A"	349
"HIGD2B"	1
"HIKESHI"	496
"HILPDA"	214
"HILS1"	48
"HINFP"	344
"HINT1"	1043
"HINT2"	183
"HINT3"	1343
"HIP1"	7194
"HIP1R"	10866
"HIPK1"	2978
"HIPK1-AS1"	73
"HIPK2"	36334
"HIPK3"	4167
"HIPK4"	0
"HIRA"	839
"HIRIP3"	551
"HIST1H1A"	4
"HIST1H1B"	33
"HIST1H1C"	935
"HIST1H1D"	206
"HIST1H1E"	1390
"HIST1H1T"	41
"HIST1H2AA"	0
"HIST1H2AB"	28
"HIST1H2AC"	890
"HIST1H2AD"	96
"HIST1H2AE"	265
"HIST1H2AG"	49
"HIST1H2AH"	57
"HIST1H2AI"	10
"HIST1H2AJ"	6
"HIST1H2AK"	29
"HIST1H2AL"	14
"HIST1H2AM"	44
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	33
"HIST1H2BC"	681
"HIST1H2BD"	567
"HIST1H2BE"	47
"HIST1H2BF"	164
"HIST1H2BG"	390
"HIST1H2BH"	30
"HIST1H2BI"	16
"HIST1H2BJ"	123
"HIST1H2BK"	247
"HIST1H2BL"	15
"HIST1H2BM"	25
"HIST1H2BN"	50
"HIST1H2BO"	27
"HIST1H3A"	16
"HIST1H3B"	4
"HIST1H3C"	13
"HIST1H3D"	235
"HIST1H3E"	14
"HIST1H3F"	15
"HIST1H3G"	1
"HIST1H3H"	27
"HIST1H3I"	13
"HIST1H3J"	10
"HIST1H4A"	40
"HIST1H4B"	77
"HIST1H4C"	411
"HIST1H4D"	70
"HIST1H4E"	1140
"HIST1H4F"	31
"HIST1H4G"	0
"HIST1H4H"	148
"HIST1H4I"	20
"HIST1H4J"	33
"HIST1H4K"	33
"HIST1H4L"	6
"HIST2H2AA3"	205
"HIST2H2AA4"	205
"HIST2H2AB"	107
"HIST2H2AC"	319
"HIST2H2BA"	72
"HIST2H2BC"	49
"HIST2H2BE"	1453
"HIST2H2BF"	218
"HIST2H3A"	4
"HIST2H3C"	4
"HIST2H3D"	35
"HIST2H3PS2"	355
"HIST2H4A"	74
"HIST2H4B"	74
"HIST3H2A"	40
"HIST3H2BB"	25
"HIST3H3"	0
"HIST4H4"	100
"HIVEP1"	1115
"HIVEP2"	3440
"HIVEP3"	761
"HJURP"	0
"HK1"	1124
"HK2"	996
"HK3"	48
"HKDC1"	9
"HKR1"	1137
"HLA-A"	2020
"HLA-B"	3810
"HLA-C"	2389
"HLA-DMA"	473
"HLA-DMB"	451
"HLA-DOA"	433
"HLA-DOB"	42
"HLA-DPA1"	1887
"HLA-DPB1"	878
"HLA-DPB2"	4
"HLA-DQA1"	460
"HLA-DQA2"	31
"HLA-DQB1"	629
"HLA-DQB1-AS1"	0
"HLA-DQB2"	43
"HLA-DRA"	3041
"HLA-DRB1"	1546
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	283
"HLA-DRB6"	65
"HLA-E"	4388
"HLA-F"	237
"HLA-F-AS1"	29
"HLA-G"	9
"HLA-H"	242
"HLA-J"	9
"HLA-L"	215
"HLA-V"	3
"HLCS"	1142
"HLF"	399
"HLTF"	1782
"HLTF-AS1"	0
"HLX"	34
"HLX-AS1"	6
"HM13"	708
"HM13-AS1"	0
"HMBOX1"	1846
"HMBS"	215
"HMCES"	402
"HMCN1"	139
"HMCN2"	3
"HMG20A"	1169
"HMG20B"	770
"HMGA1"	358
"HMGA1P7"	77
"HMGA2"	1
"HMGB1"	5222
"HMGB2"	409
"HMGB3"	104
"HMGB3P1"	1
"HMGB4"	0
"HMGCL"	408
"HMGCLL1"	165
"HMGCR"	1417
"HMGCS1"	2589
"HMGCS2"	0
"HMGN1"	898
"HMGN2"	2130
"HMGN2P46"	20
"HMGN3"	1043
"HMGN3-AS1"	28
"HMGN4"	423
"HMGN5"	87
"HMGXB3"	1485
"HMGXB4"	1012
"HMHB1"	0
"HMMR"	24
"HMMR-AS1"	0
"HMOX1"	381
"HMOX2"	1170
"HMSD"	64
"HMX1"	13
"HMX2"	0
"HMX3"	0
"HNF1A"	1
"HNF1A-AS1"	0
"HNF1B"	0
"HNF4A"	0
"HNF4A-AS1"	1
"HNF4G"	9
"HNMT"	307
"HNRNPA0"	996
"HNRNPA1"	4595
"HNRNPA1L2"	310
"HNRNPA1P10"	3499
"HNRNPA1P33"	4
"HNRNPA2B1"	11014
"HNRNPA3"	4400
"HNRNPA3P1"	0
"HNRNPAB"	930
"HNRNPC"	6524
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	1432
"HNRNPDL"	8601
"HNRNPF"	2293
"HNRNPH1"	5542
"HNRNPH2"	874
"HNRNPH3"	2596
"HNRNPK"	7237
"HNRNPKP3"	3
"HNRNPL"	2964
"HNRNPLL"	683
"HNRNPM"	2615
"HNRNPR"	3409
"HNRNPU"	12558
"HNRNPUL1"	3258
"HNRNPUL2"	1995
"HNRNPUL2-BSCL2"	1642
"HOGA1"	290
"HOMER1"	467
"HOMER2"	156
"HOMER3"	750
"HOMER3-AS1"	13
"HOMEZ"	461
"HOOK1"	94
"HOOK2"	237
"HOOK3"	4734
"HOPX"	134
"HORMAD1"	6
"HORMAD2"	1
"HORMAD2-AS1"	2
"HOTAIR"	0
"HOTAIRM1"	6
"HOTS"	40
"HOTTIP"	0
"HOXA-AS2"	1
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	2
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	0
"HOXB3"	2
"HOXB4"	2
"HOXB5"	0
"HOXB6"	0
"HOXB7"	1
"HOXB8"	0
"HOXB9"	1
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	9
"HOXC5"	0
"HOXC6"	1
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	144
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	37
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	0
"HP09053"	19
"HP1BP3"	5626
"HPCA"	57
"HPCAL1"	563
"HPCAL4"	576
"HPD"	4
"HPDL"	13
"HPF1"	370
"HPGD"	21
"HPGDS"	73
"HPN"	204
"HPN-AS1"	1044
"HPR"	51
"HPRT1"	201
"HPS1"	815
"HPS3"	750
"HPS4"	1489
"HPS5"	1388
"HPS6"	225
"HPSE"	89
"HPSE2"	62
"HPVC1"	0
"HPX"	12
"HPYR1"	3
"HR"	1337
"HRAS"	375
"HRASLS"	53
"HRASLS2"	9
"HRASLS5"	149
"HRAT17"	0
"HRAT5"	6
"HRAT92"	60
"HRC"	6
"HRCT1"	18
"HRG"	0
"HRH1"	73
"HRH2"	61
"HRH3"	22
"HRH4"	3
"HRK"	39
"HRNR"	2
"HS1BP3"	539
"HS1BP3-IT1"	20
"HS2ST1"	369
"HS3ST1"	16
"HS3ST2"	25
"HS3ST3A1"	3
"HS3ST3B1"	12
"HS3ST4"	220
"HS3ST5"	96
"HS3ST6"	0
"HS6ST1"	1609
"HS6ST2"	43
"HS6ST2-AS1"	0
"HS6ST3"	164
"HSBP1"	1337
"HSBP1L1"	49
"HSCB"	132
"HSD11B1"	336
"HSD11B1L"	206
"HSD11B2"	5
"HSD17B1"	103
"HSD17B10"	377
"HSD17B11"	422
"HSD17B12"	1648
"HSD17B13"	52
"HSD17B14"	165
"HSD17B2"	0
"HSD17B3"	529
"HSD17B3-AS1"	0
"HSD17B4"	4458
"HSD17B6"	145
"HSD17B7"	323
"HSD17B7P2"	104
"HSD17B8"	91
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	213
"HSD3BP4"	0
"HSD52"	0
"HSDL1"	412
"HSDL2"	714
"HSF1"	702
"HSF2"	472
"HSF2BP"	62
"HSF4"	975
"HSF5"	18
"HSFX1"	7
"HSFX2"	7
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	14
"HSP90AA1"	27534
"HSP90AB1"	14338
"HSP90AB4P"	256
"HSP90B1"	6105
"HSP90B2P"	107
"HSPA12A"	2054
"HSPA12B"	95
"HSPA13"	804
"HSPA14"	596
"HSPA1A"	10375
"HSPA1B"	8111
"HSPA1L"	174
"HSPA2"	16410
"HSPA4"	2204
"HSPA4L"	284
"HSPA5"	3862
"HSPA6"	95
"HSPA7"	72
"HSPA8"	13342
"HSPA9"	4824
"HSPB1"	974
"HSPB11"	103
"HSPB2"	69
"HSPB2-C11orf52"	7
"HSPB3"	1
"HSPB6"	83
"HSPB7"	19
"HSPB8"	2657
"HSPB9"	0
"HSPBAP1"	334
"HSPBP1"	286
"HSPC324"	0
"HSPD1"	3726
"HSPE1"	640
"HSPE1-MOB4"	441
