gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-24_S6.bam
"ELP4"	493
"ELP5"	393
"ELP6"	364
"ELSPBP1"	0
"EMB"	259
"EMBP1"	43
"EMC1"	2481
"EMC10"	989
"EMC2"	1432
"EMC3"	950
"EMC3-AS1"	135
"EMC4"	873
"EMC6"	122
"EMC7"	536
"EMC8"	307
"EMC9"	162
"EMCN"	201
"EMD"	331
"EME1"	5
"EME2"	77
"EMG1"	258
"EMID1"	612
"EMILIN1"	234
"EMILIN2"	113
"EMILIN3"	216
"EML1"	1197
"EML2"	956
"EML2-AS1"	0
"EML3"	488
"EML4"	859
"EML5"	1598
"EML6"	2907
"EMP1"	880
"EMP2"	496
"EMP3"	98
"EMSY"	1147
"EMX1"	375
"EMX2"	399
"EMX2OS"	2236
"EN1"	0
"EN2"	2
"ENAH"	4067
"ENAM"	0
"ENC1"	37026
"ENDOD1"	3085
"ENDOG"	248
"ENDOU"	69
"ENDOV"	272
"ENG"	525
"ENGASE"	421
"ENHO"	1523
"ENKD1"	173
"ENKUR"	134
"ENO1"	10515
"ENO1-AS1"	3
"ENO2"	12102
"ENO3"	23
"ENO4"	42
"ENOPH1"	1297
"ENOSF1"	369
"ENOX1"	697
"ENOX1-AS2"	0
"ENOX2"	281
"ENPEP"	99
"ENPP1"	69
"ENPP2"	1710
"ENPP3"	35
"ENPP4"	1733
"ENPP5"	1482
"ENPP6"	172
"ENPP7"	0
"ENPP7P13"	25
"ENSA"	4155
"ENTHD1"	0
"ENTPD1"	698
"ENTPD1-AS1"	75
"ENTPD2"	189
"ENTPD3"	653
"ENTPD3-AS1"	36
"ENTPD4"	2672
"ENTPD5"	417
"ENTPD6"	2867
"ENTPD7"	366
"ENTPD8"	0
"ENY2"	715
"EOGT"	508
"EOMES"	3
"EP300"	3225
"EP300-AS1"	3
"EP400"	3502
"EP400NL"	94
"EPAS1"	4015
"EPB41"	1058
"EPB41L1"	8919
"EPB41L2"	6026
"EPB41L3"	7581
"EPB41L4A"	324
"EPB41L4A-AS1"	339
"EPB41L4A-AS2"	3
"EPB41L4B"	2257
"EPB41L5"	2783
"EPB42"	0
"EPC1"	1068
"EPC2"	1461
"EPCAM"	74
"EPDR1"	1616
"EPG5"	3281
"EPGN"	3
"EPHA1"	0
"EPHA1-AS1"	23
"EPHA10"	661
"EPHA2"	172
"EPHA3"	419
"EPHA4"	6519
"EPHA5"	1218
"EPHA5-AS1"	21
"EPHA6"	2068
"EPHA7"	1223
"EPHA8"	22
"EPHB1"	700
"EPHB2"	486
"EPHB3"	160
"EPHB4"	142
"EPHB6"	3695
"EPHX1"	737
"EPHX2"	265
"EPHX3"	1
"EPHX4"	461
"EPM2A"	385
"EPM2AIP1"	3396
"EPN1"	2151
"EPN2"	2194
"EPN2-AS1"	0
"EPN2-IT1"	36
"EPN3"	100
"EPO"	2
"EPOP"	260
"EPOR"	132
"EPPIN"	1
"EPPIN-WFDC6"	0
"EPPK1"	17
"EPRS"	3753
"EPS15"	6057
"EPS15L1"	1194
"EPS8"	889
"EPS8L1"	1
"EPS8L2"	93
"EPS8L3"	1
"EPSTI1"	60
"EPX"	0
"EPYC"	0
"EQTN"	18
"ERAL1"	537
"ERAP1"	941
"ERAP2"	45
"ERAS"	3
"ERBB2"	474
"ERBB3"	704
"ERBB4"	6362
"ERBIN"	5973
"ERC1"	3504
"ERC2"	3206
"ERC2-IT1"	87
"ERCC1"	1103
"ERCC2"	404
"ERCC3"	1108
"ERCC4"	659
"ERCC5"	885
"ERCC6"	1681
"ERCC6L"	2
"ERCC6L2"	3193
"ERCC8"	327
"EREG"	2
"ERF"	359
"ERFE"	19
"ERG"	262
"ERG28"	340
"ERGIC1"	1231
"ERGIC2"	920
"ERGIC3"	814
"ERH"	803
"ERI1"	321
"ERI2"	333
"ERI3"	1525
"ERI3-IT1"	92
"ERICH1"	237
"ERICH2"	69
"ERICH3"	2176
"ERICH3-AS1"	0
"ERICH4"	0
"ERICH5"	47
"ERICH6"	8
"ERICH6-AS1"	24
"ERICH6B"	5
"ERLEC1"	1939
"ERLIN1"	511
"ERLIN2"	1023
"ERLNC1"	0
"ERMAP"	200
"ERMARD"	350
"ERMN"	2782
"ERMP1"	1498
"ERN1"	193
"ERN2"	2
"ERO1A"	1723
"ERO1B"	577
"ERP27"	1
"ERP29"	659
"ERP44"	1276
"ERRFI1"	901
"ERV3-1"	561
"ERV3-1-ZNF117"	542
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	1518
"ERVK3-1"	275
"ERVMER34-1"	45
"ERVV-1"	1
"ERVV-2"	0
"ESAM"	315
"ESCO1"	1015
"ESCO2"	10
"ESD"	1227
"ESF1"	872
"ESM1"	24
"ESPL1"	1
"ESPN"	0
"ESPNL"	9
"ESPNP"	7
"ESR1"	13
"ESR2"	56
"ESRG"	0
"ESRP1"	16
"ESRP2"	1
"ESRRA"	490
"ESRRB"	5
"ESRRG"	823
"ESS2"	390
"ESX1"	0
"ESYT1"	1267
"ESYT2"	2236
"ESYT3"	474
"ETAA1"	341
"ETDA"	0
"ETDB"	0
"ETF1"	1948
"ETFA"	809
"ETFB"	604
"ETFBKMT"	58
"ETFDH"	618
"ETFRF1"	488
"ETHE1"	142
"ETNK1"	2843
"ETNK2"	153
"ETNPPL"	2883
"ETS1"	674
"ETS2"	3129
"ETV1"	917
"ETV2"	1
"ETV3"	737
"ETV3L"	4
"ETV4"	15
"ETV5"	1374
"ETV6"	708
"ETV7"	28
"EVA1A"	4
"EVA1B"	41
"EVA1C"	267
"EVADR"	0
"EVC"	230
"EVC2"	43
"EVI2A"	519
"EVI2B"	58
"EVI5"	2063
"EVI5L"	1352
"EVL"	1918
"EVPL"	25
"EVPLL"	0
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	22
"EWSR1"	2849
"EXD1"	4
"EXD2"	1207
"EXD3"	362
"EXO1"	34
"EXO5"	136
"EXOC1"	1651
"EXOC1L"	0
"EXOC2"	1470
"EXOC3"	1286
"EXOC3-AS1"	82
"EXOC3L1"	7
"EXOC3L2"	2
"EXOC3L4"	1
"EXOC4"	2222
"EXOC5"	2873
"EXOC6"	1420
"EXOC6B"	4562
"EXOC7"	3380
"EXOC8"	1055
"EXOG"	659
"EXOSC1"	276
"EXOSC10"	1590
"EXOSC2"	554
"EXOSC3"	473
"EXOSC4"	124
"EXOSC5"	210
"EXOSC6"	585
"EXOSC7"	386
"EXOSC8"	207
"EXOSC9"	375
"EXPH5"	642
"EXT1"	514
"EXT2"	1236
"EXTL1"	1134
"EXTL2"	765
"EXTL3"	2695
"EXTL3-AS1"	11
"EYA1"	136
"EYA2"	122
"EYA3"	995
"EYA4"	118
"EYS"	30
"EZH1"	2381
"EZH2"	66
"EZR"	2846
"EZR-AS1"	2
"F10"	12
"F10-AS1"	1
"F11"	6
"F11-AS1"	39
"F11R"	288
"F12"	48
"F13A1"	305
"F13B"	1
"F2"	4
"F2R"	76
"F2RL1"	17
"F2RL2"	1
"F2RL3"	1
"F3"	6505
"F5"	160
"F7"	47
"F8"	575
"F8A1"	147
"F8A2"	0
"F8A3"	12
"F9"	0
"FA2H"	208
"FAAH"	804
"FAAH2"	91
"FAAHP1"	16
"FAAP100"	377
"FAAP20"	193
"FAAP24"	12
"FABP1"	5
"FABP12"	1
"FABP2"	0
"FABP3"	696
"FABP4"	10
"FABP5"	620
"FABP5P3"	3
"FABP6"	9
"FABP7"	936
"FABP9"	0
"FADD"	212
"FADS1"	3029
"FADS2"	3117
"FADS3"	811
"FADS6"	200
"FAF1"	1382
"FAF2"	1351
"FAH"	147
"FAHD1"	368
"FAHD2A"	426
"FAHD2B"	574
"FAHD2CP"	235
"FAIM"	200
"FAIM2"	14623
"FALEC"	19
"FAM102A"	1739
"FAM102B"	1205
"FAM103A1"	407
"FAM104A"	576
"FAM104B"	225
"FAM105A"	309
"FAM106A"	95
"FAM106B"	34
"FAM106CP"	71
"FAM107A"	20477
"FAM107B"	1066
"FAM109A"	92
"FAM109B"	32
"FAM110A"	33
"FAM110B"	764
"FAM110C"	297
"FAM110D"	37
"FAM111A"	150
"FAM111A-DT"	32
"FAM111B"	0
"FAM114A1"	236
"FAM114A2"	462
"FAM117A"	119
"FAM117B"	1021
"FAM118A"	431
"FAM118B"	550
"FAM120A"	3063
"FAM120AOS"	735
"FAM120B"	2074
"FAM120C"	1277
"FAM122A"	482
"FAM122B"	898
"FAM122C"	56
"FAM124A"	591
"FAM124B"	34
"FAM126A"	700
"FAM126B"	3967
"FAM129A"	366
"FAM129B"	858
"FAM129C"	12
"FAM131A"	2190
"FAM131B"	3118
"FAM131C"	80
"FAM133A"	239
"FAM133B"	461
"FAM133CP"	61
"FAM133DP"	420
"FAM135A"	2134
"FAM135B"	1684
"FAM136A"	335
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	2351
"FAM13A-AS1"	223
"FAM13B"	2560
"FAM13C"	852
"FAM149A"	596
"FAM149B1"	507
"FAM151A"	0
"FAM151B"	128
"FAM153A"	1501
"FAM153B"	487
"FAM153C"	491
"FAM155A"	1318
"FAM155A-IT1"	488
"FAM155B"	87
"FAM156A"	25
"FAM156B"	760
"FAM157A"	180
"FAM157B"	566
"FAM157C"	17
"FAM160A1"	291
"FAM160A2"	824
"FAM160B1"	1604
"FAM160B2"	747
"FAM161A"	349
"FAM161B"	798
"FAM162A"	752
"FAM162B"	83
"FAM163A"	187
"FAM163B"	544
"FAM166A"	4
"FAM166B"	5
"FAM167A"	881
"FAM167A-AS1"	3
"FAM167B"	10
"FAM168A"	8009
"FAM168B"	6214
"FAM169A"	3835
"FAM169B"	6
"FAM170A"	1
"FAM170B"	0
"FAM170B-AS1"	0
"FAM171A1"	2885
"FAM171A2"	529
"FAM171B"	9044
"FAM172A"	1460
"FAM172BP"	0
"FAM173A"	253
"FAM173B"	506
"FAM174A"	310
"FAM174B"	250
"FAM177A1"	528
"FAM177B"	1
"FAM178B"	47
"FAM180A"	0
"FAM180B"	11
"FAM181A"	160
"FAM181A-AS1"	48
"FAM181B"	625
"FAM182A"	39
"FAM182B"	222
"FAM183A"	1
"FAM183BP"	1
"FAM184A"	1128
"FAM184B"	80
"FAM185A"	505
"FAM185BP"	294
"FAM186A"	0
"FAM186B"	4
"FAM187A"	42
"FAM187B"	0
"FAM189A1"	508
"FAM189A2"	895
"FAM189B"	308
"FAM192A"	1951
"FAM193A"	1177
"FAM193B"	967
"FAM196A"	126
"FAM196B"	543
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	507
"FAM198B"	1940
"FAM198B-AS1"	78
"FAM199X"	4410
"FAM19A1"	702
"FAM19A2"	1694
"FAM19A3"	0
"FAM19A4"	39
"FAM19A5"	1738
"FAM200A"	222
"FAM200B"	1039
"FAM201A"	37
"FAM201B"	71
"FAM204A"	848
"FAM205A"	0
"FAM205BP"	0
"FAM205C"	0
"FAM206A"	469
"FAM207A"	144
"FAM208A"	4011
"FAM208B"	3023
"FAM209A"	3
"FAM209B"	1
"FAM20A"	69
"FAM20B"	3098
"FAM20C"	785
"FAM210A"	343
"FAM210B"	973
"FAM212A"	50
"FAM212B"	1386
"FAM212B-AS1"	33
"FAM213A"	3684
"FAM213B"	822
"FAM214A"	1012
"FAM214B"	462
"FAM215A"	0
"FAM216A"	417
"FAM216B"	8
"FAM217A"	3
"FAM217B"	2641
"FAM218A"	122
"FAM219A"	1769
"FAM219B"	1639
"FAM21EP"	32
"FAM220A"	546
"FAM221A"	174
"FAM221B"	0
"FAM222A"	159
"FAM222A-AS1"	3
"FAM222B"	497
"FAM223A"	0
"FAM223B"	0
"FAM224A"	3
"FAM224B"	6
"FAM225A"	44
"FAM225B"	22
"FAM226A"	56
"FAM226B"	56
"FAM227A"	328
"FAM227B"	48
"FAM228A"	143
"FAM228B"	539
"FAM229A"	22
"FAM229B"	619
"FAM230A"	2
"FAM230B"	2
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	3
"FAM231C"	0
"FAM231D"	4
"FAM234A"	475
"FAM234B"	3105
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	4
"FAM238A"	1
"FAM238B"	19
"FAM238C"	268
"FAM239A"	4
"FAM239B"	5
"FAM240A"	4
"FAM241A"	69
"FAM241B"	200
"FAM24A"	0
"FAM24B"	23
"FAM24B-CUZD1"	22
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	0
"FAM25G"	0
"FAM27B"	37
"FAM27C"	0
"FAM27E2"	2
"FAM27E3"	77
"FAM27E5"	0
"FAM30A"	1
"FAM30C"	0
"FAM32A"	811
"FAM35A"	355
"FAM35BP"	0
"FAM35DP"	6
"FAM3A"	476
"FAM3B"	4
"FAM3C"	2880
"FAM3D"	1
"FAM3D-AS1"	5
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	98
"FAM43A"	90
"FAM43B"	238
"FAM45A"	209
"FAM45BP"	263
"FAM46A"	117
"FAM46B"	12
"FAM46C"	83
"FAM46D"	0
"FAM47A"	0
"FAM47B"	0
"FAM47C"	0
"FAM47E"	244
"FAM47E-STBD1"	227
"FAM49A"	4817
"FAM49B"	2488
"FAM50A"	518
"FAM50B"	376
"FAM53A"	27
"FAM53B"	1463
"FAM53B-AS1"	2
"FAM53C"	1226
"FAM57A"	124
"FAM57B"	316
"FAM66A"	20
"FAM66B"	681
"FAM66C"	1141
"FAM66D"	436
"FAM66E"	4
"FAM69A"	1290
"FAM69B"	533
"FAM69C"	234
"FAM71A"	0
"FAM71B"	0
"FAM71C"	0
"FAM71D"	14
"FAM71E1"	84
"FAM71E2"	2
"FAM71F1"	10
"FAM71F2"	183
"FAM72A"	3
"FAM72B"	13
"FAM72C"	6
"FAM72D"	5
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	0
"FAM76A"	381
"FAM76B"	374
"FAM78A"	297
"FAM78B"	569
"FAM81A"	1498
"FAM81B"	4
"FAM83A"	3
"FAM83A-AS1"	0
"FAM83B"	0
"FAM83C"	0
"FAM83C-AS1"	2
"FAM83D"	65
"FAM83E"	1
"FAM83F"	5
"FAM83G"	8
"FAM83H"	121
"FAM83H-AS1"	12
"FAM84A"	3787
"FAM84B"	390
"FAM85A"	474
"FAM85B"	10
"FAM86B1"	11
"FAM86B2"	4
"FAM86B3P"	47
"FAM86C1"	31
"FAM86C2P"	27
"FAM86DP"	163
"FAM86EP"	41
"FAM86FP"	11
"FAM86HP"	45
"FAM86JP"	15
"FAM87A"	16
"FAM87B"	3
"FAM89A"	233
"FAM89B"	462
"FAM8A1"	2083
"FAM90A1"	13
"FAM90A10P"	0
"FAM90A25P"	0
"FAM90A27P"	0
"FAM90A2P"	0
"FAM90A7P"	0
"FAM91A1"	1212
"FAM92A"	540
"FAM92A1P2"	0
"FAM92B"	1
"FAM95A"	0
"FAM95B1"	2
"FAM95C"	71
"FAM96A"	252
"FAM96B"	473
"FAM98A"	877
"FAM98B"	1037
"FAM98C"	233
"FAM99A"	0
"FAM99B"	0
"FAM9A"	0
"FAM9B"	1
"FAM9C"	0
"FAN1"	1704
"FANCA"	197
"FANCB"	166
"FANCC"	94
"FANCD2"	117
"FANCD2OS"	0
"FANCE"	60
"FANCF"	195
"FANCG"	250
"FANCI"	264
"FANCL"	707
"FANCM"	429
"FANK1"	62
"FANK1-AS1"	0
"FAP"	64
"FAR1"	2709
"FAR2"	868
"FAR2P1"	14
"FAR2P2"	570
"FARP1"	1605
"FARP2"	469
"FARS2"	426
"FARSA"	1196
"FARSA-AS1"	0
"FARSB"	1229
"FAS"	260
"FAS-AS1"	0
"FASLG"	0
"FASN"	6419
"FASTK"	699
"FASTKD1"	1168
"FASTKD2"	2117
"FASTKD3"	231
"FASTKD5"	488
"FAT1"	5326
"FAT2"	0
"FAT3"	14158
"FAT4"	1900
"FATE1"	1
"FAU"	1486
"FAXC"	2979
"FAXDC2"	848
"FBF1"	456
"FBL"	330
"FBLIM1"	93
"FBLL1"	261
"FBLN1"	531
"FBLN2"	564
"FBLN5"	351
"FBLN7"	316
"FBN1"	2014
"FBN2"	78
"FBN3"	77
"FBP1"	12
"FBP2"	0
"FBRS"	601
"FBRSL1"	543
"FBXL12"	159
"FBXL13"	117
"FBXL14"	516
"FBXL15"	465
"FBXL16"	7418
"FBXL17"	2186
"FBXL18"	1729
"FBXL19"	1017
"FBXL19-AS1"	27
"FBXL2"	1067
"FBXL20"	2669
"FBXL21"	27
"FBXL22"	22
"FBXL3"	1795
"FBXL4"	880
"FBXL5"	4014
"FBXL6"	124
"FBXL7"	389
"FBXL8"	31
"FBXO10"	887
"FBXO11"	3413
"FBXO15"	55
"FBXO16"	207
"FBXO17"	159
"FBXO18"	1103
"FBXO2"	1922
"FBXO21"	3213
"FBXO22"	668
"FBXO22-AS1"	3
"FBXO24"	17
"FBXO25"	683
"FBXO27"	343
"FBXO28"	1972
"FBXO3"	1215
"FBXO3-AS1"	1
"FBXO30"	747
"FBXO31"	2123
"FBXO32"	2524
"FBXO33"	1212
"FBXO34"	2407
"FBXO36"	277
"FBXO38"	1193
"FBXO39"	2
"FBXO4"	170
"FBXO40"	209
"FBXO41"	4830
"FBXO42"	1193
"FBXO43"	7
"FBXO44"	2368
"FBXO45"	1181
"FBXO46"	206
"FBXO47"	3
"FBXO48"	69
"FBXO5"	54
"FBXO6"	127
"FBXO7"	1383
"FBXO8"	307
"FBXO9"	1639
"FBXW10"	3
"FBXW11"	3569
"FBXW12"	61
"FBXW2"	2431
"FBXW4"	779
"FBXW4P1"	71
"FBXW5"	1573
"FBXW7"	7647
"FBXW7-AS1"	0
"FBXW8"	316
"FBXW9"	112
"FCAMR"	0
"FCAR"	27
"FCER1A"	2
"FCER1G"	124
"FCER2"	1
"FCF1"	290
"FCF1P2"	77
"FCGBP"	713
"FCGR1A"	224
"FCGR1B"	95
"FCGR1CP"	31
"FCGR2A"	208
"FCGR2B"	11
"FCGR2C"	48
"FCGR3A"	317
"FCGR3B"	83
"FCGRT"	359
"FCHO1"	546
"FCHO2"	992
"FCHSD1"	240
"FCHSD2"	1054
"FCMR"	2
"FCN1"	25
"FCN2"	1
"FCN3"	9
"FCRL1"	2
"FCRL2"	1
"FCRL3"	1
"FCRL4"	1
"FCRL5"	0
"FCRL6"	4
"FCRLA"	1
"FCRLB"	77
"FDCSP"	0
"FDFT1"	1768
"FDPS"	971
"FDPSP2"	0
"FDX1"	372
"FDX1L"	299
"FDXACB1"	93
"FDXR"	114
"FECH"	895
"FEM1A"	1098
"FEM1B"	4986
"FEM1C"	2683
"FEN1"	285
"FENDRR"	27
"FER"	2536
"FER1L4"	68
"FER1L5"	47
"FER1L6"	1
"FER1L6-AS1"	0
"FER1L6-AS2"	9
"FERD3L"	4
"FERMT1"	124
"FERMT2"	2215
"FERMT3"	152
"FES"	252
"FETUB"	4
"FEV"	1
"FEZ1"	4531
"FEZ2"	1811
"FEZF1"	3
"FEZF1-AS1"	13
"FEZF2"	20
"FFAR1"	6
"FFAR2"	17
"FFAR3"	0
"FFAR4"	92
"FGA"	0
"FGB"	0
"FGD1"	400
"FGD2"	165
"FGD3"	66
"FGD4"	1921
"FGD5"	284
"FGD5-AS1"	3567
"FGD5P1"	43
"FGD6"	1259
"FGF1"	2095
"FGF10"	3
"FGF10-AS1"	0
"FGF11"	236
"FGF12"	4515
"FGF12-AS1"	0
"FGF12-AS2"	4
"FGF13"	1749
"FGF13-AS1"	16
"FGF14"	2576
"FGF14-AS1"	0
"FGF14-AS2"	44
"FGF14-IT1"	633
"FGF16"	0
"FGF17"	186
"FGF18"	22
"FGF19"	0
"FGF2"	3544
"FGF20"	8
"FGF21"	0
"FGF22"	14
"FGF23"	0
"FGF3"	0
"FGF4"	0
"FGF5"	107
"FGF6"	0
"FGF7"	50
"FGF7P3"	375
"FGF7P6"	202
"FGF8"	3
"FGF9"	481
"FGFBP1"	0
"FGFBP2"	4
"FGFBP3"	55
"FGFR1"	1077
"FGFR1OP"	771
"FGFR1OP2"	2421
"FGFR2"	2994
"FGFR3"	4740
"FGFR4"	28
"FGFRL1"	685
"FGG"	0
"FGGY"	343
"FGL1"	28
"FGL2"	172
"FGR"	225
"FH"	1129
"FHAD1"	30
"FHDC1"	84
"FHIT"	222
"FHL1"	3591
"FHL2"	421
"FHL3"	56
"FHL5"	266
"FHOD1"	131
"FHOD3"	1390
"FIBCD1"	7
"FIBIN"	548
"FIBP"	872
"FICD"	147
"FIG4"	1215
"FIGLA"	0
"FIGN"	502
"FIGNL1"	531
"FIGNL2"	49
"FILIP1"	242
"FILIP1L"	388
"FILNC1"	0
"FIP1L1"	1341
"FIRRE"	27
"FIS1"	935
"FITM1"	4
"FITM2"	579
"FIZ1"	176
"FJX1"	190
"FKBP10"	403
"FKBP11"	271
"FKBP14"	475
"FKBP15"	1179
"FKBP1A"	2385
"FKBP1A-SDCBP2"	191
"FKBP1AP1"	1
"FKBP1B"	244
"FKBP2"	528
"FKBP3"	1632
"FKBP4"	2534
"FKBP5"	1852
"FKBP6"	1
"FKBP7"	41
"FKBP8"	6028
"FKBP9"	1008
"FKBP9P1"	18
"FKBPL"	83
"FKRP"	433
"FKSG29"	27
"FKTN"	1166
"FLAD1"	292
"FLCN"	1971
"FLG"	0
"FLG-AS1"	168
"FLG2"	0
"FLI1"	241
"FLICR"	2
"FLII"	1238
"FLJ12825"	8
"FLJ13224"	0
"FLJ16779"	121
"FLJ20021"	99
"FLJ21408"	4
"FLJ22447"	3
"FLJ23867"	242
"FLJ25758"	0
"FLJ30679"	2
"FLJ30901"	6
"FLJ31104"	11
"FLJ31356"	2
"FLJ32255"	11
"FLJ33534"	116
"FLJ34503"	5
"FLJ36000"	24
"FLJ37035"	100
"FLJ37201"	73
"FLJ37453"	106
"FLJ38576"	24
"FLJ39095"	46
"FLJ40194"	0
"FLJ40288"	0
"FLJ42102"	0
"FLJ42351"	24
"FLJ42393"	35
"FLJ42627"	495
"FLJ42969"	3
"FLJ43315"	0
"FLJ44635"	29
"FLJ45513"	81
"FLJ46284"	0
"FLJ46875"	225
"FLJ46906"	57
"FLNA"	5626
"FLNB"	2625
"FLNB-AS1"	0
"FLNC"	522
"FLNC-AS1"	0
"FLOT1"	2607
"FLOT2"	1446
"FLRT1"	305
"FLRT2"	6719
"FLRT3"	612
"FLT1"	3695
"FLT3"	76
"FLT3LG"	20
"FLT4"	53
"FLVCR1"	481
"FLVCR1-AS1"	31
"FLVCR2"	64
"FLYWCH1"	1623
"FLYWCH2"	311
"FMC1"	83
"FMN1"	3602
"FMN2"	4123
"FMNL1"	490
"FMNL2"	5941
"FMNL3"	927
"FMO1"	0
"FMO2"	152
"FMO3"	14
"FMO4"	40
"FMO5"	52
"FMO6P"	0
"FMO9P"	0
"FMOD"	123
"FMR1"	2338
"FMR1-AS1"	9
"FMR1NB"	0
"FN1"	4542
"FN3K"	627
"FN3KRP"	599
"FNBP1"	1805
"FNBP1L"	787
"FNBP4"	1369
"FNDC1"	12
"FNDC10"	256
"FNDC11"	0
"FNDC3A"	3624
"FNDC3B"	965
"FNDC4"	835
"FNDC5"	489
"FNDC7"	12
"FNDC8"	1
"FNDC9"	251
"FNIP1"	2525
"FNIP2"	2639
"FNTA"	851
"FNTB"	239
"FOCAD"	4822
"FOCAD-AS1"	0
"FOLH1"	379
"FOLH1B"	13
"FOLR1"	9
"FOLR2"	53
"FOLR3"	1
"FOPNL"	690
"FOS"	1732
"FOSB"	173
"FOSL1"	14
"FOSL2"	2540
"FOXA1"	0
"FOXA2"	0
"FOXA3"	1
"FOXB1"	0
"FOXB2"	0
"FOXC1"	199
"FOXC2"	2
"FOXC2-AS1"	0
"FOXCUT"	5
"FOXD1"	10
"FOXD2"	3
"FOXD2-AS1"	4
"FOXD3"	0
"FOXD3-AS1"	0
"FOXD4"	6
"FOXD4L1"	4
"FOXD4L3"	0
"FOXD4L4"	1
"FOXD4L5"	23
"FOXD4L6"	13
"FOXE1"	0
"FOXE3"	1
"FOXF1"	54
"FOXF2"	85
"FOXG1"	991
"FOXG1-AS1"	70
"FOXH1"	4
"FOXI1"	0
"FOXI2"	0
"FOXI3"	5
"FOXJ1"	21
"FOXJ2"	701
"FOXJ3"	2458
"FOXK1"	3690
"FOXK2"	2011
"FOXL1"	15
"FOXL2"	6
"FOXL2NB"	8
"FOXM1"	6
"FOXN1"	0
"FOXN2"	979
"FOXN3"	1722
"FOXN3-AS1"	13
"FOXN3-AS2"	0
"FOXN4"	1
"FOXO1"	811
"FOXO3"	4029
"FOXO3B"	196
"FOXO4"	571
"FOXO6"	11
"FOXP1"	1943
"FOXP1-AS1"	0
"FOXP2"	41
"FOXP3"	4
"FOXP4"	264
"FOXP4-AS1"	0
"FOXQ1"	87
"FOXR1"	1
"FOXR2"	0
"FOXRED1"	658
"FOXRED2"	1041
"FOXS1"	5
"FPGS"	261
"FPGT"	425
"FPGT-TNNI3K"	254
"FPR1"	424
"FPR2"	27
"FPR3"	2
"FRA10AC1"	730
"FRAS1"	1235
"FRAT1"	100
"FRAT2"	200
"FREM1"	558
"FREM2"	715
"FREM2-AS1"	0
"FREM3"	186
"FRG1"	567
"FRG1-DT"	67
"FRG1BP"	1018
"FRG1CP"	0
"FRG1DP"	181
"FRG1EP"	0
"FRG1HP"	238
"FRG1JP"	107
"FRG2"	0
"FRG2B"	0
"FRG2C"	0
"FRG2DP"	1
"FRG2EP"	0
"FRG2KP"	1
"FRGCA"	0
"FRK"	43
"FRMD1"	0
"FRMD3"	224
"FRMD4A"	2090
"FRMD4B"	445
"FRMD5"	1249
"FRMD6"	368
"FRMD6-AS1"	41
"FRMD6-AS2"	1
"FRMD7"	1
"FRMD8"	337
"FRMD8P1"	0
"FRMPD1"	203
"FRMPD2"	251
"FRMPD2B"	15
"FRMPD3"	394
"FRMPD3-AS1"	0
"FRMPD4"	3417
"FRRS1"	8
"FRRS1L"	9206
"FRS2"	1871
"FRS3"	364
"FRY"	6167
"FRY-AS1"	45
"FRYL"	5184
"FRZB"	177
"FSBP"	191
"FSCB"	5
"FSCN1"	2220
"FSCN2"	10
"FSCN3"	5
"FSD1"	465
"FSD1L"	1922
"FSD2"	3
"FSHB"	0
"FSHR"	8
"FSIP1"	358
"FSIP2"	101
"FSIP2-AS1"	69
"FST"	5
"FSTL1"	2345
"FSTL3"	215
"FSTL4"	1127
"FSTL5"	648
"FTCD"	106
"FTCD-AS1"	0
"FTCDNL1"	186
"FTH1"	11263
"FTH1P18"	1
"FTH1P3"	5
"FTHL17"	0
"FTL"	11158
"FTLP10"	0
"FTMT"	0
"FTO"	3931
"FTO-IT1"	80
"FTSJ1"	424
"FTSJ3"	450
"FTX"	548
"FUBP1"	2629
"FUBP3"	998
"FUCA1"	239
"FUCA2"	285
"FUK"	400
"FUNDC1"	348
"FUNDC2"	739
"FUNDC2P2"	1
"FUOM"	27
"FURIN"	904
"FUS"	1307
"FUT1"	254
"FUT10"	487
"FUT11"	290
"FUT2"	2
"FUT3"	2
"FUT4"	215
"FUT5"	0
"FUT6"	0
"FUT7"	3
"FUT8"	1680
"FUT8-AS1"	35
"FUT9"	9187
"FUZ"	273
"FXN"	272
"FXR1"	2808
"FXR2"	1621
"FXYD1"	606
"FXYD2"	10
"FXYD3"	33
"FXYD4"	2
"FXYD5"	72
"FXYD6"	3708
"FXYD6-FXYD2"	497
"FXYD7"	545
"FYB1"	261
"FYB2"	65
