gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-21_S6.bam
"KCND3-AS1"	0
"KCND3-IT1"	25
"KCNE1"	23
"KCNE1B"	8
"KCNE2"	6
"KCNE3"	34
"KCNE4"	114
"KCNE5"	18
"KCNF1"	1436
"KCNG1"	302
"KCNG2"	29
"KCNG3"	350
"KCNG4"	15
"KCNH1"	4401
"KCNH1-IT1"	97
"KCNH2"	840
"KCNH3"	4401
"KCNH4"	354
"KCNH5"	983
"KCNH6"	22
"KCNH7"	2047
"KCNH8"	469
"KCNIP1"	627
"KCNIP2"	1960
"KCNIP2-AS1"	5
"KCNIP3"	1443
"KCNIP4"	2819
"KCNIP4-IT1"	4595
"KCNJ1"	24
"KCNJ10"	3168
"KCNJ11"	512
"KCNJ12"	276
"KCNJ13"	5
"KCNJ14"	63
"KCNJ15"	11
"KCNJ16"	322
"KCNJ18"	85
"KCNJ2"	462
"KCNJ2-AS1"	34
"KCNJ3"	2753
"KCNJ4"	1576
"KCNJ5"	103
"KCNJ6"	874
"KCNJ8"	111
"KCNJ9"	3621
"KCNK1"	1008
"KCNK10"	541
"KCNK12"	216
"KCNK13"	91
"KCNK15"	21
"KCNK15-AS1"	57
"KCNK16"	0
"KCNK17"	4
"KCNK18"	2
"KCNK2"	338
"KCNK3"	432
"KCNK4"	137
"KCNK4-TEX40"	147
"KCNK5"	13
"KCNK6"	38
"KCNK7"	15
"KCNK9"	438
"KCNMA1"	14223
"KCNMA1-AS1"	0
"KCNMA1-AS2"	1
"KCNMA1-AS3"	0
"KCNMB1"	13
"KCNMB2"	149
"KCNMB2-AS1"	32
"KCNMB3"	93
"KCNMB4"	2417
"KCNN1"	1573
"KCNN2"	850
"KCNN3"	2343
"KCNN4"	37
"KCNQ1"	19
"KCNQ1-AS1"	0
"KCNQ1DN"	4
"KCNQ1OT1"	4759
"KCNQ2"	11842
"KCNQ3"	9317
"KCNQ4"	243
"KCNQ5"	5314
"KCNQ5-AS1"	0
"KCNQ5-IT1"	176
"KCNRG"	62
"KCNS1"	2158
"KCNS2"	1403
"KCNS3"	94
"KCNT1"	3716
"KCNT2"	854
"KCNU1"	0
"KCNV1"	2862
"KCNV2"	0
"KCP"	6
"KCTD1"	2132
"KCTD10"	1100
"KCTD11"	70
"KCTD12"	2478
"KCTD13"	911
"KCTD14"	17
"KCTD15"	597
"KCTD16"	3283
"KCTD17"	1142
"KCTD18"	399
"KCTD19"	5
"KCTD2"	3523
"KCTD20"	1798
"KCTD21"	479
"KCTD21-AS1"	12
"KCTD3"	1576
"KCTD4"	363
"KCTD5"	349
"KCTD6"	390
"KCTD7"	869
"KCTD8"	358
"KCTD9"	509
"KDELC1"	90
"KDELC2"	155
"KDELR1"	717
"KDELR2"	802
"KDELR3"	24
"KDF1"	22
"KDM1A"	2293
"KDM1B"	650
"KDM2A"	2692
"KDM2B"	1088
"KDM3A"	1182
"KDM3B"	4099
"KDM4A"	1665
"KDM4A-AS1"	7
"KDM4B"	1237
"KDM4C"	1387
"KDM4D"	49
"KDM4E"	1
"KDM5A"	3573
"KDM5B"	1968
"KDM5C"	4416
"KDM5D"	0
"KDM6A"	1035
"KDM6B"	761
"KDM7A"	1069
"KDM8"	209
"KDR"	342
"KDSR"	784
"KEAP1"	1034
"KEL"	54
"KERA"	4
"KHDC1"	164
"KHDC1L"	7
"KHDC3L"	7
"KHDC4"	989
"KHDRBS1"	2117
"KHDRBS2"	2963
"KHDRBS3"	1862
"KHK"	278
"KHNYN"	537
"KHSRP"	2282
"KIAA0040"	413
"KIAA0087"	2
"KIAA0100"	7667
"KIAA0141"	1328
"KIAA0232"	5387
"KIAA0319"	2177
"KIAA0319L"	2913
"KIAA0355"	816
"KIAA0368"	7265
"KIAA0391"	718
"KIAA0408"	3042
"KIAA0513"	17227
"KIAA0556"	1401
"KIAA0586"	908
"KIAA0753"	1002
"KIAA0754"	860
"KIAA0825"	612
"KIAA0895"	439
"KIAA0895L"	1644
"KIAA0930"	5336
"KIAA1024"	376
"KIAA1024L"	8
"KIAA1107"	7602
"KIAA1109"	17470
"KIAA1143"	1575
"KIAA1147"	3175
"KIAA1191"	2831
"KIAA1210"	1
"KIAA1211"	1046
"KIAA1211L"	3018
"KIAA1217"	1661
"KIAA1257"	268
"KIAA1324"	1408
"KIAA1324L"	1184
"KIAA1328"	681
"KIAA1456"	1249
"KIAA1468"	2510
"KIAA1522"	1528
"KIAA1549"	2301
"KIAA1549L"	15531
"KIAA1551"	1946
"KIAA1586"	810
"KIAA1614"	194
"KIAA1614-AS1"	49
"KIAA1656"	168
"KIAA1671"	2533
"KIAA1755"	743
"KIAA1841"	864
"KIAA1958"	559
"KIAA2012"	147
"KIAA2013"	778
"KIAA2026"	3754
"KIDINS220"	11052
"KIF11"	111
"KIF12"	101
"KIF13A"	1939
"KIF13B"	1248
"KIF14"	13
"KIF15"	67
"KIF16B"	1025
"KIF17"	778
"KIF18A"	2
"KIF18B"	8
"KIF19"	484
"KIF1A"	66127
"KIF1B"	30891
"KIF1BP"	1874
"KIF1C"	2820
"KIF20A"	1
"KIF20B"	202
"KIF21A"	7790
"KIF21B"	5234
"KIF22"	380
"KIF23"	20
"KIF24"	164
"KIF25"	9
"KIF25-AS1"	1
"KIF26A"	83
"KIF26B"	979
"KIF26B-AS1"	0
"KIF27"	541
"KIF2A"	3227
"KIF2B"	0
"KIF2C"	18
"KIF3A"	8452
"KIF3B"	5339
"KIF3C"	14299
"KIF4A"	25
"KIF4B"	33
"KIF5A"	57043
"KIF5B"	5860
"KIF5C"	32757
"KIF6"	205
"KIF7"	243
"KIF9"	181
"KIF9-AS1"	163
"KIFAP3"	4050
"KIFC1"	2
"KIFC2"	5190
"KIFC3"	729
"KIN"	444
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	6
"KIRREL1"	225
"KIRREL1-IT1"	5
"KIRREL2"	58
"KIRREL3"	1873
"KIRREL3-AS2"	0
"KIRREL3-AS3"	11
"KISS1"	1
"KISS1R"	6
"KIT"	1134
"KITLG"	1213
"KIZ"	805
"KIZ-AS1"	0
"KL"	91
"KLB"	6
"KLC1"	14804
"KLC2"	4829
"KLC3"	13
"KLC4"	800
"KLF1"	1
"KLF10"	402
"KLF11"	213
"KLF12"	2322
"KLF13"	4996
"KLF14"	2
"KLF15"	830
"KLF16"	720
"KLF17"	3
"KLF2"	179
"KLF3"	790
"KLF3-AS1"	119
"KLF4"	170
"KLF5"	136
"KLF6"	1215
"KLF7"	2015
"KLF8"	649
"KLF9"	5128
"KLHDC1"	361
"KLHDC10"	2546
"KLHDC2"	1024
"KLHDC3"	6582
"KLHDC4"	316
"KLHDC7A"	1
"KLHDC7B"	2
"KLHDC8A"	203
"KLHDC8B"	277
"KLHDC9"	268
"KLHL1"	145
"KLHL10"	14
"KLHL11"	2462
"KLHL12"	1538
"KLHL13"	169
"KLHL14"	41
"KLHL15"	824
"KLHL17"	176
"KLHL18"	1136
"KLHL2"	3045
"KLHL20"	506
"KLHL21"	1448
"KLHL22"	1156
"KLHL23"	529
"KLHL24"	4538
"KLHL25"	327
"KLHL26"	494
"KLHL28"	861
"KLHL29"	833
"KLHL3"	1451
"KLHL30"	4
"KLHL31"	24
"KLHL32"	837
"KLHL33"	3
"KLHL34"	5
"KLHL35"	114
"KLHL36"	1598
"KLHL38"	14
"KLHL4"	554
"KLHL40"	0
"KLHL41"	79
"KLHL42"	3484
"KLHL5"	1964
"KLHL6"	41
"KLHL6-AS1"	0
"KLHL7"	1013
"KLHL7-AS1"	13
"KLHL8"	1103
"KLHL9"	1115
"KLK1"	2
"KLK10"	30
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	16
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	3
"KLK5"	74
"KLK6"	137
"KLK7"	553
"KLK8"	3
"KLK9"	0
"KLKB1"	66
"KLKP1"	0
"KLLN"	48
"KLRA1P"	84
"KLRB1"	0
"KLRC1"	0
"KLRC2"	5
"KLRC3"	46
"KLRC4"	18
"KLRC4-KLRK1"	19
"KLRD1"	45
"KLRF1"	0
"KLRF2"	0
"KLRG1"	48
"KLRG2"	1
"KLRK1"	11
"KMO"	45
"KMT2A"	10793
"KMT2B"	1554
"KMT2C"	9073
"KMT2D"	7392
"KMT2E"	5191
"KMT2E-AS1"	234
"KMT5A"	779
"KMT5B"	1573
"KMT5C"	115
"KNCN"	21
"KNDC1"	6729
"KNG1"	11
"KNL1"	26
"KNOP1"	268
"KNSTRN"	440
"KNTC1"	365
"KPNA1"	3024
"KPNA2"	839
"KPNA3"	1666
"KPNA4"	3308
"KPNA5"	767
"KPNA6"	3933
"KPNA7"	6
"KPNB1"	4964
"KPRP"	0
"KPTN"	132
"KRAS"	2434
"KRBA1"	692
"KRBA2"	365
"KRBOX1"	45
"KRBOX1-AS1"	2
"KRBOX4"	370
"KRCC1"	383
"KREMEN1"	721
"KREMEN2"	3
"KRI1"	349
"KRIT1"	1533
"KRR1"	1231
"KRT1"	1
"KRT10"	72
"KRT12"	0
"KRT13"	0
"KRT14"	1
"KRT15"	2
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	0
"KRT16P3"	0
"KRT17"	112
"KRT17P1"	147
"KRT17P2"	124
"KRT17P5"	0
"KRT18"	20
"KRT18P55"	7
"KRT19"	25
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	886
"KRT23"	1
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	19
"KRT32"	0
"KRT33A"	0
"KRT33B"	0
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	1
"KRT5"	67
"KRT6A"	2
"KRT6B"	0
"KRT6C"	0
"KRT7"	6
"KRT7-AS"	0
"KRT71"	0
"KRT72"	2
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	0
"KRT78"	1
"KRT79"	0
"KRT8"	8
"KRT80"	4
"KRT81"	14
"KRT82"	0
"KRT83"	9
"KRT84"	3
"KRT85"	0
"KRT86"	3
"KRT87P"	1
"KRT8P41"	0
"KRT9"	0
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	2
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	0
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	2
"KRTAP5-10"	2
"KRTAP5-11"	0
"KRTAP5-2"	2
"KRTAP5-3"	0
"KRTAP5-4"	0
"KRTAP5-5"	0
"KRTAP5-6"	1
"KRTAP5-7"	11
"KRTAP5-8"	8
"KRTAP5-9"	15
"KRTAP5-AS1"	848
"KRTAP6-1"	0
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	0
"KRTAP8-1"	1
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	278
"KRTCAP3"	7
"KRTDAP"	0
"KSR1"	1009
"KSR2"	7427
"KTI12"	73
"KTN1"	3967
"KTN1-AS1"	32
"KU-MEL-3"	0
"KXD1"	1015
"KY"	384
"KYAT1"	664
"KYAT3"	531
"KYNU"	5
"L1CAM"	7271
"L1TD1"	7
"L2HGDH"	580
"L3HYPDH"	483
"L3MBTL1"	834
"L3MBTL2"	1236
"L3MBTL3"	418
"L3MBTL4"	550
"L3MBTL4-AS1"	0
"LACC1"	236
"LACRT"	0
"LACTB"	322
"LACTB2"	85
"LACTB2-AS1"	1
"LACTBL1"	0
"LAD1"	1
"LAG3"	4
"LAGE3"	225
"LAIR1"	309
"LAIR2"	0
"LALBA"	0
"LAMA1"	379
"LAMA2"	862
"LAMA3"	520
"LAMA4"	599
"LAMA5"	1497
"LAMA5-AS1"	2
"LAMB1"	1863
"LAMB2"	1155
"LAMB2P1"	118
"LAMB3"	154
"LAMB4"	5
"LAMC1"	1095
"LAMC1-AS1"	0
"LAMC2"	34
"LAMC3"	166
"LAMP1"	1897
"LAMP2"	2961
"LAMP3"	9
"LAMP5"	2609
"LAMP5-AS1"	11
"LAMTOR1"	774
"LAMTOR2"	342
"LAMTOR3"	1239
"LAMTOR4"	526
"LAMTOR5"	490
"LAMTOR5-AS1"	11
"LANCL1"	4986
"LANCL1-AS1"	2
"LANCL2"	2229
"LANCL3"	216
"LAP3"	982
"LAPTM4A"	740
"LAPTM4B"	711
"LAPTM5"	786
"LARGE-AS1"	0
"LARGE1"	3822
"LARGE2"	2
"LARP1"	9336
"LARP1B"	1564
"LARP4"	1764
"LARP4B"	2651
"LARP6"	2104
"LARP7"	772
"LARS"	3250
"LARS2"	990
"LARS2-AS1"	0
"LAS1L"	724
"LASP1"	3369
"LAT"	67
"LAT2"	153
"LATS1"	1779
"LATS2"	182
"LAX1"	0
"LAYN"	105
"LBH"	234
"LBHD1"	241
"LBHD2"	16
"LBP"	0
"LBR"	389
"LBX1"	0
"LBX1-AS1"	0
"LBX2"	1
"LBX2-AS1"	2
"LCA10"	1
"LCA5"	513
"LCA5L"	13
"LCAL1"	0
"LCAT"	61
"LCE1A"	0
"LCE1B"	0
"LCE1C"	0
"LCE1D"	0
"LCE1E"	0
"LCE1F"	0
"LCE2A"	0
"LCE2B"	0
"LCE2C"	0
"LCE2D"	0
"LCE3A"	0
"LCE3B"	0
"LCE3C"	0
"LCE3D"	0
"LCE3E"	0
"LCE4A"	0
"LCE5A"	1
"LCE6A"	0
"LCK"	1
"LCLAT1"	698
"LCMT1"	829
"LCMT1-AS1"	16
"LCMT1-AS2"	0
"LCMT2"	246
"LCN1"	12
"LCN10"	6
"LCN12"	33
"LCN15"	57
"LCN2"	3
"LCN6"	6
"LCN8"	7
"LCN9"	6
"LCNL1"	257
"LCOR"	2376
"LCORL"	573
"LCP1"	329
"LCP2"	217
"LCT"	5
"LCTL"	9
"LDAH"	285
"LDB1"	3009
"LDB2"	3767
"LDB3"	302
"LDHA"	5400
"LDHAL6A"	13
"LDHAL6B"	0
"LDHB"	8083
"LDHC"	1
"LDHD"	615
"LDLR"	1199
"LDLRAD1"	0
"LDLRAD2"	9
"LDLRAD3"	332
"LDLRAD4"	2759
"LDLRAD4-AS1"	0
"LDLRAP1"	134
"LDOC1"	705
"LEAP2"	6
"LECT2"	0
"LEF1"	113
"LEF1-AS1"	3
"LEFTY1"	46
"LEFTY2"	1
"LEKR1"	11
"LELP1"	0
"LEMD1"	3
"LEMD1-AS1"	2
"LEMD2"	837
"LEMD3"	1228
"LENEP"	0
"LENG1"	202
"LENG8"	3586
"LENG8-AS1"	100
"LENG9"	46
"LEO1"	1008
"LEP"	0
"LEPR"	361
"LEPROT"	816
"LEPROTL1"	942
"LETM1"	2057
"LETM2"	171
"LETMD1"	1064
"LEUTX"	0
"LEXM"	7
"LFNG"	214
"LGALS1"	755
"LGALS12"	0
"LGALS13"	4
"LGALS14"	1
"LGALS16"	3
"LGALS17A"	1
"LGALS2"	0
"LGALS3"	310
"LGALS3BP"	629
"LGALS4"	6
"LGALS7"	0
"LGALS7B"	0
"LGALS8"	2165
"LGALS8-AS1"	3
"LGALS9"	97
"LGALS9B"	0
"LGALS9C"	0
"LGALSL"	862
"LGI1"	1056
"LGI2"	334
"LGI3"	3252
"LGI4"	1551
"LGMN"	927
"LGR4"	1361
"LGR5"	85
"LGR6"	20
"LGSN"	3
"LHB"	0
"LHCGR"	4
"LHFPL1"	54
"LHFPL2"	544
"LHFPL3"	415
"LHFPL3-AS1"	1
"LHFPL3-AS2"	0
"LHFPL4"	1851
"LHFPL5"	125
"LHFPL6"	795
"LHPP"	668
"LHX1"	16
"LHX1-DT"	0
"LHX2"	1217
"LHX3"	1
"LHX4"	7
"LHX4-AS1"	95
"LHX5"	0
"LHX5-AS1"	0
"LHX6"	505
"LHX8"	0
"LHX9"	1
"LIAS"	207
"LIF"	6
"LIF-AS1"	0
"LIFR"	4165
"LIFR-AS1"	269
"LIG1"	417
"LIG3"	1232
"LIG4"	1114
"LILRA1"	27
"LILRA2"	13
"LILRA3"	2
"LILRA4"	7
"LILRA5"	5
"LILRA6"	14
"LILRB1"	77
"LILRB2"	5
"LILRB3"	35
"LILRB4"	107
"LILRB5"	14
"LILRP2"	0
"LIM2"	0
"LIMA1"	343
"LIMCH1"	7473
"LIMD1"	233
"LIMD1-AS1"	56
"LIMD2"	392
"LIME1"	259
"LIMK1"	4621
"LIMK2"	1072
"LIMS1"	450
"LIMS1-AS1"	0
"LIMS2"	132
"LIMS3"	5
"LIMS3-LOC440895"	0
"LIMS4"	5
"LIN28A"	0
"LIN28B"	93
"LIN28B-AS1"	24
"LIN37"	284
"LIN52"	384
"LIN54"	1043
"LIN7A"	2144
"LIN7B"	352
"LIN7C"	1918
"LIN9"	110
"LINC-PINT"	2281
"LINC-ROR"	0
"LINC00028"	0
"LINC00029"	0
"LINC00032"	27
"LINC00051"	0
"LINC00052"	0
"LINC00092"	75
"LINC00102"	0
"LINC00106"	9
"LINC00111"	0
"LINC00112"	0
"LINC00113"	0
"LINC00114"	1
"LINC00115"	80
"LINC00158"	34
"LINC00159"	5
"LINC00160"	0
"LINC00161"	0
"LINC00163"	0
"LINC00167"	16
"LINC00173"	71
"LINC00174"	65
"LINC00184"	41
"LINC00189"	1
"LINC00200"	1
"LINC00207"	0
"LINC00208"	0
"LINC00210"	0
"LINC00211"	3
"LINC00216"	0
"LINC00221"	0
"LINC00222"	25
"LINC00226"	0
"LINC00229"	0
"LINC00235"	12
"LINC00237"	4
"LINC00239"	4
"LINC00240"	23
"LINC00242"	12
"LINC00243"	2
"LINC00244"	0
"LINC002481"	6
"LINC00251"	0
"LINC00254"	0
"LINC00260"	41
"LINC00261"	0
"LINC00265"	252
"LINC00266-1"	9
"LINC00266-3"	0
"LINC00269"	7
"LINC00271"	25
"LINC00272"	5
"LINC00276"	48
"LINC00278"	0
"LINC00279"	0
"LINC00280"	0
"LINC00284"	21
"LINC00290"	9
"LINC00293"	0
"LINC00294"	1561
"LINC00297"	1
"LINC00298"	14
"LINC00299"	124
"LINC00301"	0
"LINC00302"	0
"LINC00303"	0
"LINC00304"	11
"LINC00305"	0
"LINC00307"	0
"LINC00308"	0
"LINC00309"	1
"LINC00310"	32
"LINC00311"	6
"LINC00312"	18
"LINC00313"	4
"LINC00314"	1
"LINC00316"	0
"LINC00317"	0
"LINC00319"	1
"LINC00320"	296
"LINC00322"	0
"LINC00323"	4
"LINC00324"	13
"LINC00326"	25
"LINC00327"	21
"LINC00330"	0
"LINC00331"	2
"LINC00332"	0
"LINC00333"	7
"LINC00334"	0
"LINC00336"	9
"LINC00337"	3
"LINC00339"	79
"LINC00342"	959
"LINC00343"	12
"LINC00346"	43
"LINC00347"	1
"LINC00348"	0
"LINC00350"	0
"LINC00351"	1
"LINC00353"	0
"LINC00354"	11
"LINC00355"	0
"LINC00358"	0
"LINC00359"	0
"LINC00363"	1
"LINC00364"	0
"LINC00365"	17
"LINC00366"	0
"LINC00367"	0
"LINC00368"	2
"LINC00374"	0
"LINC00375"	0
"LINC00376"	0
"LINC00377"	29
"LINC00378"	3
"LINC00379"	0
"LINC00380"	0
"LINC00381"	0
"LINC00382"	0
"LINC00383"	0
"LINC00384"	4
"LINC00390"	69
"LINC00392"	0
"LINC00395"	0
"LINC00396"	0
"LINC00397"	0
"LINC00398"	35
"LINC00399"	0
"LINC00400"	63
"LINC00402"	2
"LINC00407"	12
"LINC00408"	0
"LINC00410"	0
"LINC00411"	0
"LINC00412"	19
"LINC00415"	0
"LINC00417"	3
"LINC00421"	11
"LINC00423"	0
"LINC00424"	0
"LINC00426"	12
"LINC00428"	0
"LINC00430"	0
"LINC00431"	0
"LINC00433"	0
"LINC00434"	0
"LINC00437"	2
"LINC00440"	1
"LINC00441"	5
"LINC00442"	0
"LINC00443"	22
"LINC00445"	0
"LINC00446"	5
"LINC00448"	0
"LINC00449"	6
"LINC00452"	0
"LINC00454"	0
"LINC00456"	2
"LINC00457"	2
"LINC00458"	0
"LINC00459"	0
"LINC00460"	33
"LINC00461"	1472
"LINC00462"	0
"LINC00463"	9
"LINC00466"	0
"LINC00467"	30
"LINC00469"	0
"LINC00470"	0
"LINC00471"	38
"LINC00472"	593
"LINC00473"	130
"LINC00474"	0
"LINC00475"	1
"LINC00476"	428
"LINC00477"	3
"LINC00479"	0
"LINC00482"	8
"LINC00483"	0
"LINC00484"	1
"LINC00485"	0
"LINC00486"	9
"LINC00487"	3
"LINC00488"	20
"LINC00489"	0
"LINC00491"	6
"LINC00492"	0
"LINC00494"	11
"LINC00499"	29
"LINC00501"	7
"LINC00502"	0
"LINC00504"	22
"LINC00506"	68
"LINC00507"	798
"LINC00508"	7
"LINC00511"	0
"LINC00513"	1
"LINC00514"	0
"LINC00515"	52
"LINC00517"	8
"LINC00518"	0
"LINC00519"	0
"LINC00520"	0
"LINC00523"	1
"LINC00524"	2
"LINC00525"	0
"LINC00526"	53
"LINC00528"	2
"LINC00533"	0
"LINC00534"	1
"LINC00535"	50
"LINC00536"	3
"LINC00537"	1114
"LINC00538"	0
"LINC00539"	9
"LINC00540"	5
"LINC00543"	0
"LINC00544"	0
"LINC00545"	0
"LINC00547"	0
"LINC00548"	10
"LINC00550"	0
"LINC00551"	18
"LINC00552"	8
"LINC00554"	0
"LINC00557"	0
"LINC00558"	3
"LINC00559"	0
"LINC00560"	0
"LINC00561"	11
"LINC00562"	22
"LINC00563"	0
"LINC00564"	0
"LINC00565"	12
"LINC00566"	0
"LINC00567"	9
"LINC00570"	3
"LINC00571"	14
"LINC00572"	3
"LINC00574"	45
"LINC00575"	4
"LINC00578"	9
"LINC00581"	0
"LINC00582"	0
"LINC00583"	0
"LINC00587"	0
"LINC00588"	1
"LINC00589"	0
"LINC00592"	6
"LINC00593"	3
"LINC00595"	22
"LINC00597"	48
"LINC00598"	25
"LINC00599"	2036
"LINC00601"	29
"LINC00602"	1
"LINC00603"	0
"LINC00605"	0
"LINC00606"	3
"LINC00607"	11
"LINC00608"	0
"LINC00609"	40
"LINC00612"	2
"LINC00613"	0
"LINC00615"	0
"LINC00616"	0
"LINC00618"	8
"LINC00619"	0
"LINC00620"	15
"LINC00621"	29
"LINC00622"	748
"LINC00623"	53
"LINC00624"	3
"LINC00626"	0
"LINC00628"	0
"LINC00629"	18
"LINC00630"	872
"LINC00632"	1244
"LINC00634"	367
"LINC00635"	0
"LINC00636"	6
"LINC00637"	3
"LINC00638"	14
"LINC00639"	228
"LINC00640"	5
"LINC00641"	5076
"LINC00642"	5
"LINC00643"	1109
"LINC00644"	0
"LINC00645"	6
"LINC00648"	4
"LINC00649"	30
"LINC00652"	12
"LINC00654"	353
"LINC00656"	0
"LINC00658"	11
"LINC00659"	0
"LINC00661"	0
"LINC00662"	199
"LINC00663"	146
"LINC00664"	149
"LINC00665"	260
"LINC00667"	888
"LINC00668"	0
"LINC00670"	0
"LINC00671"	1
"LINC00672"	630
"LINC00673"	212
"LINC00674"	3176
"LINC00676"	2
"LINC00677"	0
"LINC00678"	0
"LINC00680"	186
"LINC00680-GUSBP4"	101
"LINC00681"	1
"LINC00682"	2
"LINC00683"	9
"LINC00685"	6
"LINC00687"	0
"LINC00689"	6
"LINC00690"	0
"LINC00691"	0
"LINC00692"	0
"LINC00693"	67
"LINC00694"	21
"LINC00696"	2
"LINC00698"	4
"LINC00700"	0
"LINC00701"	1
"LINC00702"	4
"LINC00703"	0
"LINC00704"	0
"LINC00705"	0
"LINC00706"	2
"LINC00707"	3
"LINC00708"	0
"LINC00709"	0
"LINC00710"	0
"LINC00824"	1
"LINC00836"	15
"LINC00837"	0
"LINC00838"	0
"LINC00839"	307
"LINC00840"	10
"LINC00841"	2
"LINC00842"	28
"LINC00844"	69
"LINC00845"	17
"LINC00847"	204
"LINC00850"	0
"LINC00851"	3
"LINC00852"	34
"LINC00853"	6
"LINC00854"	1
"LINC00856"	80
"LINC00857"	14
"LINC00858"	0
"LINC00861"	0
"LINC00862"	10
"LINC00863"	322
"LINC00864"	0
"LINC00865"	85
"LINC00866"	4
"LINC00867"	2
"LINC00868"	0
"LINC00869"	462
"LINC00870"	9
"LINC00871"	2
"LINC00877"	14
"LINC00879"	0
"LINC00880"	2
"LINC00881"	1
"LINC00882"	84
"LINC00884"	47
"LINC00885"	0
"LINC00886"	36
"LINC00887"	10
"LINC00888"	283
"LINC00889"	400
"LINC00891"	3
"LINC00892"	0
"LINC00893"	164
"LINC00894"	440
"LINC00895"	0
"LINC00896"	18
"LINC00898"	121
"LINC00899"	22
"LINC00900"	48
"LINC00901"	0
"LINC00903"	0
"LINC00904"	4
"LINC00905"	0
"LINC00906"	3
"LINC00907"	23
"LINC00908"	0
"LINC00909"	198
"LINC00910"	71
"LINC00911"	0
"LINC00917"	0
"LINC00919"	0
"LINC00920"	2
"LINC00921"	37
"LINC00922"	2
"LINC00923"	44
"LINC00924"	8
"LINC00926"	24
"LINC00927"	1
"LINC00928"	0
"LINC00929"	0
"LINC00930"	13
"LINC00933"	5
"LINC00934"	0
"LINC00937"	27
"LINC00938"	242
"LINC00939"	2
"LINC00940"	9
"LINC00941"	78
"LINC00942"	5
"LINC00943"	23
"LINC00944"	1
"LINC00945"	1
"LINC00950"	1538
"LINC00951"	200
"LINC00954"	1
"LINC00955"	0
"LINC00957"	419
"LINC00958"	5
"LINC00960"	9
"LINC00963"	167
"LINC00964"	5
"LINC00965"	478
"LINC00967"	2
"LINC00968"	0
"LINC00970"	16
"LINC00971"	0
"LINC00972"	0
"LINC00974"	0
"LINC00976"	0
"LINC00977"	0
"LINC00982"	368
"LINC00987"	142
"LINC00989"	1
"LINC00992"	2
