gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-38_S4.bam
"GPR87"	0
"GPR88"	86
"GPR89A"	228
"GPR89B"	263
"GPRASP1"	5845
"GPRASP2"	1276
"GPRC5A"	9
"GPRC5B"	11330
"GPRC5C"	95
"GPRC5D"	0
"GPRC5D-AS1"	5
"GPRC6A"	0
"GPRIN1"	1159
"GPRIN2"	72
"GPRIN3"	796
"GPS1"	1317
"GPS2"	818
"GPSM1"	873
"GPSM2"	1741
"GPSM3"	104
"GPT"	71
"GPT2"	1705
"GPX1"	1278
"GPX2"	1
"GPX3"	190
"GPX4"	2651
"GPX5"	0
"GPX6"	0
"GPX7"	64
"GPX8"	4
"GRAMD1A"	596
"GRAMD1B"	5323
"GRAMD1C"	530
"GRAMD2A"	133
"GRAMD2B"	1524
"GRAMD4"	900
"GRAP"	52
"GRAP2"	4
"GRAPL"	5
"GRASP"	268
"GRASPOS"	1
"GRB10"	2452
"GRB14"	87
"GRB2"	3000
"GRB7"	12
"GREB1"	1128
"GREB1L"	544
"GREM1"	1052
"GREM2"	231
"GRHL1"	130
"GRHL2"	0
"GRHL3"	12
"GRHPR"	1441
"GRIA1"	4961
"GRIA2"	13365
"GRIA3"	4751
"GRIA4"	1949
"GRID1"	1958
"GRID1-AS1"	0
"GRID2"	488
"GRID2IP"	25
"GRIFIN"	0
"GRIK1"	791
"GRIK1-AS1"	12
"GRIK1-AS2"	11
"GRIK2"	1823
"GRIK3"	2526
"GRIK4"	635
"GRIK5"	987
"GRIN1"	7435
"GRIN2A"	10200
"GRIN2B"	13794
"GRIN2C"	526
"GRIN2D"	78
"GRIN3A"	852
"GRIN3B"	4
"GRINA"	2590
"GRIP1"	574
"GRIP2"	280
"GRIPAP1"	2394
"GRK1"	2
"GRK2"	2110
"GRK3"	3539
"GRK4"	413
"GRK5"	248
"GRK6"	501
"GRK6P1"	32
"GRK7"	2
"GRM1"	1167
"GRM2"	258
"GRM3"	2723
"GRM4"	278
"GRM5"	5311
"GRM5-AS1"	2
"GRM6"	0
"GRM7"	626
"GRM7-AS1"	0
"GRM7-AS2"	0
"GRM7-AS3"	1
"GRM8"	372
"GRN"	913
"GRP"	0
"GRPEL1"	572
"GRPEL2"	458
"GRPEL2-AS1"	4
"GRPR"	28
"GRSF1"	2591
"GRTP1"	27
"GRTP1-AS1"	0
"GRWD1"	398
"GRXCR1"	0
"GRXCR2"	0
"GS1-124K5.11"	450
"GS1-124K5.4"	26
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	14
"GSAP"	317
"GSC"	0
"GSC2"	0
"GSDMA"	1
"GSDMB"	344
"GSDMC"	5
"GSDMD"	107
"GSDME"	305
"GSE1"	1058
"GSEC"	16
"GSG1"	0
"GSG1L"	208
"GSG1L2"	0
"GSK3A"	1070
"GSK3B"	3618
"GSKIP"	413
"GSN"	5815
"GSN-AS1"	1
"GSPT1"	3374
"GSPT2"	389
"GSR"	1095
"GSS"	464
"GSTA1"	30
"GSTA2"	0
"GSTA3"	0
"GSTA4"	868
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	278
"GSTK1"	760
"GSTM1"	194
"GSTM2"	338
"GSTM2P1"	1
"GSTM3"	1101
"GSTM4"	413
"GSTM5"	424
"GSTO1"	668
"GSTO2"	163
"GSTP1"	1586
"GSTT1"	0
"GSTT1-AS1"	0
"GSTT2"	32
"GSTT2B"	30
"GSTTP1"	0
"GSTTP2"	0
"GSTZ1"	138
"GSX1"	0
"GSX2"	1
"GTDC1"	2031
"GTF2A1"	1806
"GTF2A1L"	6
"GTF2A2"	263
"GTF2B"	504
"GTF2E1"	252
"GTF2E2"	405
"GTF2F1"	1620
"GTF2F2"	335
"GTF2H1"	1008
"GTF2H2"	61
"GTF2H2B"	242
"GTF2H2C"	64
"GTF2H2C_2"	69
"GTF2H3"	309
"GTF2H4"	336
"GTF2H5"	619
"GTF2I"	5959
"GTF2IP1"	833
"GTF2IP12"	50
"GTF2IP20"	132
"GTF2IP23"	34
"GTF2IP4"	765
"GTF2IP7"	9
"GTF2IRD1"	450
"GTF2IRD1P1"	3
"GTF2IRD2"	241
"GTF2IRD2B"	51
"GTF3A"	1016
"GTF3C1"	4378
"GTF3C2"	730
"GTF3C2-AS1"	0
"GTF3C3"	885
"GTF3C4"	1095
"GTF3C5"	868
"GTF3C6"	374
"GTPBP1"	1217
"GTPBP10"	857
"GTPBP2"	482
"GTPBP3"	157
"GTPBP4"	688
"GTPBP6"	243
"GTPBP8"	144
"GTSCR1"	0
"GTSE1"	5
"GTSE1-AS1"	14
"GTSF1"	0
"GTSF1L"	0
"GUCA1A"	20
"GUCA1B"	83
"GUCA1C"	2
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	709
"GUCY1A1"	2682
"GUCY1A2"	5318
"GUCY1B1"	3481
"GUCY1B2"	3
"GUCY2C"	7
"GUCY2D"	7
"GUCY2EP"	0
"GUCY2F"	2
"GUCY2GP"	0
"GUF1"	1249
"GUK1"	2925
"GULP1"	271
"GUSB"	333
"GUSBP1"	1063
"GUSBP10"	4
"GUSBP11"	1034
"GUSBP2"	33
"GUSBP3"	104
"GUSBP4"	871
"GUSBP5"	21
"GUSBP9"	225
"GVINP1"	161
"GVQW2"	14
"GVQW3"	631
"GXYLT1"	593
"GXYLT1P3"	525
"GXYLT2"	194
"GYG1"	538
"GYG2"	287
"GYG2P1"	11
"GYPA"	6
"GYPB"	0
"GYPC"	179
"GYPE"	6
"GYS1"	519
"GYS2"	16
"GZF1"	780
"GZMA"	4
"GZMB"	2
"GZMH"	1
"GZMK"	4
"GZMM"	0
"H19"	26
"H1F0"	872
"H1FNT"	4
"H1FOO"	0
"H1FX"	492
"H1FX-AS1"	69
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	130
"H2AFV"	4279
"H2AFX"	414
"H2AFY"	1514
"H2AFY2"	175
"H2AFZ"	884
"H2BFM"	1
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	8
"H3.Y"	0
"H3F3A"	860
"H3F3AP4"	860
"H3F3B"	4168
"H3F3C"	0
"H6PD"	1068
"HAAO"	15
"HABP2"	37
"HABP4"	2315
"HACD1"	104
"HACD2"	1592
"HACD3"	3927
"HACD4"	125
"HACE1"	1681
"HACL1"	493
"HADH"	435
"HADHA"	2233
"HADHB"	2260
"HAGH"	1295
"HAGHL"	226
"HAGLR"	271
"HAGLROS"	4
"HAL"	1
"HAMP"	21
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	1
"HAO1"	0
"HAO2"	1
"HAO2-IT1"	0
"HAP1"	254
"HAPLN1"	60
"HAPLN2"	1904
"HAPLN3"	11
"HAPLN4"	641
"HAR1A"	125
"HAR1B"	39
"HARBI1"	102
"HARS"	1815
"HARS2"	655
"HAS1"	40
"HAS2"	25
"HAS2-AS1"	9
"HAS3"	44
"HASPIN"	1
"HAT1"	373
"HAUS1"	98
"HAUS2"	449
"HAUS3"	509
"HAUS4"	255
"HAUS5"	241
"HAUS6"	823
"HAUS7"	427
"HAUS8"	31
"HAVCR1"	27
"HAVCR1P1"	0
"HAVCR2"	415
"HAX1"	1088
"HBA1"	291
"HBA2"	537
"HBB"	1639
"HBBP1"	0
"HBD"	1
"HBE1"	5
"HBEGF"	254
"HBG1"	0
"HBG2"	0
"HBM"	0
"HBP1"	1212
"HBQ1"	16
"HBS1L"	2661
"HBZ"	0
"HCAR1"	1
"HCAR2"	1
"HCAR3"	0
"HCCAT5"	1
"HCCS"	252
"HCFC1"	2683
"HCFC1-AS1"	2
"HCFC1R1"	456
"HCFC2"	1295
"HCG11"	274
"HCG14"	0
"HCG15"	4
"HCG17"	64
"HCG18"	2610
"HCG20"	13
"HCG2040054"	26
"HCG21"	4
"HCG22"	30
"HCG23"	16
"HCG24"	10
"HCG25"	10
"HCG26"	9
"HCG27"	60
"HCG4"	16
"HCG4B"	37
"HCG9"	0
"HCK"	241
"HCLS1"	445
"HCN1"	2052
"HCN2"	1496
"HCN3"	191
"HCN4"	61
"HCP5"	72
"HCP5B"	19
"HCRT"	0
"HCRTR1"	0
"HCRTR2"	23
"HCST"	35
"HDAC1"	458
"HDAC10"	272
"HDAC11"	1662
"HDAC11-AS1"	2
"HDAC2"	1068
"HDAC2-AS2"	103
"HDAC3"	602
"HDAC4"	2815
"HDAC5"	2712
"HDAC6"	1770
"HDAC7"	433
"HDAC8"	477
"HDAC9"	1518
"HDC"	0
"HDDC2"	688
"HDDC3"	196
"HDGF"	2189
"HDGFL1"	11
"HDGFL2"	909
"HDGFL3"	2113
"HDHD2"	1321
"HDHD3"	188
"HDHD5"	254
"HDHD5-AS1"	12
"HDLBP"	7644
"HDX"	387
"HEATR1"	1490
"HEATR3"	467
"HEATR4"	143
"HEATR5A"	1740
"HEATR5B"	2638
"HEATR6"	714
"HEATR9"	0
"HEBP1"	287
"HEBP2"	201
"HECA"	1712
"HECTD1"	8486
"HECTD2"	785
"HECTD2-AS1"	8
"HECTD3"	713
"HECTD4"	13860
"HECW1"	3578
"HECW1-IT1"	125
"HECW2"	3890
"HEG1"	1171
"HEIH"	259
"HELB"	139
"HELLS"	109
"HELQ"	351
"HELT"	0
"HELZ"	3889
"HELZ2"	162
"HEMGN"	7
"HEMK1"	338
"HENMT1"	281
"HEPACAM"	4995
"HEPACAM2"	5
"HEPH"	1030
"HEPHL1"	0
"HEPN1"	3
"HERC1"	18206
"HERC2"	9408
"HERC2P10"	11
"HERC2P11"	79
"HERC2P2"	6479
"HERC2P3"	1279
"HERC2P4"	45
"HERC2P7"	82
"HERC2P9"	458
"HERC3"	2278
"HERC4"	2225
"HERC5"	157
"HERC6"	551
"HERPUD1"	1292
"HERPUD2"	800
"HES1"	87
"HES2"	0
"HES3"	0
"HES4"	61
"HES5"	21
"HES6"	362
"HES7"	4
"HESX1"	10
"HEXA"	1124
"HEXA-AS1"	43
"HEXB"	575
"HEXDC"	284
"HEXIM1"	1148
"HEXIM2"	84
"HEY1"	485
"HEY2"	156
"HEYL"	95
"HFE"	28
"HFE2"	2
"HFM1"	164
"HGC6.3"	9
"HGD"	6
"HGF"	404
"HGFAC"	46
"HGH1"	82
"HGS"	1803
"HGSNAT"	881
"HHAT"	195
"HHATL"	3036
"HHATL-AS1"	7
"HHEX"	43
"HHIP"	1295
"HHIP-AS1"	50
"HHIPL1"	731
"HHIPL2"	8
"HHLA1"	12
"HHLA2"	6
"HHLA3"	102
"HIBADH"	443
"HIBCH"	676
"HIC1"	30
"HIC2"	372
"HID1"	2040
"HID1-AS1"	0
"HIF1A"	2731
"HIF1A-AS1"	5
"HIF1A-AS2"	10
"HIF1AN"	1870
"HIF3A"	759
"HIGD1A"	2247
"HIGD1B"	56
"HIGD1C"	0
"HIGD2A"	450
"HIGD2B"	1
"HIKESHI"	396
"HILPDA"	247
"HILS1"	37
"HINFP"	439
"HINT1"	2280
"HINT2"	148
"HINT3"	1757
"HIP1"	3035
"HIP1R"	4625
"HIPK1"	4266
"HIPK1-AS1"	22
"HIPK2"	26624
"HIPK3"	5812
"HIPK4"	0
"HIRA"	1063
"HIRIP3"	275
"HIST1H1A"	25
"HIST1H1B"	9
"HIST1H1C"	825
"HIST1H1D"	97
"HIST1H1E"	1284
"HIST1H1T"	19
"HIST1H2AA"	0
"HIST1H2AB"	15
"HIST1H2AC"	697
"HIST1H2AD"	57
"HIST1H2AE"	277
"HIST1H2AG"	16
"HIST1H2AH"	11
"HIST1H2AI"	10
"HIST1H2AJ"	3
"HIST1H2AK"	12
"HIST1H2AL"	3
"HIST1H2AM"	15
"HIST1H2APS1"	0
"HIST1H2BA"	1
"HIST1H2BB"	24
"HIST1H2BC"	666
"HIST1H2BD"	396
"HIST1H2BE"	53
"HIST1H2BF"	109
"HIST1H2BG"	285
"HIST1H2BH"	14
"HIST1H2BI"	16
"HIST1H2BJ"	63
"HIST1H2BK"	206
"HIST1H2BL"	30
"HIST1H2BM"	18
"HIST1H2BN"	119
"HIST1H2BO"	3
"HIST1H3A"	79
"HIST1H3B"	12
"HIST1H3C"	11
"HIST1H3D"	146
"HIST1H3E"	17
"HIST1H3F"	2
"HIST1H3G"	0
"HIST1H3H"	21
"HIST1H3I"	9
"HIST1H3J"	2
"HIST1H4A"	50
"HIST1H4B"	137
"HIST1H4C"	1077
"HIST1H4D"	389
"HIST1H4E"	1974
"HIST1H4F"	54
"HIST1H4G"	0
"HIST1H4H"	285
"HIST1H4I"	31
"HIST1H4J"	167
"HIST1H4K"	235
"HIST1H4L"	6
"HIST2H2AA3"	57
"HIST2H2AA4"	57
"HIST2H2AB"	133
"HIST2H2AC"	420
"HIST2H2BA"	44
"HIST2H2BC"	40
"HIST2H2BE"	850
"HIST2H2BF"	179
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	8
"HIST2H3PS2"	348
"HIST2H4A"	113
"HIST2H4B"	113
"HIST3H2A"	70
"HIST3H2BB"	57
"HIST3H3"	0
"HIST4H4"	189
"HIVEP1"	2310
"HIVEP2"	8223
"HIVEP3"	1349
"HJURP"	2
"HK1"	5974
"HK2"	347
"HK3"	14
"HKDC1"	25
"HKR1"	1211
"HLA-A"	1333
"HLA-B"	1253
"HLA-C"	1030
"HLA-DMA"	190
"HLA-DMB"	197
"HLA-DOA"	153
"HLA-DOB"	6
"HLA-DPA1"	941
"HLA-DPB1"	380
"HLA-DPB2"	4
"HLA-DQA1"	95
"HLA-DQA2"	1
"HLA-DQB1"	263
"HLA-DQB1-AS1"	0
"HLA-DQB2"	0
"HLA-DRA"	1368
"HLA-DRB1"	621
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	82
"HLA-DRB6"	49
"HLA-E"	2271
"HLA-F"	107
"HLA-F-AS1"	40
"HLA-G"	8
"HLA-H"	101
"HLA-J"	9
"HLA-L"	211
"HLA-V"	2
"HLCS"	1251
"HLF"	5621
"HLTF"	1698
"HLTF-AS1"	0
"HLX"	32
"HLX-AS1"	2
"HM13"	763
"HM13-AS1"	0
"HMBOX1"	2146
"HMBS"	60
"HMCES"	495
"HMCN1"	58
"HMCN2"	40
"HMG20A"	1307
"HMG20B"	358
"HMGA1"	695
"HMGA1P7"	34
"HMGA2"	2
"HMGB1"	4542
"HMGB2"	366
"HMGB3"	244
"HMGB3P1"	4
"HMGB4"	0
"HMGCL"	216
"HMGCLL1"	629
"HMGCR"	1897
"HMGCS1"	2027
"HMGCS2"	0
"HMGN1"	958
"HMGN2"	1159
"HMGN2P46"	4
"HMGN3"	1322
"HMGN3-AS1"	44
"HMGN4"	563
"HMGN5"	38
"HMGXB3"	1294
"HMGXB4"	591
"HMHB1"	0
"HMMR"	12
"HMMR-AS1"	0
"HMOX1"	309
"HMOX2"	1510
"HMSD"	12
"HMX1"	9
"HMX2"	0
"HMX3"	0
"HNF1A"	1
"HNF1A-AS1"	0
"HNF1B"	0
"HNF4A"	48
"HNF4A-AS1"	0
"HNF4G"	32
"HNMT"	447
"HNRNPA0"	995
"HNRNPA1"	2822
"HNRNPA1L2"	327
"HNRNPA1P10"	1939
"HNRNPA1P33"	2
"HNRNPA2B1"	5192
"HNRNPA3"	4065
"HNRNPA3P1"	1
"HNRNPAB"	574
"HNRNPC"	8759
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	0
"HNRNPCL4"	0
"HNRNPD"	1634
"HNRNPDL"	6434
"HNRNPF"	1590
"HNRNPH1"	4462
"HNRNPH2"	1007
"HNRNPH3"	1433
"HNRNPK"	6399
"HNRNPKP3"	4
"HNRNPL"	2158
"HNRNPLL"	938
"HNRNPM"	1365
"HNRNPR"	3141
"HNRNPU"	8972
"HNRNPUL1"	2198
"HNRNPUL2"	2340
"HNRNPUL2-BSCL2"	3319
"HOGA1"	142
"HOMER1"	2135
"HOMER2"	524
"HOMER3"	371
"HOMER3-AS1"	7
"HOMEZ"	277
"HOOK1"	940
"HOOK2"	336
"HOOK3"	4493
"HOPX"	945
"HORMAD1"	17
"HORMAD2"	4
"HORMAD2-AS1"	3
"HOTAIR"	0
"HOTAIRM1"	1
"HOTS"	19
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	2
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	1
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	0
"HOXB3"	3
"HOXB4"	0
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	1
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	28
"HOXD10"	0
"HOXD11"	1
"HOXD12"	0
"HOXD13"	0
"HOXD3"	5
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	1
"HP09053"	11
"HP1BP3"	5379
"HPCA"	1439
"HPCAL1"	1304
"HPCAL4"	6760
"HPD"	3
"HPDL"	6
"HPF1"	348
"HPGD"	7
"HPGDS"	55
"HPN"	107
"HPN-AS1"	299
"HPR"	25
"HPRT1"	646
"HPS1"	903
"HPS3"	725
"HPS4"	1325
"HPS5"	803
"HPS6"	287
"HPSE"	76
"HPSE2"	181
"HPVC1"	0
"HPX"	8
"HPYR1"	9
"HR"	846
"HRAS"	416
"HRASLS"	133
"HRASLS2"	9
"HRASLS5"	115
"HRAT17"	0
"HRAT5"	2
"HRAT92"	107
"HRC"	17
"HRCT1"	14
"HRG"	3
"HRH1"	389
"HRH2"	305
"HRH3"	415
"HRH4"	2
"HRK"	318
"HRNR"	1
"HS1BP3"	391
"HS1BP3-IT1"	7
"HS2ST1"	1174
"HS3ST1"	92
"HS3ST2"	606
"HS3ST3A1"	5
"HS3ST3B1"	53
"HS3ST4"	1059
"HS3ST5"	148
"HS3ST6"	0
"HS6ST1"	2460
"HS6ST2"	286
"HS6ST2-AS1"	0
"HS6ST3"	1635
"HSBP1"	1753
"HSBP1L1"	121
"HSCB"	93
"HSD11B1"	265
"HSD11B1L"	639
"HSD11B2"	43
"HSD17B1"	118
"HSD17B10"	292
"HSD17B11"	475
"HSD17B12"	1476
"HSD17B13"	60
"HSD17B14"	165
"HSD17B2"	0
"HSD17B3"	117
"HSD17B3-AS1"	0
"HSD17B4"	3366
"HSD17B6"	175
"HSD17B7"	225
"HSD17B7P2"	107
"HSD17B8"	48
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	96
"HSD3BP4"	2
"HSD52"	0
"HSDL1"	1033
"HSDL2"	1049
"HSF1"	621
"HSF2"	756
"HSF2BP"	51
"HSF4"	664
"HSF5"	14
"HSFX1"	38
"HSFX2"	37
"HSFX3"	0
"HSFX4"	0
"HSFY1"	5
"HSFY1P1"	0
"HSFY2"	5
"HSH2D"	5
"HSP90AA1"	36972
"HSP90AB1"	23736
"HSP90AB4P"	154
"HSP90B1"	7733
"HSP90B2P"	101
"HSPA12A"	7645
"HSPA12B"	54
"HSPA13"	1581
"HSPA14"	626
"HSPA1A"	17141
"HSPA1B"	10455
"HSPA1L"	210
"HSPA2"	7286
"HSPA4"	4086
"HSPA4L"	2496
"HSPA5"	5362
"HSPA6"	135
"HSPA7"	23
"HSPA8"	39576
"HSPA9"	6332
"HSPB1"	1296
"HSPB11"	204
"HSPB2"	73
"HSPB2-C11orf52"	12
"HSPB3"	39
"HSPB6"	32
"HSPB7"	14
"HSPB8"	2733
"HSPB9"	3
"HSPBAP1"	222
"HSPBP1"	468
"HSPC324"	1
"HSPD1"	4105
"HSPE1"	552
"HSPE1-MOB4"	801
"HSPG2"	425
"HSPH1"	9720
"HTATIP2"	502
"HTATSF1"	1958
"HTATSF1P2"	52
"HTD2"	298
"HTN1"	0
"HTN3"	0
"HTR1A"	206
"HTR1B"	125
"HTR1D"	45
"HTR1E"	257
"HTR1F"	256
"HTR2A"	1216
"HTR2A-AS1"	0
"HTR2B"	1
"HTR2C"	164
"HTR3A"	7
"HTR3B"	84
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	2
"HTR4"	104
"HTR5A"	349
"HTR5A-AS1"	348
"HTR6"	43
"HTR7"	56
"HTR7P1"	87
"HTRA1"	5535
"HTRA2"	414
"HTRA3"	2
"HTRA4"	5
"HTT"	7730
"HTT-AS"	3
"HULC"	21
"HUNK"	309
"HUS1"	460
"HUS1B"	13
"HUWE1"	16731
"HVCN1"	184
"HYAL1"	36
"HYAL2"	358
"HYAL3"	117
"HYAL4"	1
"HYALP1"	0
"HYDIN"	4369
"HYDIN2"	0
"HYI"	288
"HYKK"	88
"HYLS1"	153
"HYMAI"	30
"HYOU1"	4304
"HYPK"	158
"HYPM"	1
"IAH1"	514
"IAPP"	0
"IARS"	3208
"IARS2"	1465
"IBA57"	336
"IBA57-AS1"	10
"IBSP"	0
"IBTK"	2120
"ICA1"	1018
"ICA1L"	1404
"ICAM1"	304
"ICAM2"	176
"ICAM3"	41
"ICAM4"	0
"ICAM5"	792
"ICE1"	3425
"ICE2"	1157
"ICK"	1232
"ICMT"	1070
"ICOS"	0
"ICOSLG"	780
"ID1"	298
"ID2"	1578
"ID2-AS1"	53
"ID3"	459
"ID4"	1371
"IDE"	998
"IDH1"	688
"IDH1-AS1"	3
"IDH2"	1369
"IDH2-DT"	5
"IDH3A"	2473
"IDH3B"	1254
"IDH3G"	835
"IDI1"	1411
"IDI2"	0
"IDI2-AS1"	81
"IDNK"	119
"IDO1"	0
"IDO2"	0
"IDS"	34606
"IDUA"	214
"IER2"	237
"IER3"	42
"IER3-AS1"	16
"IER3IP1"	283
"IER5"	431
"IER5L"	239
"IFFO1"	686
"IFFO2"	896
"IFI16"	865
"IFI27"	114
"IFI27L1"	99
"IFI27L2"	218
"IFI30"	176
"IFI35"	78
"IFI44"	86
"IFI44L"	220
"IFI6"	813
"IFIH1"	218
"IFIT1"	1520
"IFIT1B"	2
"IFIT2"	808
"IFIT3"	350
"IFIT5"	803
"IFITM1"	406
"IFITM10"	518
"IFITM2"	446
"IFITM3"	1041
"IFITM4P"	4
"IFITM5"	0
"IFNA1"	0
"IFNA10"	0
"IFNA13"	10
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	18
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	0
"IFNA6"	6
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	2702
"IFNAR2"	502
"IFNB1"	0
"IFNE"	22
"IFNG"	0
"IFNG-AS1"	13
"IFNGR1"	1176
"IFNGR2"	810
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	72
"IFNW1"	0
"IFRD1"	968
"IFRD2"	268
"IFT122"	771
"IFT140"	907
"IFT172"	1880
"IFT20"	325
"IFT22"	321
"IFT27"	278
"IFT43"	226
"IFT46"	809
"IFT52"	262
"IFT57"	779
"IFT74"	450
"IFT74-AS1"	0
"IFT80"	1010
"IFT81"	469
"IFT88"	630
"IGBP1"	760
"IGBP1P1"	1
"IGDCC3"	102
"IGDCC4"	377
"IGF1"	146
"IGF1R"	4057
"IGF2"	56
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	18
"IGF2BP2-AS1"	0
"IGF2BP3"	48
"IGF2R"	3010
"IGFALS"	14
"IGFBP1"	3
"IGFBP2"	180
"IGFBP3"	183
"IGFBP4"	111
"IGFBP5"	3638
"IGFBP6"	98
"IGFBP7"	1527
"IGFBP7-AS1"	16
"IGFBPL1"	80
"IGFL1"	0
"IGFL2"	22
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	19
"IGFLR1"	70
"IGFN1"	22
"IGHMBP2"	452
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1611
"IGLL1"	0
"IGLL3P"	0
"IGLL5"	3
"IGLON5"	251
"IGSF1"	177
"IGSF10"	93
"IGSF11"	1611
"IGSF11-AS1"	0
"IGSF21"	1083
"IGSF22"	44
"IGSF23"	0
"IGSF3"	376
"IGSF5"	31
"IGSF6"	83
"IGSF8"	3343
"IGSF9"	3
"IGSF9B"	778
"IHH"	1
"IK"	1743
"IKBIP"	77
"IKBKB"	765
"IKBKE"	138
"IKBKG"	419
"IKZF1"	276
"IKZF2"	1358
"IKZF3"	62
"IKZF4"	261
"IKZF5"	835
"IL10"	7
"IL10RA"	352
"IL10RB"	211
"IL10RB-AS1"	2
"IL11"	4
"IL11RA"	265
"IL12A"	37
"IL12A-AS1"	61
"IL12B"	0
"IL12RB1"	42
"IL12RB2"	277
"IL13"	4
"IL13RA1"	680
"IL13RA2"	19
"IL15"	13
"IL15RA"	38
"IL16"	265
"IL17A"	0
"IL17B"	0
"IL17C"	2
"IL17D"	600
"IL17F"	0
"IL17RA"	775
"IL17RB"	498
"IL17RC"	240
"IL17RD"	407
"IL17RE"	18
"IL17REL"	3
"IL18"	67
"IL18BP"	180
"IL18R1"	39
"IL18RAP"	7
"IL19"	0
"IL1A"	17
"IL1B"	39
"IL1F10"	0
"IL1R1"	121
"IL1R2"	16
"IL1RAP"	443
"IL1RAPL1"	1436
"IL1RAPL2"	98
"IL1RL1"	345
"IL1RL2"	45
"IL1RN"	2
"IL2"	0
"IL20"	0
"IL20RA"	41
"IL20RB"	7
"IL21"	0
"IL21-AS1"	0
"IL21R"	32
"IL21R-AS1"	13
"IL22"	0
"IL22RA1"	2
"IL22RA2"	0
"IL23A"	2
"IL23R"	1
"IL24"	0
"IL25"	0
"IL26"	0
"IL27"	0
"IL27RA"	80
"IL2RA"	0
"IL2RB"	3
"IL2RG"	7
"IL3"	0
"IL31"	0
"IL31RA"	2
"IL32"	34
"IL33"	274
"IL34"	202
"IL36A"	0
"IL36B"	0
"IL36G"	0
"IL36RN"	0
"IL37"	0
"IL3RA"	16
"IL4"	0
"IL4I1"	45
"IL4R"	425
"IL5"	0
"IL5RA"	7
"IL6"	15
"IL6R"	338
"IL6ST"	9219
"IL7"	3
"IL7R"	32
"IL9"	0
"IL9R"	1
"ILDR1"	1
"ILDR2"	1859
"ILF2"	1491
"ILF3"	3349
"ILF3-AS1"	260
"ILK"	1283
"ILKAP"	502
"ILVBL"	524
"IMMP1L"	83
"IMMP2L"	232
"IMMT"	1589
"IMP3"	545
"IMP4"	1052
"IMPA1"	1069
"IMPA1P1"	18
"IMPA2"	62
"IMPACT"	476
"IMPAD1"	3455
"IMPDH1"	569
"IMPDH2"	890
"IMPG1"	2
"IMPG2"	135
"INA"	3998
"INAFM1"	102
"INAFM2"	522
"INCA1"	25
"INCENP"	593
"INE1"	35
"INE2"	2
"INF2"	3596
"ING1"	357
"ING2"	271
"ING3"	352
"ING4"	605
"ING5"	1311
"INGX"	0
"INHA"	16
"INHBA"	73
"INHBA-AS1"	67
"INHBB"	122
"INHBC"	1
"INHBE"	2
"INIP"	936
"INMT"	10
"INMT-MINDY4"	167
"INO80"	1288
"INO80B"	222
"INO80B-WBP1"	511
"INO80C"	91
"INO80D"	2179
"INO80E"	456
"INPP1"	841
"INPP4A"	4000
"INPP4B"	935
"INPP5A"	1151
"INPP5B"	980
"INPP5D"	607
"INPP5E"	567
"INPP5F"	5080
"INPP5J"	330
"INPP5K"	717
"INPPL1"	1264
"INS"	0
"INS-IGF2"	52
"INSC"	5
