gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-32_S6.bam
"DPY19L1P1"	271
"DPY19L1P2"	66
"DPY19L2"	602
"DPY19L2P1"	504
"DPY19L2P2"	627
"DPY19L2P3"	43
"DPY19L2P4"	99
"DPY19L3"	2480
"DPY19L4"	1201
"DPY30"	611
"DPYD"	2465
"DPYD-AS1"	0
"DPYD-AS2"	0
"DPYS"	33
"DPYSL2"	57759
"DPYSL3"	8303
"DPYSL4"	1607
"DPYSL5"	1893
"DQX1"	22
"DR1"	1628
"DRAIC"	141
"DRAM1"	83
"DRAM2"	600
"DRAP1"	1226
"DRAXIN"	52
"DRC1"	113
"DRC3"	58
"DRC7"	49
"DRD1"	313
"DRD2"	35
"DRD3"	1
"DRD4"	6
"DRD5"	166
"DRD5P2"	8
"DRG1"	1297
"DRG2"	799
"DRGX"	0
"DRICH1"	48
"DROSHA"	2783
"DRP2"	3015
"DSC1"	8
"DSC2"	369
"DSC3"	65
"DSCAM"	3607
"DSCAM-AS1"	0
"DSCAM-IT1"	127
"DSCAML1"	1863
"DSCAS"	14
"DSCC1"	78
"DSCR10"	0
"DSCR3"	1051
"DSCR4"	0
"DSCR8"	0
"DSCR9"	28
"DSE"	696
"DSEL"	2809
"DSG1"	30
"DSG1-AS1"	0
"DSG2"	29
"DSG2-AS1"	5
"DSG3"	2
"DSG4"	0
"DSN1"	318
"DSP"	149
"DSPP"	12
"DST"	71196
"DSTN"	6981
"DSTNP2"	153
"DSTYK"	4708
"DTD1"	1297
"DTD2"	562
"DTHD1"	8
"DTL"	15
"DTNA"	15735
"DTNB"	2866
"DTNBP1"	821
"DTWD1"	1010
"DTWD2"	400
"DTX1"	1054
"DTX2"	185
"DTX2P1-UPK3BP1-PMS2P11"	95
"DTX3"	2512
"DTX3L"	622
"DTX4"	1952
"DTYMK"	144
"DUBR"	723
"DUOX1"	237
"DUOX2"	11
"DUOXA1"	13
"DUOXA2"	0
"DUPD1"	0
"DUS1L"	735
"DUS2"	334
"DUS3L"	253
"DUS4L"	253
"DUSP1"	952
"DUSP10"	287
"DUSP11"	426
"DUSP12"	334
"DUSP13"	11
"DUSP14"	500
"DUSP15"	54
"DUSP16"	1175
"DUSP18"	293
"DUSP19"	631
"DUSP2"	205
"DUSP21"	0
"DUSP22"	2026
"DUSP23"	141
"DUSP26"	1978
"DUSP27"	54
"DUSP28"	150
"DUSP3"	7328
"DUSP4"	204
"DUSP5"	231
"DUSP5P1"	48
"DUSP6"	898
"DUSP7"	856
"DUSP8"	1776
"DUSP9"	151
"DUT"	902
"DUX4"	0
"DUXA"	0
"DUXAP10"	9
"DUXAP8"	64
"DUXB"	0
"DVL1"	2812
"DVL2"	509
"DVL3"	2013
"DWORF"	0
"DXO"	342
"DYDC1"	1
"DYDC2"	185
"DYM"	2486
"DYNAP"	0
"DYNC1H1"	89268
"DYNC1I1"	8630
"DYNC1I2"	4503
"DYNC1LI1"	2077
"DYNC1LI2"	10154
"DYNC2H1"	5246
"DYNC2LI1"	870
"DYNLL1"	6001
"DYNLL2"	5891
"DYNLRB1"	2753
"DYNLRB2"	55
"DYNLT1"	333
"DYNLT3"	1929
"DYRK1A"	6329
"DYRK1B"	697
"DYRK2"	1011
"DYRK3"	405
"DYRK4"	329
"DYSF"	745
"DYTN"	3
"DZANK1"	473
"DZIP1"	3804
"DZIP1L"	92
"DZIP3"	5850
"E2F1"	174
"E2F2"	4
"E2F3"	933
"E2F4"	874
"E2F5"	139
"E2F6"	449
"E2F7"	10
"E2F8"	0
"E4F1"	782
"EAF1"	2034
"EAF2"	282
"EAPP"	849
"EARS2"	2083
"EBAG9"	625
"EBF1"	88
"EBF2"	2
"EBF3"	7
"EBF4"	225
"EBI3"	75
"EBLN1"	1
"EBLN2"	82
"EBLN3P"	2745
"EBNA1BP2"	1423
"EBP"	394
"EBPL"	281
"ECD"	1128
"ECE1"	1204
"ECE2"	478
"ECEL1"	35
"ECEL1P2"	0
"ECH1"	1403
"ECHDC1"	1096
"ECHDC2"	487
"ECHDC3"	37
"ECHS1"	2385
"ECI1"	319
"ECI2"	928
"ECM1"	145
"ECM2"	74
"ECRP"	12
"ECSCR"	12
"ECSIT"	1013
"ECT2"	474
"ECT2L"	10
"EDA"	131
"EDA2R"	47
"EDAR"	3
"EDARADD"	20
"EDC3"	789
"EDC4"	2242
"EDDM13"	0
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	1360
"EDEM2"	162
"EDEM3"	3143
"EDF1"	3255
"EDIL3"	4419
"EDN1"	350
"EDN2"	0
"EDN3"	74
"EDNRA"	74
"EDNRB"	3981
"EDNRB-AS1"	12
"EDRF1"	1152
"EDRF1-AS1"	0
"EEA1"	3296
"EED"	543
"EEF1A1"	60614
"EEF1A2"	14261
"EEF1AKMT1"	176
"EEF1AKMT2"	651
"EEF1AKMT3"	110
"EEF1AKMT4"	11
"EEF1AKMT4-ECE2"	467
"EEF1B2"	3259
"EEF1D"	1970
"EEF1DP3"	48
"EEF1E1"	514
"EEF1E1-BLOC1S5"	375
"EEF1G"	9182
"EEF2"	35272
"EEF2K"	1565
"EEF2KMT"	184
"EEFSEC"	381
"EEPD1"	529
"EFCAB1"	218
"EFCAB10"	57
"EFCAB11"	272
"EFCAB12"	79
"EFCAB13"	64
"EFCAB14"	4571
"EFCAB14-AS1"	0
"EFCAB2"	401
"EFCAB3"	16
"EFCAB5"	78
"EFCAB6"	663
"EFCAB6-AS1"	80
"EFCAB7"	817
"EFCAB8"	2
"EFCAB9"	0
"EFCC1"	56
"EFEMP1"	2754
"EFEMP2"	512
"EFHB"	128
"EFHC1"	861
"EFHC2"	300
"EFHD1"	1252
"EFHD2"	1597
"EFL1"	765
"EFL1P1"	128
"EFNA1"	293
"EFNA2"	27
"EFNA3"	564
"EFNA4"	21
"EFNA5"	597
"EFNB1"	261
"EFNB2"	2010
"EFNB3"	2332
"EFR3A"	11032
"EFR3B"	11638
"EFS"	558
"EFTUD2"	2526
"EGF"	174
"EGFEM1P"	467
"EGFL6"	131
"EGFL7"	973
"EGFL8"	82
"EGFLAM"	11
"EGFLAM-AS2"	0
"EGFLAM-AS4"	0
"EGFR"	1331
"EGFR-AS1"	0
"EGLN1"	3365
"EGLN2"	1109
"EGLN3"	983
"EGOT"	5
"EGR1"	355
"EGR2"	13
"EGR3"	769
"EGR4"	121
"EHBP1"	4825
"EHBP1L1"	807
"EHD1"	756
"EHD2"	306
"EHD3"	5664
"EHD4"	412
"EHD4-AS1"	1
"EHF"	34
"EHHADH"	354
"EHHADH-AS1"	0
"EHMT1"	1450
"EHMT2"	2508
"EI24"	2060
"EID1"	6853
"EID2"	641
"EID2B"	394
"EID3"	110
"EIF1"	6955
"EIF1AD"	519
"EIF1AX"	4318
"EIF1AX-AS1"	0
"EIF1AY"	471
"EIF1B"	1265
"EIF1B-AS1"	30
"EIF2A"	1799
"EIF2AK1"	2937
"EIF2AK2"	2866
"EIF2AK3"	1303
"EIF2AK4"	2709
"EIF2B1"	942
"EIF2B2"	666
"EIF2B3"	1007
"EIF2B4"	655
"EIF2B5"	1415
"EIF2D"	644
"EIF2S1"	2828
"EIF2S2"	2195
"EIF2S3"	2884
"EIF2S3L"	5
"EIF3A"	6565
"EIF3B"	2445
"EIF3C"	2725
"EIF3CL"	2725
"EIF3D"	1873
"EIF3E"	2635
"EIF3F"	1816
"EIF3G"	1316
"EIF3H"	3636
"EIF3I"	2021
"EIF3IP1"	0
"EIF3J"	1913
"EIF3J-AS1"	421
"EIF3K"	2666
"EIF3L"	4786
"EIF3M"	2436
"EIF4A1"	2441
"EIF4A2"	23375
"EIF4A3"	796
"EIF4B"	12987
"EIF4E"	4780
"EIF4E1B"	131
"EIF4E2"	2283
"EIF4E3"	2933
"EIF4EBP1"	82
"EIF4EBP2"	4676
"EIF4EBP3"	42
"EIF4ENIF1"	1595
"EIF4G1"	9577
"EIF4G2"	21946
"EIF4G3"	10419
"EIF4H"	9534
"EIF5"	10281
"EIF5A"	2960
"EIF5A2"	576
"EIF5AL1"	6
"EIF5B"	1714
"EIF6"	1041
"EIPR1"	1454
"ELAC1"	176
"ELAC2"	1864
"ELANE"	6
"ELAVL1"	2191
"ELAVL2"	3942
"ELAVL3"	3727
"ELAVL4"	4207
"ELDR"	1
"ELF1"	428
"ELF2"	1497
"ELF3"	1
"ELF3-AS1"	0
"ELF4"	42
"ELF5"	4
"ELFN1"	252
"ELFN1-AS1"	0
"ELFN2"	3993
"ELK1"	2244
"ELK2AP"	0
"ELK3"	197
"ELK4"	1936
"ELL"	370
"ELL2"	2956
"ELL3"	43
"ELMO1"	3400
"ELMO1-AS1"	1
"ELMO2"	5769
"ELMO3"	13
"ELMOD1"	3610
"ELMOD2"	659
"ELMOD3"	509
"ELMSAN1"	1661
"ELN"	180
"ELOA"	1502
"ELOA-AS1"	76
"ELOA2"	0
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	2480
"ELOC"	1076
"ELOF1"	569
"ELOVL1"	595
"ELOVL2"	896
"ELOVL2-AS1"	36
"ELOVL3"	40
"ELOVL4"	1799
"ELOVL5"	2192
"ELOVL6"	961
"ELOVL7"	939
"ELP1"	3905
"ELP2"	3981
"ELP3"	1877
"ELP4"	706
"ELP5"	943
"ELP6"	525
"ELSPBP1"	1
"EMB"	583
"EMBP1"	65
"EMC1"	3739
"EMC10"	2183
"EMC2"	2026
"EMC3"	1599
"EMC3-AS1"	147
"EMC4"	1609
"EMC6"	250
"EMC7"	1027
"EMC8"	443
"EMC9"	275
"EMCN"	105
"EMD"	547
"EME1"	9
"EME2"	184
"EMG1"	410
"EMID1"	763
"EMILIN1"	278
"EMILIN2"	170
"EMILIN3"	80
"EML1"	1346
"EML2"	1408
"EML2-AS1"	2
"EML3"	480
"EML4"	1521
"EML5"	1608
"EML6"	2364
"EMP1"	276
"EMP2"	387
"EMP3"	72
"EMSY"	1079
"EMX1"	252
"EMX2"	482
"EMX2OS"	2644
"EN1"	0
"EN2"	1
"ENAH"	5156
"ENAM"	6
"ENC1"	69782
"ENDOD1"	4487
"ENDOG"	409
"ENDOU"	104
"ENDOV"	529
"ENG"	306
"ENGASE"	673
"ENHO"	2657
"ENKD1"	165
"ENKUR"	290
"ENO1"	23461
"ENO1-AS1"	5
"ENO2"	22362
"ENO3"	35
"ENO4"	68
"ENOPH1"	2494
"ENOSF1"	602
"ENOX1"	1250
"ENOX1-AS2"	7
"ENOX2"	763
"ENPEP"	59
"ENPP1"	70
"ENPP2"	2975
"ENPP3"	42
"ENPP4"	1995
"ENPP5"	1902
"ENPP6"	179
"ENPP7"	0
"ENPP7P13"	31
"ENSA"	7943
"ENTHD1"	3
"ENTPD1"	1187
"ENTPD1-AS1"	135
"ENTPD2"	136
"ENTPD3"	1264
"ENTPD3-AS1"	52
"ENTPD4"	4866
"ENTPD5"	559
"ENTPD6"	5512
"ENTPD7"	441
"ENTPD8"	2
"ENY2"	1123
"EOGT"	408
"EOMES"	10
"EP300"	4078
"EP300-AS1"	3
"EP400"	4225
"EP400NL"	117
"EPAS1"	3089
"EPB41"	456
"EPB41L1"	13801
"EPB41L2"	5272
"EPB41L3"	9400
"EPB41L4A"	354
"EPB41L4A-AS1"	686
"EPB41L4A-AS2"	7
"EPB41L4B"	3153
"EPB41L5"	3418
"EPB42"	0
"EPC1"	1363
"EPC2"	1788
"EPCAM"	351
"EPDR1"	5235
"EPG5"	4843
"EPGN"	2
"EPHA1"	9
"EPHA1-AS1"	21
"EPHA10"	1486
"EPHA2"	103
"EPHA3"	869
"EPHA4"	11971
"EPHA5"	6420
"EPHA5-AS1"	72
"EPHA6"	6104
"EPHA7"	2320
"EPHA8"	167
"EPHB1"	817
"EPHB2"	633
"EPHB3"	251
"EPHB4"	148
"EPHB6"	1956
"EPHX1"	1845
"EPHX2"	388
"EPHX3"	4
"EPHX4"	412
"EPM2A"	1057
"EPM2AIP1"	3685
"EPN1"	3359
"EPN2"	4561
"EPN2-AS1"	4
"EPN2-IT1"	86
"EPN3"	11
"EPO"	6
"EPOP"	333
"EPOR"	163
"EPPIN"	0
"EPPIN-WFDC6"	0
"EPPK1"	238
"EPRS"	4895
"EPS15"	10738
"EPS15L1"	1672
"EPS8"	1120
"EPS8L1"	9
"EPS8L2"	342
"EPS8L3"	0
"EPSTI1"	70
"EPX"	0
"EPYC"	0
"EQTN"	8
"ERAL1"	1048
"ERAP1"	1123
"ERAP2"	220
"ERAS"	9
"ERBB2"	693
"ERBB3"	1820
"ERBB4"	9252
"ERBIN"	9926
"ERC1"	7886
"ERC2"	7216
"ERC2-IT1"	161
"ERCC1"	1488
"ERCC2"	600
"ERCC3"	1955
"ERCC4"	806
"ERCC5"	1248
"ERCC6"	1900
"ERCC6L"	1
"ERCC6L2"	4633
"ERCC8"	459
"EREG"	2
"ERF"	548
"ERFE"	277
"ERG"	114
"ERG28"	615
"ERGIC1"	1968
"ERGIC2"	1458
"ERGIC3"	1768
"ERH"	1418
"ERI1"	362
"ERI2"	419
"ERI3"	2967
"ERI3-IT1"	81
"ERICH1"	550
"ERICH2"	157
"ERICH3"	3639
"ERICH3-AS1"	0
"ERICH4"	0
"ERICH5"	65
"ERICH6"	16
"ERICH6-AS1"	43
"ERICH6B"	5
"ERLEC1"	3446
"ERLIN1"	697
"ERLIN2"	1522
"ERLNC1"	1
"ERMAP"	352
"ERMARD"	466
"ERMN"	4328
"ERMP1"	1919
"ERN1"	325
"ERN2"	1
"ERO1A"	1703
"ERO1B"	1069
"ERP27"	6
"ERP29"	1209
"ERP44"	1734
"ERRFI1"	894
"ERV3-1"	666
"ERV3-1-ZNF117"	745
"ERVFRD-1"	1
"ERVH48-1"	0
"ERVK13-1"	1692
"ERVK3-1"	417
"ERVMER34-1"	59
"ERVV-1"	0
"ERVV-2"	0
"ESAM"	200
"ESCO1"	1194
"ESCO2"	9
"ESD"	2007
"ESF1"	1088
"ESM1"	2
"ESPL1"	47
"ESPN"	4
"ESPNL"	5
"ESPNP"	24
"ESR1"	36
"ESR2"	73
"ESRG"	0
"ESRP1"	29
"ESRP2"	2
"ESRRA"	600
"ESRRB"	17
"ESRRG"	1277
"ESS2"	552
"ESX1"	0
"ESYT1"	2189
"ESYT2"	4564
"ESYT3"	655
"ETAA1"	409
"ETDA"	0
"ETDB"	0
"ETF1"	3183
"ETFA"	1376
"ETFB"	1404
"ETFBKMT"	86
"ETFDH"	735
"ETFRF1"	755
"ETHE1"	223
"ETNK1"	4654
"ETNK2"	450
"ETNPPL"	7456
"ETS1"	455
"ETS2"	3218
"ETV1"	3382
"ETV2"	3
"ETV3"	1060
"ETV3L"	9
"ETV4"	8
"ETV5"	1557
"ETV6"	509
"ETV7"	17
"EVA1A"	0
"EVA1B"	34
"EVA1C"	221
"EVADR"	0
"EVC"	310
"EVC2"	69
"EVI2A"	647
"EVI2B"	86
"EVI5"	2824
"EVI5L"	2168
"EVL"	3587
"EVPL"	90
"EVPLL"	4
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	29
"EWSR1"	4668
"EXD1"	94
"EXD2"	1789
"EXD3"	427
"EXO1"	36
"EXO5"	317
"EXOC1"	3067
"EXOC1L"	0
"EXOC2"	2059
"EXOC3"	2211
"EXOC3-AS1"	144
"EXOC3L1"	6
"EXOC3L2"	1
"EXOC3L4"	4
"EXOC4"	3920
"EXOC5"	4299
"EXOC6"	2227
"EXOC6B"	8105
"EXOC7"	5716
"EXOC8"	1649
"EXOG"	782
"EXOSC1"	442
"EXOSC10"	1937
"EXOSC2"	817
"EXOSC3"	636
"EXOSC4"	231
"EXOSC5"	359
"EXOSC6"	1039
"EXOSC7"	677
"EXOSC8"	294
"EXOSC9"	386
"EXPH5"	516
"EXT1"	877
"EXT2"	1873
"EXTL1"	2081
"EXTL2"	1395
"EXTL3"	6359
"EXTL3-AS1"	16
"EYA1"	348
"EYA2"	247
"EYA3"	1276
"EYA4"	119
"EYS"	439
"EZH1"	3667
"EZH2"	82
"EZR"	4023
"EZR-AS1"	0
"F10"	3
"F10-AS1"	2
"F11"	5
"F11-AS1"	81
"F11R"	294
"F12"	164
"F13A1"	315
"F13B"	0
"F2"	5
"F2R"	106
"F2RL1"	31
"F2RL2"	10
"F2RL3"	1
"F3"	2602
"F5"	994
"F7"	45
"F8"	795
"F8A1"	213
"F8A2"	0
"F8A3"	0
"F9"	0
"FA2H"	391
"FAAH"	1313
"FAAH2"	154
"FAAHP1"	10
"FAAP100"	416
"FAAP20"	382
"FAAP24"	13
"FABP1"	8
"FABP12"	1
"FABP2"	0
"FABP3"	2581
"FABP4"	2
"FABP5"	744
"FABP5P3"	0
"FABP6"	143
"FABP7"	2341
"FABP9"	0
"FADD"	211
"FADS1"	3270
"FADS2"	4950
"FADS3"	1416
"FADS6"	322
"FAF1"	2341
"FAF2"	2287
"FAH"	291
"FAHD1"	612
"FAHD2A"	678
"FAHD2B"	814
"FAHD2CP"	376
"FAIM"	238
"FAIM2"	25871
"FALEC"	23
"FAM102A"	2585
"FAM102B"	4515
"FAM103A1"	610
"FAM104A"	811
"FAM104B"	288
"FAM105A"	468
"FAM106A"	82
"FAM106B"	37
"FAM106CP"	82
"FAM107A"	28317
"FAM107B"	1482
"FAM109A"	139
"FAM109B"	24
"FAM110A"	94
"FAM110B"	1632
"FAM110C"	623
"FAM110D"	24
"FAM111A"	281
"FAM111A-DT"	57
"FAM111B"	1
"FAM114A1"	487
"FAM114A2"	598
"FAM117A"	170
"FAM117B"	1090
"FAM118A"	463
"FAM118B"	556
"FAM120A"	4593
"FAM120AOS"	1293
"FAM120B"	3225
"FAM120C"	2085
"FAM122A"	620
"FAM122B"	1071
"FAM122C"	121
"FAM124A"	778
"FAM124B"	21
"FAM126A"	2123
"FAM126B"	4930
"FAM129A"	371
"FAM129B"	754
"FAM129C"	11
"FAM131A"	4832
"FAM131B"	3944
"FAM131C"	251
"FAM133A"	248
"FAM133B"	439
"FAM133CP"	22
"FAM133DP"	397
"FAM135A"	2927
"FAM135B"	3248
"FAM136A"	693
"FAM138A"	0
"FAM138B"	1
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	1838
"FAM13A-AS1"	255
"FAM13B"	4322
"FAM13C"	1683
"FAM149A"	1364
"FAM149B1"	971
"FAM151A"	0
"FAM151B"	144
"FAM153A"	1132
"FAM153B"	349
"FAM153C"	303
"FAM155A"	2314
"FAM155A-IT1"	516
"FAM155B"	215
"FAM156A"	53
"FAM156B"	785
"FAM157A"	315
"FAM157B"	1139
"FAM157C"	28
"FAM160A1"	212
"FAM160A2"	1271
"FAM160B1"	2131
"FAM160B2"	833
"FAM161A"	484
"FAM161B"	1316
"FAM162A"	1331
"FAM162B"	43
"FAM163A"	277
"FAM163B"	1035
"FAM166A"	3
"FAM166B"	14
"FAM167A"	1623
"FAM167A-AS1"	10
"FAM167B"	5
"FAM168A"	13796
"FAM168B"	9818
"FAM169A"	5168
"FAM169B"	9
"FAM170A"	16
"FAM170B"	0
"FAM170B-AS1"	0
"FAM171A1"	4649
"FAM171A2"	1241
"FAM171B"	16512
"FAM172A"	1793
"FAM172BP"	0
"FAM173A"	484
"FAM173B"	698
"FAM174A"	693
"FAM174B"	545
"FAM177A1"	898
"FAM177B"	15
"FAM178B"	32
"FAM180A"	2
"FAM180B"	5
"FAM181A"	138
"FAM181A-AS1"	61
"FAM181B"	605
"FAM182A"	180
"FAM182B"	262
"FAM183A"	7
"FAM183BP"	1
"FAM184A"	2496
"FAM184B"	295
"FAM185A"	555
"FAM185BP"	268
"FAM186A"	1
"FAM186B"	12
"FAM187A"	100
"FAM187B"	0
"FAM189A1"	1740
"FAM189A2"	643
"FAM189B"	600
"FAM192A"	3261
"FAM193A"	1477
"FAM193B"	1202
"FAM196A"	571
"FAM196B"	503
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	501
"FAM198B"	3074
"FAM198B-AS1"	321
"FAM199X"	6013
"FAM19A1"	1468
"FAM19A2"	4621
"FAM19A3"	17
"FAM19A4"	150
"FAM19A5"	2556
"FAM200A"	296
"FAM200B"	1520
"FAM201A"	243
"FAM201B"	93
"FAM204A"	1598
"FAM205A"	0
"FAM205BP"	1
"FAM205C"	2
"FAM206A"	558
"FAM207A"	290
"FAM208A"	4426
"FAM208B"	3447
"FAM209A"	5
"FAM209B"	2
"FAM20A"	85
"FAM20B"	6607
"FAM20C"	999
"FAM210A"	685
"FAM210B"	1789
"FAM212A"	103
"FAM212B"	1883
"FAM212B-AS1"	156
"FAM213A"	3940
"FAM213B"	1576
"FAM214A"	1307
"FAM214B"	965
"FAM215A"	4
"FAM216A"	649
"FAM216B"	27
"FAM217A"	5
"FAM217B"	3270
"FAM218A"	184
"FAM219A"	4088
"FAM219B"	2998
"FAM21EP"	55
"FAM220A"	1344
"FAM221A"	298
"FAM221B"	0
"FAM222A"	281
"FAM222A-AS1"	2
"FAM222B"	744
"FAM223A"	1
"FAM223B"	1
"FAM224A"	2
"FAM224B"	2
"FAM225A"	47
"FAM225B"	47
"FAM226A"	66
"FAM226B"	66
"FAM227A"	405
"FAM227B"	87
"FAM228A"	116
"FAM228B"	691
"FAM229A"	28
"FAM229B"	1139
"FAM230A"	3
"FAM230B"	3
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	13
"FAM231C"	0
"FAM231D"	4
"FAM234A"	663
"FAM234B"	4705
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	13
"FAM238A"	8
"FAM238B"	30
"FAM238C"	311
"FAM239A"	17
"FAM239B"	320
"FAM240A"	0
"FAM241A"	96
"FAM241B"	591
"FAM24A"	0
"FAM24B"	50
"FAM24B-CUZD1"	26
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	0
"FAM25G"	0
"FAM27B"	32
"FAM27C"	0
"FAM27E2"	14
"FAM27E3"	96
"FAM27E5"	0
"FAM30A"	4
"FAM30C"	3
"FAM32A"	1726
"FAM35A"	525
"FAM35BP"	6
"FAM35DP"	6
"FAM3A"	785
"FAM3B"	4
"FAM3C"	3620
"FAM3D"	2
"FAM3D-AS1"	7
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	208
"FAM43A"	84
"FAM43B"	212
"FAM45A"	407
"FAM45BP"	462
"FAM46A"	145
"FAM46B"	45
"FAM46C"	70
"FAM46D"	0
"FAM47A"	0
"FAM47B"	0
"FAM47C"	3
"FAM47E"	282
"FAM47E-STBD1"	291
"FAM49A"	10222
"FAM49B"	3029
"FAM50A"	780
"FAM50B"	697
"FAM53A"	35
"FAM53B"	1337
"FAM53B-AS1"	3
"FAM53C"	2356
"FAM57A"	167
"FAM57B"	472
"FAM66A"	328
"FAM66B"	905
"FAM66C"	1247
"FAM66D"	148
"FAM66E"	12
"FAM69A"	2170
"FAM69B"	1125
"FAM69C"	414
"FAM71A"	0
"FAM71B"	0
"FAM71C"	0
"FAM71D"	25
"FAM71E1"	189
"FAM71E2"	0
"FAM71F1"	40
"FAM71F2"	287
"FAM72A"	14
"FAM72B"	8
"FAM72C"	24
"FAM72D"	20
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	1
"FAM76A"	581
"FAM76B"	399
"FAM78A"	285
"FAM78B"	1078
"FAM81A"	2638
"FAM81B"	13
"FAM83A"	1
"FAM83A-AS1"	0
"FAM83B"	10
"FAM83C"	1
"FAM83C-AS1"	5
"FAM83D"	47
"FAM83E"	1
"FAM83F"	9
"FAM83G"	21
"FAM83H"	354
"FAM83H-AS1"	48
"FAM84A"	1265
"FAM84B"	398
"FAM85A"	611
"FAM85B"	3
"FAM86B1"	9
"FAM86B2"	7
"FAM86B3P"	59
"FAM86C1"	50
"FAM86C2P"	65
"FAM86DP"	277
"FAM86EP"	119
"FAM86FP"	21
"FAM86HP"	103
"FAM86JP"	30
"FAM87A"	103
"FAM87B"	3
"FAM89A"	213
"FAM89B"	816
"FAM8A1"	3012
"FAM90A1"	37
"FAM90A10P"	0
"FAM90A25P"	0
"FAM90A27P"	0
"FAM90A2P"	0
"FAM90A7P"	0
"FAM91A1"	2062
"FAM92A"	688
"FAM92A1P2"	0
"FAM92B"	2
"FAM95A"	94
"FAM95B1"	0
"FAM95C"	601
"FAM96A"	361
"FAM96B"	863
"FAM98A"	2276
"FAM98B"	1221
"FAM98C"	471
"FAM99A"	0
"FAM99B"	0
"FAM9A"	3
"FAM9B"	0
"FAM9C"	2
"FAN1"	2223
"FANCA"	166
"FANCB"	269
"FANCC"	87
"FANCD2"	140
"FANCD2OS"	0
"FANCE"	65
"FANCF"	315
"FANCG"	251
"FANCI"	203
"FANCL"	1051
"FANCM"	486
"FANK1"	147
"FANK1-AS1"	0
"FAP"	57
"FAR1"	3629
"FAR2"	1386
"FAR2P1"	55
"FAR2P2"	1111
"FARP1"	3390
"FARP2"	975
"FARS2"	479
"FARSA"	2297
"FARSA-AS1"	0
"FARSB"	2557
"FAS"	519
"FAS-AS1"	0
"FASLG"	0
"FASN"	9622
"FASTK"	977
"FASTKD1"	1207
"FASTKD2"	2639
"FASTKD3"	294
"FASTKD5"	558
"FAT1"	8069
"FAT2"	54
"FAT3"	16977
"FAT4"	3822
"FATE1"	1
"FAU"	2846
"FAXC"	5334
"FAXDC2"	1456
"FBF1"	527
"FBL"	433
"FBLIM1"	45
"FBLL1"	704
"FBLN1"	551
"FBLN2"	641
"FBLN5"	167
"FBLN7"	132
"FBN1"	2005
"FBN2"	150
"FBN3"	95
"FBP1"	27
"FBP2"	7
"FBRS"	683
"FBRSL1"	569
"FBXL12"	227
"FBXL13"	159
"FBXL14"	761
"FBXL15"	693
"FBXL16"	10641
"FBXL17"	3109
"FBXL18"	2227
"FBXL19"	1895
"FBXL19-AS1"	67
"FBXL2"	2594
"FBXL20"	4193
"FBXL21"	406
"FBXL22"	50
"FBXL3"	2281
"FBXL4"	1297
"FBXL5"	5004
"FBXL6"	174
"FBXL7"	574
"FBXL8"	61
"FBXO10"	1305
"FBXO11"	4644
"FBXO15"	161
"FBXO16"	389
"FBXO17"	308
"FBXO18"	1864
"FBXO2"	3847
"FBXO21"	5316
"FBXO22"	809
"FBXO22-AS1"	3
"FBXO24"	13
"FBXO25"	978
"FBXO27"	635
"FBXO28"	2532
"FBXO3"	2279
"FBXO3-AS1"	0
"FBXO30"	1193
"FBXO31"	2448
"FBXO32"	1410
"FBXO33"	964
"FBXO34"	4206
"FBXO36"	405
"FBXO38"	1771
"FBXO39"	0
"FBXO4"	205
"FBXO40"	120
"FBXO41"	8603
"FBXO42"	1761
"FBXO43"	8
"FBXO44"	4405
"FBXO45"	2067
"FBXO46"	263
"FBXO47"	6
"FBXO48"	116
"FBXO5"	90
"FBXO6"	186
"FBXO7"	2320
"FBXO8"	442
"FBXO9"	2587
"FBXW10"	7
"FBXW11"	6444
"FBXW12"	51
"FBXW2"	3807
"FBXW4"	1319
"FBXW4P1"	56
"FBXW5"	2157
"FBXW7"	11916
"FBXW7-AS1"	0
"FBXW8"	535
"FBXW9"	252
"FCAMR"	0
"FCAR"	25
"FCER1A"	20
"FCER1G"	243
"FCER2"	0
"FCF1"	592
"FCF1P2"	108
"FCGBP"	1397
"FCGR1A"	315
"FCGR1B"	148
"FCGR1CP"	284
"FCGR2A"	580
"FCGR2B"	14
"FCGR2C"	30
"FCGR3A"	1742
"FCGR3B"	4
"FCGRT"	486
"FCHO1"	1006
"FCHO2"	1294
"FCHSD1"	334
