gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-31_S5.bam
"GOLGA6C"	11
"GOLGA6D"	2
"GOLGA6L1"	0
"GOLGA6L10"	13
"GOLGA6L17P"	5
"GOLGA6L2"	0
"GOLGA6L22"	0
"GOLGA6L3"	22
"GOLGA6L4"	36
"GOLGA6L5P"	113
"GOLGA6L6"	0
"GOLGA6L9"	129
"GOLGA7"	1752
"GOLGA7B"	2607
"GOLGA8A"	3426
"GOLGA8B"	2168
"GOLGA8CP"	0
"GOLGA8DP"	0
"GOLGA8EP"	0
"GOLGA8F"	0
"GOLGA8G"	0
"GOLGA8H"	59
"GOLGA8IP"	9
"GOLGA8J"	0
"GOLGA8K"	47
"GOLGA8M"	106
"GOLGA8N"	143
"GOLGA8O"	65
"GOLGA8Q"	8
"GOLGA8R"	116
"GOLGA8S"	21
"GOLGA8T"	0
"GOLGB1"	11727
"GOLIM4"	3099
"GOLM1"	4452
"GOLPH3"	1413
"GOLPH3L"	850
"GOLT1A"	175
"GOLT1B"	1042
"GON4L"	3588
"GON7"	193
"GOPC"	2853
"GORAB"	237
"GORASP1"	1837
"GORASP2"	1241
"GOSR1"	1654
"GOSR2"	2428
"GOT1"	7749
"GOT1L1"	5
"GOT2"	4848
"GP1BA"	0
"GP1BB"	511
"GP2"	0
"GP5"	4
"GP6"	44
"GP9"	3
"GPA33"	2
"GPAA1"	2002
"GPALPP1"	1366
"GPAM"	2470
"GPANK1"	312
"GPAT2"	76
"GPAT3"	160
"GPAT4"	2049
"GPATCH1"	517
"GPATCH11"	1149
"GPATCH2"	1198
"GPATCH2L"	5412
"GPATCH3"	381
"GPATCH4"	708
"GPATCH8"	2370
"GPBAR1"	8
"GPBP1"	4834
"GPBP1L1"	2242
"GPC1"	3498
"GPC2"	43
"GPC3"	37
"GPC3-AS1"	0
"GPC4"	418
"GPC5"	2821
"GPC5-AS1"	1
"GPC5-AS2"	0
"GPC6"	277
"GPC6-AS1"	1
"GPC6-AS2"	0
"GPCPD1"	2021
"GPD1"	574
"GPD1L"	3270
"GPD2"	5617
"GPER1"	107
"GPHA2"	9
"GPHB5"	3
"GPHN"	2624
"GPI"	16406
"GPIHBP1"	91
"GPKOW"	954
"GPLD1"	764
"GPM6A"	38795
"GPM6B"	31743
"GPN1"	788
"GPN2"	401
"GPN3"	334
"GPNMB"	830
"GPR1"	11
"GPR1-AS"	0
"GPR101"	74
"GPR107"	4601
"GPR108"	617
"GPR119"	0
"GPR12"	848
"GPR132"	67
"GPR135"	165
"GPR137"	902
"GPR137B"	1315
"GPR137C"	923
"GPR139"	0
"GPR141"	14
"GPR142"	3
"GPR143"	110
"GPR146"	96
"GPR148"	1
"GPR149"	125
"GPR15"	0
"GPR150"	19
"GPR151"	6
"GPR152"	0
"GPR153"	444
"GPR155"	4346
"GPR156"	159
"GPR157"	5
"GPR158"	3487
"GPR158-AS1"	55
"GPR160"	54
"GPR161"	626
"GPR162"	2986
"GPR17"	675
"GPR171"	1
"GPR173"	947
"GPR174"	2
"GPR176"	2013
"GPR179"	864
"GPR18"	0
"GPR180"	1405
"GPR182"	0
"GPR183"	100
"GPR19"	299
"GPR20"	1
"GPR21"	241
"GPR22"	1656
"GPR25"	0
"GPR26"	1188
"GPR27"	679
"GPR3"	33
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	416
"GPR35"	100
"GPR37"	1672
"GPR37L1"	4242
"GPR39"	66
"GPR4"	29
"GPR42"	0
"GPR45"	104
"GPR50"	1
"GPR50-AS1"	0
"GPR52"	160
"GPR55"	10
"GPR6"	659
"GPR61"	595
"GPR62"	149
"GPR63"	525
"GPR65"	50
"GPR68"	136
"GPR75"	1195
"GPR75-ASB3"	854
"GPR78"	65
"GPR82"	5
"GPR83"	815
"GPR84"	75
"GPR85"	795
"GPR87"	0
"GPR88"	814
"GPR89A"	319
"GPR89B"	362
"GPRASP1"	13843
"GPRASP2"	2766
"GPRC5A"	11
"GPRC5B"	8853
"GPRC5C"	246
"GPRC5D"	0
"GPRC5D-AS1"	30
"GPRC6A"	0
"GPRIN1"	4576
"GPRIN2"	146
"GPRIN3"	1063
"GPS1"	2485
"GPS2"	964
"GPSM1"	1333
"GPSM2"	1992
"GPSM3"	127
"GPT"	107
"GPT2"	3670
"GPX1"	2103
"GPX2"	9
"GPX3"	282
"GPX4"	4610
"GPX5"	1
"GPX6"	0
"GPX7"	101
"GPX8"	5
"GRAMD1A"	1308
"GRAMD1B"	9419
"GRAMD1C"	928
"GRAMD2A"	326
"GRAMD2B"	2772
"GRAMD4"	1801
"GRAP"	56
"GRAP2"	19
"GRAPL"	1
"GRASP"	455
"GRASPOS"	0
"GRB10"	4288
"GRB14"	1022
"GRB2"	4975
"GRB7"	14
"GREB1"	1917
"GREB1L"	1415
"GREM1"	483
"GREM2"	534
"GRHL1"	344
"GRHL2"	2
"GRHL3"	9
"GRHPR"	1626
"GRIA1"	12630
"GRIA2"	27386
"GRIA3"	9464
"GRIA4"	5548
"GRID1"	2550
"GRID1-AS1"	0
"GRID2"	734
"GRID2IP"	48
"GRIFIN"	0
"GRIK1"	1807
"GRIK1-AS1"	17
"GRIK1-AS2"	8
"GRIK2"	4747
"GRIK3"	1769
"GRIK4"	901
"GRIK5"	1955
"GRIN1"	12913
"GRIN2A"	23194
"GRIN2B"	41484
"GRIN2C"	1070
"GRIN2D"	204
"GRIN3A"	1671
"GRIN3B"	1
"GRINA"	5356
"GRIP1"	930
"GRIP2"	562
"GRIPAP1"	4245
"GRK1"	5
"GRK2"	5225
"GRK3"	7459
"GRK4"	560
"GRK5"	417
"GRK6"	1089
"GRK6P1"	35
"GRK7"	4
"GRM1"	1613
"GRM2"	935
"GRM3"	2553
"GRM4"	892
"GRM5"	11403
"GRM5-AS1"	2
"GRM6"	1
"GRM7"	2880
"GRM7-AS1"	2
"GRM7-AS2"	0
"GRM7-AS3"	4
"GRM8"	1027
"GRN"	1710
"GRP"	38
"GRPEL1"	1014
"GRPEL2"	865
"GRPEL2-AS1"	3
"GRPR"	115
"GRSF1"	5052
"GRTP1"	33
"GRTP1-AS1"	16
"GRWD1"	537
"GRXCR1"	0
"GRXCR2"	0
"GS1-124K5.11"	678
"GS1-124K5.4"	94
"GS1-24F4.2"	3
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	12
"GSAP"	1042
"GSC"	0
"GSC2"	0
"GSDMA"	3
"GSDMB"	190
"GSDMC"	2
"GSDMD"	126
"GSDME"	508
"GSE1"	1761
"GSEC"	30
"GSG1"	8
"GSG1L"	462
"GSG1L2"	3
"GSK3A"	2046
"GSK3B"	6139
"GSKIP"	1270
"GSN"	5428
"GSN-AS1"	3
"GSPT1"	4415
"GSPT2"	796
"GSR"	2287
"GSS"	1356
"GSTA1"	1
"GSTA2"	0
"GSTA3"	0
"GSTA4"	1820
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	518
"GSTK1"	1049
"GSTM1"	577
"GSTM2"	561
"GSTM2P1"	1
"GSTM3"	3278
"GSTM4"	605
"GSTM5"	547
"GSTO1"	1081
"GSTO2"	271
"GSTP1"	1683
"GSTT1"	387
"GSTT1-AS1"	3
"GSTT2"	89
"GSTT2B"	82
"GSTTP1"	0
"GSTTP2"	0
"GSTZ1"	258
"GSX1"	1
"GSX2"	11
"GTDC1"	1600
"GTF2A1"	2593
"GTF2A1L"	12
"GTF2A2"	530
"GTF2B"	762
"GTF2E1"	442
"GTF2E2"	620
"GTF2F1"	2835
"GTF2F2"	615
"GTF2H1"	1645
"GTF2H2"	73
"GTF2H2B"	291
"GTF2H2C"	93
"GTF2H2C_2"	97
"GTF2H3"	856
"GTF2H4"	443
"GTF2H5"	1390
"GTF2I"	7828
"GTF2IP1"	868
"GTF2IP12"	42
"GTF2IP20"	174
"GTF2IP23"	57
"GTF2IP4"	753
"GTF2IP7"	144
"GTF2IRD1"	444
"GTF2IRD1P1"	19
"GTF2IRD2"	282
"GTF2IRD2B"	68
"GTF3A"	1707
"GTF3C1"	6824
"GTF3C2"	1086
"GTF3C2-AS1"	0
"GTF3C3"	1291
"GTF3C4"	1905
"GTF3C5"	977
"GTF3C6"	713
"GTPBP1"	1990
"GTPBP10"	1340
"GTPBP2"	724
"GTPBP3"	293
"GTPBP4"	1269
"GTPBP6"	299
"GTPBP8"	204
"GTSCR1"	0
"GTSE1"	5
"GTSE1-AS1"	19
"GTSF1"	5
"GTSF1L"	0
"GUCA1A"	82
"GUCA1B"	101
"GUCA1C"	9
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	963
"GUCY1A1"	6222
"GUCY1A2"	7657
"GUCY1B1"	6929
"GUCY1B2"	0
"GUCY2C"	2
"GUCY2D"	1
"GUCY2EP"	1
"GUCY2F"	8
"GUCY2GP"	0
"GUF1"	1827
"GUK1"	6871
"GULP1"	668
"GUSB"	362
"GUSBP1"	824
"GUSBP10"	3
"GUSBP11"	1204
"GUSBP2"	69
"GUSBP3"	72
"GUSBP4"	764
"GUSBP5"	81
"GUSBP9"	230
"GVINP1"	331
"GVQW2"	43
"GVQW3"	1044
"GXYLT1"	932
"GXYLT1P3"	644
"GXYLT2"	123
"GYG1"	1284
"GYG2"	365
"GYG2P1"	55
"GYPA"	6
"GYPB"	2
"GYPC"	89
"GYPE"	24
"GYS1"	922
"GYS2"	19
"GZF1"	1377
"GZMA"	2
"GZMB"	1
"GZMH"	1
"GZMK"	4
"GZMM"	2
"H19"	8
"H1F0"	2123
"H1FNT"	2
"H1FOO"	0
"H1FX"	1128
"H1FX-AS1"	110
"H2AFB1"	0
"H2AFB2"	1
"H2AFB3"	0
"H2AFJ"	140
"H2AFV"	5369
"H2AFX"	478
"H2AFY"	2347
"H2AFY2"	363
"H2AFZ"	1444
"H2BFM"	0
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	17
"H3.Y"	0
"H3F3A"	1375
"H3F3AP4"	1375
"H3F3B"	6203
"H3F3C"	3
"H6PD"	1371
"HAAO"	33
"HABP2"	104
"HABP4"	4413
"HACD1"	138
"HACD2"	2394
"HACD3"	6856
"HACD4"	461
"HACE1"	2756
"HACL1"	758
"HADH"	814
"HADHA"	3292
"HADHB"	3325
"HAGH"	2176
"HAGHL"	351
"HAGLR"	85
"HAGLROS"	1
"HAL"	4
"HAMP"	235
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	0
"HAO1"	1
"HAO2"	2
"HAO2-IT1"	0
"HAP1"	490
"HAPLN1"	262
"HAPLN2"	1138
"HAPLN3"	37
"HAPLN4"	270
"HAR1A"	279
"HAR1B"	30
"HARBI1"	160
"HARS"	2988
"HARS2"	1046
"HAS1"	110
"HAS2"	40
"HAS2-AS1"	11
"HAS3"	46
"HASPIN"	4
"HAT1"	496
"HAUS1"	119
"HAUS2"	728
"HAUS3"	588
"HAUS4"	192
"HAUS5"	241
"HAUS6"	1057
"HAUS7"	482
"HAUS8"	51
"HAVCR1"	16
"HAVCR1P1"	0
"HAVCR2"	491
"HAX1"	1882
"HBA1"	292
"HBA2"	778
"HBB"	1564
"HBBP1"	0
"HBD"	2
"HBE1"	1
"HBEGF"	271
"HBG1"	1
"HBG2"	1
"HBM"	2
"HBP1"	1048
"HBQ1"	53
"HBS1L"	3575
"HBZ"	7
"HCAR1"	6
"HCAR2"	13
"HCAR3"	2
"HCCAT5"	0
"HCCS"	635
"HCFC1"	3719
"HCFC1-AS1"	1
"HCFC1R1"	1019
"HCFC2"	1497
"HCG11"	832
"HCG14"	1
"HCG15"	6
"HCG17"	105
"HCG18"	3381
"HCG20"	4
"HCG2040054"	11
"HCG21"	1
"HCG22"	29
"HCG23"	110
"HCG24"	68
"HCG25"	9
"HCG26"	13
"HCG27"	48
"HCG4"	133
"HCG4B"	21
"HCG9"	2
"HCK"	426
"HCLS1"	703
"HCN1"	3865
"HCN2"	2194
"HCN3"	449
"HCN4"	450
"HCP5"	129
"HCP5B"	38
"HCRT"	2
"HCRTR1"	3
"HCRTR2"	35
"HCST"	106
"HDAC1"	580
"HDAC10"	521
"HDAC11"	2324
"HDAC11-AS1"	7
"HDAC2"	1565
"HDAC2-AS2"	98
"HDAC3"	1010
"HDAC4"	2260
"HDAC5"	5661
"HDAC6"	2027
"HDAC7"	594
"HDAC8"	715
"HDAC9"	3865
"HDC"	43
"HDDC2"	1734
"HDDC3"	403
"HDGF"	2016
"HDGFL1"	2
"HDGFL2"	1833
"HDGFL3"	3522
"HDHD2"	2170
"HDHD3"	428
"HDHD5"	489
"HDHD5-AS1"	20
"HDLBP"	13337
"HDX"	567
"HEATR1"	1886
"HEATR3"	572
"HEATR4"	141
"HEATR5A"	2045
"HEATR5B"	4429
"HEATR6"	900
"HEATR9"	0
"HEBP1"	315
"HEBP2"	271
"HECA"	2277
"HECTD1"	12650
"HECTD2"	1393
"HECTD2-AS1"	13
"HECTD3"	1132
"HECTD4"	19055
"HECW1"	3654
"HECW1-IT1"	123
"HECW2"	4441
"HEG1"	1524
"HEIH"	474
"HELB"	159
"HELLS"	92
"HELQ"	502
"HELT"	0
"HELZ"	5171
"HELZ2"	169
"HEMGN"	7
"HEMK1"	531
"HENMT1"	608
"HEPACAM"	6118
"HEPACAM2"	12
"HEPH"	1120
"HEPHL1"	5
"HEPN1"	1
"HERC1"	26577
"HERC2"	12340
"HERC2P10"	19
"HERC2P11"	92
"HERC2P2"	3792
"HERC2P3"	864
"HERC2P4"	32
"HERC2P7"	82
"HERC2P9"	373
"HERC3"	2779
"HERC4"	3121
"HERC5"	188
"HERC6"	1020
"HERPUD1"	1322
"HERPUD2"	1136
"HES1"	255
"HES2"	1
"HES3"	0
"HES4"	236
"HES5"	279
"HES6"	466
"HES7"	5
"HESX1"	18
"HEXA"	1613
"HEXA-AS1"	28
"HEXB"	942
"HEXDC"	347
"HEXIM1"	1456
"HEXIM2"	173
"HEY1"	1033
"HEY2"	232
"HEYL"	160
"HFE"	62
"HFE2"	3
"HFM1"	313
"HGC6.3"	0
"HGD"	8
"HGF"	405
"HGFAC"	125
"HGH1"	202
"HGS"	3151
"HGSNAT"	1892
"HHAT"	485
"HHATL"	1526
"HHATL-AS1"	7
"HHEX"	62
"HHIP"	558
"HHIP-AS1"	31
"HHIPL1"	1625
"HHIPL2"	2
"HHLA1"	7
"HHLA2"	5
"HHLA3"	144
"HIBADH"	686
"HIBCH"	971
"HIC1"	56
"HIC2"	537
"HID1"	3078
"HID1-AS1"	1
"HIF1A"	4319
"HIF1A-AS1"	9
"HIF1A-AS2"	19
"HIF1AN"	2880
"HIF3A"	751
"HIGD1A"	5811
"HIGD1B"	118
"HIGD1C"	0
"HIGD2A"	861
"HIGD2B"	1
"HIKESHI"	771
"HILPDA"	331
"HILS1"	17
"HINFP"	628
"HINT1"	4077
"HINT2"	388
"HINT3"	2584
"HIP1"	1722
"HIP1R"	4591
"HIPK1"	6697
"HIPK1-AS1"	42
"HIPK2"	16682
"HIPK3"	8139
"HIPK4"	3
"HIRA"	1841
"HIRIP3"	408
"HIST1H1A"	106
"HIST1H1B"	4
"HIST1H1C"	1325
"HIST1H1D"	53
"HIST1H1E"	2209
"HIST1H1T"	7
"HIST1H2AA"	0
"HIST1H2AB"	14
"HIST1H2AC"	947
"HIST1H2AD"	70
"HIST1H2AE"	628
"HIST1H2AG"	24
"HIST1H2AH"	16
"HIST1H2AI"	5
"HIST1H2AJ"	5
"HIST1H2AK"	44
"HIST1H2AL"	6
"HIST1H2AM"	6
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	50
"HIST1H2BC"	1095
"HIST1H2BD"	587
"HIST1H2BE"	200
"HIST1H2BF"	173
"HIST1H2BG"	535
"HIST1H2BH"	7
"HIST1H2BI"	8
"HIST1H2BJ"	58
"HIST1H2BK"	428
"HIST1H2BL"	58
"HIST1H2BM"	40
"HIST1H2BN"	264
"HIST1H2BO"	4
"HIST1H3A"	125
"HIST1H3B"	7
"HIST1H3C"	5
"HIST1H3D"	206
"HIST1H3E"	9
"HIST1H3F"	3
"HIST1H3G"	2
"HIST1H3H"	62
"HIST1H3I"	2
"HIST1H3J"	2
"HIST1H4A"	56
"HIST1H4B"	173
"HIST1H4C"	1638
"HIST1H4D"	633
"HIST1H4E"	3722
"HIST1H4F"	44
"HIST1H4G"	0
"HIST1H4H"	437
"HIST1H4I"	65
"HIST1H4J"	271
"HIST1H4K"	368
"HIST1H4L"	2
"HIST2H2AA3"	123
"HIST2H2AA4"	123
"HIST2H2AB"	318
"HIST2H2AC"	741
"HIST2H2BA"	51
"HIST2H2BC"	43
"HIST2H2BE"	673
"HIST2H2BF"	328
"HIST2H3A"	3
"HIST2H3C"	3
"HIST2H3D"	40
"HIST2H3PS2"	617
"HIST2H4A"	262
"HIST2H4B"	262
"HIST3H2A"	136
"HIST3H2BB"	128
"HIST3H3"	0
"HIST4H4"	197
"HIVEP1"	3036
"HIVEP2"	14945
"HIVEP3"	1761
"HJURP"	1
"HK1"	11470
"HK2"	601
"HK3"	59
"HKDC1"	34
"HKR1"	1604
"HLA-A"	3305
"HLA-B"	2772
"HLA-C"	2696
"HLA-DMA"	299
"HLA-DMB"	344
"HLA-DOA"	195
"HLA-DOB"	82
"HLA-DPA1"	1095
"HLA-DPB1"	839
"HLA-DPB2"	43
"HLA-DQA1"	165
"HLA-DQA2"	99
"HLA-DQB1"	130
"HLA-DQB1-AS1"	0
"HLA-DQB2"	45
"HLA-DRA"	2505
"HLA-DRB1"	991
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	398
"HLA-DRB6"	91
"HLA-E"	2988
"HLA-F"	339
"HLA-F-AS1"	55
"HLA-G"	16
"HLA-H"	308
"HLA-J"	16
"HLA-L"	329
"HLA-V"	24
"HLCS"	2154
"HLF"	6735
"HLTF"	3322
"HLTF-AS1"	0
"HLX"	39
"HLX-AS1"	3
"HM13"	1097
"HM13-AS1"	1
"HMBOX1"	2572
"HMBS"	157
"HMCES"	1111
"HMCN1"	94
"HMCN2"	217
"HMG20A"	2505
"HMG20B"	351
"HMGA1"	1375
"HMGA1P7"	37
"HMGA2"	8
"HMGB1"	6595
"HMGB2"	627
"HMGB3"	1039
"HMGB3P1"	0
"HMGB4"	0
"HMGCL"	442
"HMGCLL1"	1623
"HMGCR"	7629
"HMGCS1"	9522
"HMGCS2"	2
"HMGN1"	1396
"HMGN2"	2598
"HMGN2P46"	12
"HMGN3"	1360
"HMGN3-AS1"	107
"HMGN4"	960
"HMGN5"	87
"HMGXB3"	2173
"HMGXB4"	760
"HMHB1"	0
"HMMR"	19
"HMMR-AS1"	0
"HMOX1"	568
"HMOX2"	3510
"HMSD"	12
"HMX1"	22
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	6
"HNF4A"	150
"HNF4A-AS1"	0
"HNF4G"	25
"HNMT"	732
"HNRNPA0"	2163
"HNRNPA1"	5144
"HNRNPA1L2"	489
"HNRNPA1P10"	3632
"HNRNPA1P33"	12
"HNRNPA2B1"	6589
"HNRNPA3"	5536
"HNRNPA3P1"	1
"HNRNPAB"	882
"HNRNPC"	12220
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	2
"HNRNPCL4"	2
"HNRNPD"	2135
"HNRNPDL"	6999
"HNRNPF"	1365
"HNRNPH1"	4831
"HNRNPH2"	1862
"HNRNPH3"	2159
"HNRNPK"	11194
"HNRNPKP3"	9
"HNRNPL"	3533
"HNRNPLL"	1654
"HNRNPM"	2372
"HNRNPR"	4018
"HNRNPU"	12337
"HNRNPUL1"	2822
"HNRNPUL2"	3410
"HNRNPUL2-BSCL2"	6673
"HOGA1"	101
"HOMER1"	3588
"HOMER2"	1000
"HOMER3"	265
"HOMER3-AS1"	1
"HOMEZ"	347
"HOOK1"	1969
"HOOK2"	539
"HOOK3"	5156
"HOPX"	5486
"HORMAD1"	13
"HORMAD2"	8
"HORMAD2-AS1"	10
"HOTAIR"	0
"HOTAIRM1"	5
"HOTS"	14
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	2
"HOXA10"	1
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	1
"HOXA3"	0
"HOXA4"	0
"HOXA5"	1
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	5
"HOXB3"	2
"HOXB4"	0
"HOXB5"	0
"HOXB6"	0
"HOXB7"	2
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	2
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	14
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	5
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	2
"HP09053"	14
"HP1BP3"	6052
"HPCA"	4046
"HPCAL1"	4711
"HPCAL4"	20491
"HPD"	8
"HPDL"	32
"HPF1"	673
"HPGD"	35
"HPGDS"	89
"HPN"	64
"HPN-AS1"	73
"HPR"	38
"HPRT1"	1245
"HPS1"	1411
"HPS3"	1004
"HPS4"	1899
"HPS5"	1100
"HPS6"	556
"HPSE"	176
"HPSE2"	76
"HPVC1"	0
"HPX"	33
"HPYR1"	8
"HR"	472
"HRAS"	975
"HRASLS"	231
"HRASLS2"	0
"HRASLS5"	345
"HRAT17"	0
"HRAT5"	15
"HRAT92"	68
"HRC"	20
"HRCT1"	23
"HRG"	0
"HRH1"	601
"HRH2"	457
"HRH3"	737
"HRH4"	1
"HRK"	929
"HRNR"	0
"HS1BP3"	538
"HS1BP3-IT1"	106
"HS2ST1"	3188
"HS3ST1"	191
"HS3ST2"	216
"HS3ST3A1"	13
"HS3ST3B1"	10
"HS3ST4"	831
"HS3ST5"	101
"HS3ST6"	0
"HS6ST1"	4352
"HS6ST2"	1032
"HS6ST2-AS1"	1
"HS6ST3"	13770
"HSBP1"	3711
"HSBP1L1"	181
"HSCB"	133
"HSD11B1"	97
"HSD11B1L"	1554
"HSD11B2"	31
"HSD17B1"	34
"HSD17B10"	458
"HSD17B11"	749
"HSD17B12"	2200
"HSD17B13"	33
"HSD17B14"	273
"HSD17B2"	0
"HSD17B3"	32
"HSD17B3-AS1"	0
"HSD17B4"	4587
"HSD17B6"	400
"HSD17B7"	246
"HSD17B7P2"	112
"HSD17B8"	130
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	119
"HSD3BP4"	0
"HSD52"	1
"HSDL1"	2434
"HSDL2"	2064
"HSF1"	1033
"HSF2"	1023
"HSF2BP"	82
"HSF4"	730
"HSF5"	18
"HSFX1"	84
"HSFX2"	84
"HSFX3"	0
"HSFX4"	0
"HSFY1"	8
"HSFY1P1"	0
"HSFY2"	8
"HSH2D"	7
"HSP90AA1"	57973
"HSP90AB1"	51660
"HSP90AB4P"	115
"HSP90B1"	11935
"HSP90B2P"	240
"HSPA12A"	14242
"HSPA12B"	121
"HSPA13"	2970
"HSPA14"	1024
"HSPA1A"	5175
"HSPA1B"	5111
"HSPA1L"	154
"HSPA2"	2312
"HSPA4"	6924
"HSPA4L"	4451
"HSPA5"	6895
"HSPA6"	186
"HSPA7"	25
"HSPA8"	58202
"HSPA9"	9015
"HSPB1"	1719
"HSPB11"	317
"HSPB2"	139
"HSPB2-C11orf52"	19
"HSPB3"	95
"HSPB6"	38
"HSPB7"	27
"HSPB8"	3246
"HSPB9"	4
"HSPBAP1"	235
"HSPBP1"	1402
"HSPC324"	0
"HSPD1"	6623
"HSPE1"	985
"HSPE1-MOB4"	1411
"HSPG2"	349
"HSPH1"	12737
"HTATIP2"	404
"HTATSF1"	3175
"HTATSF1P2"	29
"HTD2"	470
"HTN1"	0
"HTN3"	0
"HTR1A"	2399
"HTR1B"	149
"HTR1D"	58
"HTR1E"	222
"HTR1F"	276
"HTR2A"	1261
"HTR2A-AS1"	1
"HTR2B"	15
"HTR2C"	608
"HTR3A"	77
"HTR3B"	35
"HTR3C"	0
"HTR3D"	0
"HTR3E"	2
"HTR3E-AS1"	1
"HTR4"	577
"HTR5A"	942
"HTR5A-AS1"	454
"HTR6"	107
"HTR7"	118
"HTR7P1"	385
"HTRA1"	5654
"HTRA2"	744
"HTRA3"	10
"HTRA4"	7
"HTT"	11684
"HTT-AS"	9
"HULC"	25
"HUNK"	464
"HUS1"	662
"HUS1B"	13
"HUWE1"	23307
"HVCN1"	204
"HYAL1"	60
"HYAL2"	497
"HYAL3"	209
"HYAL4"	2
"HYALP1"	0
"HYDIN"	6204
"HYDIN2"	0
"HYI"	299
"HYKK"	218
"HYLS1"	245
"HYMAI"	47
"HYOU1"	8248
"HYPK"	239
"HYPM"	3
"IAH1"	923
"IAPP"	0
"IARS"	5936
"IARS2"	2758
"IBA57"	528
"IBA57-AS1"	8
"IBSP"	1
"IBTK"	3080
"ICA1"	2058
"ICA1L"	2206
"ICAM1"	237
"ICAM2"	186
"ICAM3"	67
"ICAM4"	0
"ICAM5"	3622
"ICE1"	5541
"ICE2"	1290
"ICK"	973
"ICMT"	1823
"ICOS"	0
"ICOSLG"	413
"ID1"	361
"ID2"	1266
"ID2-AS1"	75
"ID3"	449
"ID4"	2459
"IDE"	1226
"IDH1"	1015
"IDH1-AS1"	9
"IDH2"	3441
"IDH2-DT"	20
"IDH3A"	4451
"IDH3B"	2054
"IDH3G"	1736
"IDI1"	3272
"IDI2"	0
"IDI2-AS1"	64
"IDNK"	291
"IDO1"	0
"IDO2"	0
"IDS"	72161
"IDUA"	347
"IER2"	364
"IER3"	84
"IER3-AS1"	25
"IER3IP1"	464
"IER5"	507
"IER5L"	211
"IFFO1"	977
"IFFO2"	1253
"IFI16"	867
"IFI27"	242
"IFI27L1"	372
"IFI27L2"	531
"IFI30"	293
"IFI35"	134
"IFI44"	204
"IFI44L"	353
"IFI6"	669
"IFIH1"	360
"IFIT1"	1301
"IFIT1B"	0
"IFIT2"	523
"IFIT3"	434
"IFIT5"	987
"IFITM1"	384
"IFITM10"	522
"IFITM2"	434
"IFITM3"	1403
"IFITM4P"	6
"IFITM5"	0
"IFNA1"	0
"IFNA10"	0
"IFNA13"	8
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	13
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	3
"IFNA6"	6
"IFNA7"	0
"IFNA8"	1
"IFNAR1"	3543
"IFNAR2"	492
"IFNB1"	0
"IFNE"	9
"IFNG"	0
"IFNG-AS1"	28
"IFNGR1"	1640
"IFNGR2"	1329
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	1
"IFNLR1"	47
"IFNW1"	0
"IFRD1"	1395
"IFRD2"	327
"IFT122"	1792
"IFT140"	1274
"IFT172"	2496
"IFT20"	491
"IFT22"	932
"IFT27"	683
"IFT43"	326
"IFT46"	972
"IFT52"	485
"IFT57"	900
"IFT74"	771
"IFT74-AS1"	3
"IFT80"	1245
"IFT81"	806
"IFT88"	867
"IGBP1"	1174
"IGBP1P1"	1
"IGDCC3"	235
"IGDCC4"	629
"IGF1"	436
"IGF1R"	5245
"IGF2"	90
"IGF2-AS"	1
"IGF2BP1"	0
"IGF2BP2"	20
"IGF2BP2-AS1"	0
"IGF2BP3"	58
"IGF2R"	3731
"IGFALS"	16
"IGFBP1"	10
"IGFBP2"	42
"IGFBP3"	614
"IGFBP4"	183
