gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-40_S6.bam
"KIF21A"	4201
"KIF21B"	2798
"KIF22"	121
"KIF23"	28
"KIF24"	54
"KIF25"	32
"KIF25-AS1"	23
"KIF26A"	44
"KIF26B"	289
"KIF26B-AS1"	0
"KIF27"	270
"KIF2A"	1475
"KIF2B"	0
"KIF2C"	13
"KIF3A"	3207
"KIF3B"	1911
"KIF3C"	6466
"KIF4A"	6
"KIF4B"	23
"KIF5A"	24384
"KIF5B"	5151
"KIF5C"	13482
"KIF6"	214
"KIF7"	146
"KIF9"	56
"KIF9-AS1"	83
"KIFAP3"	2416
"KIFC1"	5
"KIFC2"	1442
"KIFC3"	346
"KIN"	240
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	0
"KIRREL1"	79
"KIRREL1-IT1"	4
"KIRREL2"	20
"KIRREL3"	461
"KIRREL3-AS2"	0
"KIRREL3-AS3"	1
"KISS1"	1
"KISS1R"	8
"KIT"	352
"KITLG"	611
"KIZ"	600
"KIZ-AS1"	0
"KL"	42
"KLB"	0
"KLC1"	5612
"KLC2"	1925
"KLC3"	13
"KLC4"	360
"KLF1"	2
"KLF10"	129
"KLF11"	66
"KLF12"	1335
"KLF13"	1600
"KLF14"	0
"KLF15"	378
"KLF16"	200
"KLF17"	1
"KLF2"	103
"KLF3"	503
"KLF3-AS1"	74
"KLF4"	126
"KLF5"	37
"KLF6"	455
"KLF7"	903
"KLF8"	262
"KLF9"	1394
"KLHDC1"	196
"KLHDC10"	1246
"KLHDC2"	474
"KLHDC3"	1856
"KLHDC4"	114
"KLHDC7A"	3
"KLHDC7B"	1
"KLHDC8A"	83
"KLHDC8B"	115
"KLHDC9"	102
"KLHL1"	46
"KLHL10"	1
"KLHL11"	1429
"KLHL12"	627
"KLHL13"	101
"KLHL14"	10
"KLHL15"	301
"KLHL17"	101
"KLHL18"	552
"KLHL2"	1487
"KLHL20"	250
"KLHL21"	978
"KLHL22"	400
"KLHL23"	273
"KLHL24"	2863
"KLHL25"	136
"KLHL26"	267
"KLHL28"	479
"KLHL29"	563
"KLHL3"	898
"KLHL30"	0
"KLHL31"	11
"KLHL32"	543
"KLHL33"	3
"KLHL34"	1
"KLHL35"	41
"KLHL36"	720
"KLHL38"	14
"KLHL4"	287
"KLHL40"	0
"KLHL41"	37
"KLHL42"	1428
"KLHL5"	1339
"KLHL6"	31
"KLHL6-AS1"	0
"KLHL7"	604
"KLHL7-AS1"	2
"KLHL8"	566
"KLHL9"	592
"KLK1"	1
"KLK10"	5
"KLK11"	0
"KLK12"	0
"KLK13"	1
"KLK14"	9
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	1
"KLK5"	10
"KLK6"	190
"KLK7"	188
"KLK8"	3
"KLK9"	0
"KLKB1"	67
"KLKP1"	0
"KLLN"	22
"KLRA1P"	38
"KLRB1"	0
"KLRC1"	0
"KLRC2"	6
"KLRC3"	19
"KLRC4"	13
"KLRC4-KLRK1"	10
"KLRD1"	40
"KLRF1"	1
"KLRF2"	0
"KLRG1"	59
"KLRG2"	0
"KLRK1"	6
"KMO"	4
"KMT2A"	5317
"KMT2B"	637
"KMT2C"	5440
"KMT2D"	3740
"KMT2E"	2217
"KMT2E-AS1"	219
"KMT5A"	473
"KMT5B"	867
"KMT5C"	52
"KNCN"	17
"KNDC1"	2665
"KNG1"	19
"KNL1"	4
"KNOP1"	299
"KNSTRN"	216
"KNTC1"	195
"KPNA1"	1270
"KPNA2"	302
"KPNA3"	840
"KPNA4"	1344
"KPNA5"	518
"KPNA6"	1907
"KPNA7"	0
"KPNB1"	1946
"KPRP"	0
"KPTN"	113
"KRAS"	1022
"KRBA1"	302
"KRBA2"	190
"KRBOX1"	8
"KRBOX1-AS1"	0
"KRBOX4"	222
"KRCC1"	171
"KREMEN1"	307
"KREMEN2"	1
"KRI1"	178
"KRIT1"	938
"KRR1"	395
"KRT1"	1
"KRT10"	53
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	0
"KRT16"	1
"KRT16P1"	0
"KRT16P2"	1
"KRT16P3"	0
"KRT17"	96
"KRT17P1"	26
"KRT17P2"	8
"KRT17P5"	0
"KRT18"	5
"KRT18P55"	15
"KRT19"	4
"KRT19P2"	0
"KRT2"	1
"KRT20"	0
"KRT222"	406
"KRT23"	0
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	16
"KRT32"	0
"KRT33A"	0
"KRT33B"	0
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	2
"KRT5"	8
"KRT6A"	0
"KRT6B"	0
"KRT6C"	0
"KRT7"	1
"KRT7-AS"	0
"KRT71"	0
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	0
"KRT78"	3
"KRT79"	0
"KRT8"	1
"KRT80"	0
"KRT81"	3
"KRT82"	0
"KRT83"	6
"KRT84"	0
"KRT85"	0
"KRT86"	2
"KRT87P"	0
"KRT8P41"	0
"KRT9"	0
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	0
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	0
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	2
"KRTAP5-10"	0
"KRTAP5-11"	2
"KRTAP5-2"	0
"KRTAP5-3"	0
"KRTAP5-4"	0
"KRTAP5-5"	1
"KRTAP5-6"	0
"KRTAP5-7"	8
"KRTAP5-8"	7
"KRTAP5-9"	3
"KRTAP5-AS1"	206
"KRTAP6-1"	0
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	0
"KRTAP8-1"	0
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	139
"KRTCAP3"	8
"KRTDAP"	2
"KSR1"	510
"KSR2"	3263
"KTI12"	25
"KTN1"	2659
"KTN1-AS1"	16
"KU-MEL-3"	0
"KXD1"	359
"KY"	213
"KYAT1"	295
"KYAT3"	142
"KYNU"	6
"L1CAM"	3151
"L1TD1"	1
"L2HGDH"	247
"L3HYPDH"	270
"L3MBTL1"	373
"L3MBTL2"	572
"L3MBTL3"	150
"L3MBTL4"	201
"L3MBTL4-AS1"	4
"LACC1"	332
"LACRT"	0
"LACTB"	148
"LACTB2"	63
"LACTB2-AS1"	1
"LACTBL1"	0
"LAD1"	0
"LAG3"	5
"LAGE3"	105
"LAIR1"	54
"LAIR2"	4
"LALBA"	0
"LAMA1"	205
"LAMA2"	667
"LAMA3"	210
"LAMA4"	247
"LAMA5"	629
"LAMA5-AS1"	1
"LAMB1"	292
"LAMB2"	597
"LAMB2P1"	27
"LAMB3"	79
"LAMB4"	7
"LAMC1"	543
"LAMC1-AS1"	0
"LAMC2"	2
"LAMC3"	38
"LAMP1"	986
"LAMP2"	2394
"LAMP3"	2
"LAMP5"	311
"LAMP5-AS1"	0
"LAMTOR1"	311
"LAMTOR2"	120
"LAMTOR3"	621
"LAMTOR4"	165
"LAMTOR5"	251
"LAMTOR5-AS1"	2
"LANCL1"	2901
"LANCL1-AS1"	1
"LANCL2"	770
"LANCL3"	50
"LAP3"	304
"LAPTM4A"	386
"LAPTM4B"	367
"LAPTM5"	213
"LARGE-AS1"	0
"LARGE1"	1802
"LARGE2"	0
"LARP1"	4856
"LARP1B"	693
"LARP4"	1098
"LARP4B"	1048
"LARP6"	646
"LARP7"	364
"LARS"	1585
"LARS2"	539
"LARS2-AS1"	1
"LAS1L"	260
"LASP1"	1415
"LAT"	33
"LAT2"	65
"LATS1"	832
"LATS2"	120
"LAX1"	1
"LAYN"	61
"LBH"	60
"LBHD1"	84
"LBHD2"	3
"LBP"	0
"LBR"	189
"LBX1"	0
"LBX1-AS1"	0
"LBX2"	0
"LBX2-AS1"	13
"LCA10"	0
"LCA5"	335
"LCA5L"	0
"LCAL1"	0
"LCAT"	26
"LCE1A"	0
"LCE1B"	0
"LCE1C"	0
"LCE1D"	0
"LCE1E"	0
"LCE1F"	0
"LCE2A"	0
"LCE2B"	0
"LCE2C"	0
"LCE2D"	0
"LCE3A"	0
"LCE3B"	0
"LCE3C"	0
"LCE3D"	0
"LCE3E"	0
"LCE4A"	0
"LCE5A"	2
"LCE6A"	0
"LCK"	0
"LCLAT1"	260
"LCMT1"	284
"LCMT1-AS1"	6
"LCMT1-AS2"	1
"LCMT2"	92
"LCN1"	1
"LCN10"	28
"LCN12"	13
"LCN15"	6
"LCN2"	0
"LCN6"	1
"LCN8"	0
"LCN9"	0
"LCNL1"	104
"LCOR"	1354
"LCORL"	245
"LCP1"	123
"LCP2"	181
"LCT"	2
"LCTL"	5
"LDAH"	143
"LDB1"	959
"LDB2"	1724
"LDB3"	308
"LDHA"	2186
"LDHAL6A"	16
"LDHAL6B"	0
"LDHB"	3284
"LDHC"	0
"LDHD"	221
"LDLR"	409
"LDLRAD1"	0
"LDLRAD2"	5
"LDLRAD3"	148
"LDLRAD4"	1073
"LDLRAD4-AS1"	0
"LDLRAP1"	245
"LDOC1"	321
"LEAP2"	8
"LECT2"	0
"LEF1"	89
"LEF1-AS1"	0
"LEFTY1"	20
"LEFTY2"	0
"LEKR1"	10
"LELP1"	0
"LEMD1"	0
"LEMD1-AS1"	0
"LEMD2"	283
"LEMD3"	592
"LENEP"	2
"LENG1"	63
"LENG8"	1466
"LENG8-AS1"	49
"LENG9"	25
"LEO1"	435
"LEP"	0
"LEPR"	217
"LEPROT"	321
"LEPROTL1"	503
"LETM1"	874
"LETM2"	45
"LETMD1"	432
"LEUTX"	0
"LEXM"	1
"LFNG"	70
"LGALS1"	501
"LGALS12"	0
"LGALS13"	0
"LGALS14"	0
"LGALS16"	1
"LGALS17A"	0
"LGALS2"	0
"LGALS3"	92
"LGALS3BP"	329
"LGALS4"	3
"LGALS7"	0
"LGALS7B"	0
"LGALS8"	923
"LGALS8-AS1"	2
"LGALS9"	39
"LGALS9B"	0
"LGALS9C"	0
"LGALSL"	318
"LGI1"	698
"LGI2"	155
"LGI3"	1735
"LGI4"	702
"LGMN"	388
"LGR4"	502
"LGR5"	121
"LGR6"	8
"LGSN"	1
"LHB"	0
"LHCGR"	0
"LHFPL1"	18
"LHFPL2"	303
"LHFPL3"	209
"LHFPL3-AS1"	0
"LHFPL3-AS2"	0
"LHFPL4"	679
"LHFPL5"	83
"LHFPL6"	395
"LHPP"	445
"LHX1"	2
"LHX1-DT"	1
"LHX2"	557
"LHX3"	0
"LHX4"	1
"LHX4-AS1"	116
"LHX5"	0
"LHX5-AS1"	0
"LHX6"	165
"LHX8"	0
"LHX9"	0
"LIAS"	110
"LIF"	2
"LIF-AS1"	0
"LIFR"	3581
"LIFR-AS1"	82
"LIG1"	197
"LIG3"	400
"LIG4"	494
"LILRA1"	9
"LILRA2"	15
"LILRA3"	1
"LILRA4"	16
"LILRA5"	3
"LILRA6"	2
"LILRB1"	27
"LILRB2"	2
"LILRB3"	8
"LILRB4"	46
"LILRB5"	4
"LILRP2"	0
"LIM2"	0
"LIMA1"	194
"LIMCH1"	4116
"LIMD1"	126
"LIMD1-AS1"	19
"LIMD2"	90
"LIME1"	110
"LIMK1"	1615
"LIMK2"	253
"LIMS1"	179
"LIMS1-AS1"	0
"LIMS2"	53
"LIMS3"	1
"LIMS3-LOC440895"	1
"LIMS4"	1
"LIN28A"	2
"LIN28B"	41
"LIN28B-AS1"	3
"LIN37"	106
"LIN52"	109
"LIN54"	356
"LIN7A"	820
"LIN7B"	98
"LIN7C"	1154
"LIN9"	63
"LINC-PINT"	2280
"LINC-ROR"	0
"LINC00028"	0
"LINC00029"	0
"LINC00032"	19
"LINC00051"	1
"LINC00052"	0
"LINC00092"	22
"LINC00102"	0
"LINC00106"	4
"LINC00111"	0
"LINC00112"	0
"LINC00113"	0
"LINC00114"	0
"LINC00115"	39
"LINC00158"	29
"LINC00159"	6
"LINC00160"	0
"LINC00161"	0
"LINC00163"	0
"LINC00167"	11
"LINC00173"	35
"LINC00174"	53
"LINC00184"	5
"LINC00189"	0
"LINC00200"	7
"LINC00207"	0
"LINC00208"	0
"LINC00210"	0
"LINC00211"	0
"LINC00216"	1
"LINC00221"	0
"LINC00222"	20
"LINC00226"	0
"LINC00229"	0
"LINC00235"	12
"LINC00237"	4
"LINC00239"	0
"LINC00240"	6
"LINC00242"	8
"LINC00243"	0
"LINC00244"	0
"LINC002481"	10
"LINC00251"	2
"LINC00254"	0
"LINC00260"	46
"LINC00261"	0
"LINC00265"	99
"LINC00266-1"	19
"LINC00266-3"	5
"LINC00269"	4
"LINC00271"	2
"LINC00272"	1
"LINC00276"	9
"LINC00278"	0
"LINC00279"	0
"LINC00280"	0
"LINC00284"	18
"LINC00290"	2
"LINC00293"	0
"LINC00294"	797
"LINC00297"	0
"LINC00298"	20
"LINC00299"	71
"LINC00301"	0
"LINC00302"	0
"LINC00303"	0
"LINC00304"	14
"LINC00305"	0
"LINC00307"	0
"LINC00308"	0
"LINC00309"	0
"LINC00310"	16
"LINC00311"	5
"LINC00312"	2
"LINC00313"	1
"LINC00314"	0
"LINC00316"	0
"LINC00317"	0
"LINC00319"	0
"LINC00320"	273
"LINC00322"	2
"LINC00323"	4
"LINC00324"	7
"LINC00326"	9
"LINC00327"	9
"LINC00330"	0
"LINC00331"	1
"LINC00332"	0
"LINC00333"	0
"LINC00334"	0
"LINC00336"	2
"LINC00337"	0
"LINC00339"	49
"LINC00342"	567
"LINC00343"	15
"LINC00346"	4
"LINC00347"	0
"LINC00348"	1
"LINC00350"	0
"LINC00351"	0
"LINC00353"	0
"LINC00354"	5
"LINC00355"	1
"LINC00358"	0
"LINC00359"	0
"LINC00363"	0
"LINC00364"	0
"LINC00365"	0
"LINC00366"	0
"LINC00367"	0
"LINC00368"	0
"LINC00374"	0
"LINC00375"	0
"LINC00376"	0
"LINC00377"	3
"LINC00378"	0
"LINC00379"	0
"LINC00380"	0
"LINC00381"	1
"LINC00382"	0
"LINC00383"	0
"LINC00384"	0
"LINC00390"	4
"LINC00392"	0
"LINC00395"	0
"LINC00396"	0
"LINC00397"	0
"LINC00398"	8
"LINC00399"	0
"LINC00400"	31
"LINC00402"	0
"LINC00407"	12
"LINC00408"	0
"LINC00410"	0
"LINC00411"	0
"LINC00412"	4
"LINC00415"	0
"LINC00417"	0
"LINC00421"	1
"LINC00423"	0
"LINC00424"	0
"LINC00426"	6
"LINC00428"	0
"LINC00430"	1
"LINC00431"	1
"LINC00433"	0
"LINC00434"	0
"LINC00437"	2
"LINC00440"	3
"LINC00441"	3
"LINC00442"	0
"LINC00443"	21
"LINC00445"	0
"LINC00446"	1
"LINC00448"	0
"LINC00449"	3
"LINC00452"	0
"LINC00454"	0
"LINC00456"	1
"LINC00457"	0
"LINC00458"	0
"LINC00459"	0
"LINC00460"	12
"LINC00461"	549
"LINC00462"	0
"LINC00463"	12
"LINC00466"	0
"LINC00467"	8
"LINC00469"	0
"LINC00470"	2
"LINC00471"	13
"LINC00472"	436
"LINC00473"	61
"LINC00474"	0
"LINC00475"	0
"LINC00476"	386
"LINC00477"	0
"LINC00479"	0
"LINC00482"	5
"LINC00483"	0
"LINC00484"	0
"LINC00485"	0
"LINC00486"	0
"LINC00487"	1
"LINC00488"	10
"LINC00489"	0
"LINC00491"	4
"LINC00492"	0
"LINC00494"	2
"LINC00499"	2
"LINC00501"	3
"LINC00502"	0
"LINC00504"	6
"LINC00506"	52
"LINC00507"	83
"LINC00508"	6
"LINC00511"	1
"LINC00513"	0
"LINC00514"	0
"LINC00515"	20
"LINC00517"	11
"LINC00518"	0
"LINC00519"	1
"LINC00520"	0
"LINC00523"	0
"LINC00524"	2
"LINC00525"	1
"LINC00526"	21
"LINC00528"	0
"LINC00533"	1
"LINC00534"	1
"LINC00535"	32
"LINC00536"	8
"LINC00537"	488
"LINC00538"	0
"LINC00539"	4
"LINC00540"	0
"LINC00543"	0
"LINC00544"	0
"LINC00545"	0
"LINC00547"	0
"LINC00548"	3
"LINC00550"	0
"LINC00551"	14
"LINC00552"	6
"LINC00554"	0
"LINC00557"	0
"LINC00558"	1
"LINC00559"	0
"LINC00560"	0
"LINC00561"	0
"LINC00562"	18
"LINC00563"	4
"LINC00564"	0
"LINC00565"	12
"LINC00566"	0
"LINC00567"	3
"LINC00570"	2
"LINC00571"	3
"LINC00572"	0
"LINC00574"	19
"LINC00575"	1
"LINC00578"	1
"LINC00581"	1
"LINC00582"	0
"LINC00583"	0
"LINC00587"	0
"LINC00588"	0
"LINC00589"	0
"LINC00592"	1
"LINC00593"	3
"LINC00595"	22
"LINC00597"	26
"LINC00598"	15
"LINC00599"	1391
"LINC00601"	36
"LINC00602"	1
"LINC00603"	0
"LINC00605"	0
"LINC00606"	0
"LINC00607"	4
"LINC00608"	0
"LINC00609"	112
"LINC00612"	1
"LINC00613"	0
"LINC00615"	0
"LINC00616"	0
"LINC00618"	1
"LINC00619"	0
"LINC00620"	7
"LINC00621"	11
"LINC00622"	297
"LINC00623"	22
"LINC00624"	2
"LINC00626"	1
"LINC00628"	3
"LINC00629"	5
"LINC00630"	432
"LINC00632"	792
"LINC00634"	101
"LINC00635"	0
"LINC00636"	1
"LINC00637"	2
"LINC00638"	30
"LINC00639"	190
"LINC00640"	2
"LINC00641"	2860
"LINC00642"	1
"LINC00643"	323
"LINC00644"	0
"LINC00645"	11
"LINC00648"	11
"LINC00649"	14
"LINC00652"	23
"LINC00654"	128
"LINC00656"	0
"LINC00658"	0
"LINC00659"	0
"LINC00661"	0
"LINC00662"	87
"LINC00663"	60
"LINC00664"	25
"LINC00665"	107
"LINC00667"	378
"LINC00668"	0
"LINC00670"	0
"LINC00671"	0
"LINC00672"	326
"LINC00673"	95
"LINC00674"	1698
"LINC00676"	2
"LINC00677"	0
"LINC00678"	0
"LINC00680"	77
"LINC00680-GUSBP4"	28
"LINC00681"	0
"LINC00682"	0
"LINC00683"	4
"LINC00685"	4
"LINC00687"	0
"LINC00689"	8
"LINC00690"	0
"LINC00691"	0
"LINC00692"	0
"LINC00693"	25
"LINC00694"	0
"LINC00696"	2
"LINC00698"	1
"LINC00700"	0
"LINC00701"	5
"LINC00702"	0
"LINC00703"	0
"LINC00704"	1
"LINC00705"	0
"LINC00706"	6
"LINC00707"	3
"LINC00708"	0
"LINC00709"	0
"LINC00710"	0
"LINC00824"	1
"LINC00836"	13
"LINC00837"	0
"LINC00838"	0
"LINC00839"	203
"LINC00840"	0
"LINC00841"	0
"LINC00842"	22
"LINC00844"	133
"LINC00845"	2
"LINC00847"	156
"LINC00850"	0
"LINC00851"	0
"LINC00852"	40
"LINC00853"	2
"LINC00854"	0
"LINC00856"	58
"LINC00857"	4
"LINC00858"	0
"LINC00861"	2
"LINC00862"	22
"LINC00863"	128
"LINC00864"	0
"LINC00865"	77
"LINC00866"	1
"LINC00867"	0
"LINC00868"	0
"LINC00869"	216
"LINC00870"	0
"LINC00871"	0
"LINC00877"	24
"LINC00879"	0
"LINC00880"	0
"LINC00881"	1
"LINC00882"	48
"LINC00884"	20
"LINC00885"	0
"LINC00886"	5
"LINC00887"	3
"LINC00888"	115
"LINC00889"	229
"LINC00891"	2
"LINC00892"	0
"LINC00893"	81
"LINC00894"	230
"LINC00895"	0
"LINC00896"	1
"LINC00898"	24
"LINC00899"	22
"LINC00900"	17
"LINC00901"	0
"LINC00903"	0
"LINC00904"	0
"LINC00905"	0
"LINC00906"	7
"LINC00907"	6
"LINC00908"	0
"LINC00909"	104
"LINC00910"	120
"LINC00911"	0
"LINC00917"	0
"LINC00919"	0
"LINC00920"	1
"LINC00921"	31
"LINC00922"	4
"LINC00923"	26
"LINC00924"	4
"LINC00926"	16
"LINC00927"	0
"LINC00928"	0
"LINC00929"	0
"LINC00930"	31
"LINC00933"	6
"LINC00934"	2
"LINC00937"	8
"LINC00938"	133
"LINC00939"	0
"LINC00940"	11
"LINC00941"	45
"LINC00942"	3
"LINC00943"	10
"LINC00944"	0
"LINC00945"	0
"LINC00950"	591
"LINC00951"	129
"LINC00954"	0
"LINC00955"	0
"LINC00957"	277
"LINC00958"	4
"LINC00960"	0
"LINC00963"	72
"LINC00964"	3
"LINC00965"	204
"LINC00967"	0
"LINC00968"	1
"LINC00970"	11
"LINC00971"	0
"LINC00972"	0
"LINC00974"	0
"LINC00976"	0
"LINC00977"	0
"LINC00982"	183
"LINC00987"	115
"LINC00989"	0
"LINC00992"	0
"LINC00993"	1
"LINC00994"	3
"LINC00996"	0
"LINC00997"	176
"LINC00999"	64
"LINC01000"	1335
"LINC01001"	41
"LINC01002"	10
"LINC01003"	20
"LINC01004"	687
"LINC01005"	0
"LINC01006"	6
"LINC01007"	89
"LINC01010"	3
"LINC01011"	63
"LINC01012"	6
"LINC01013"	4
"LINC01014"	0
"LINC01015"	0
"LINC01016"	0
"LINC01017"	0
"LINC01018"	213
"LINC01019"	0
"LINC01020"	0
"LINC01022"	2
"LINC01023"	2
"LINC01028"	0
"LINC01029"	0
"LINC01030"	3
"LINC01031"	4
"LINC01032"	0
"LINC01033"	0
"LINC01036"	0
"LINC01037"	0
"LINC01038"	0
"LINC01039"	4
"LINC01040"	0
"LINC01043"	0
"LINC01044"	0
"LINC01046"	0
"LINC01047"	0
"LINC01048"	0
"LINC01049"	0
"LINC01050"	0
"LINC01052"	0
"LINC01053"	0
"LINC01054"	0
"LINC01055"	0
"LINC01056"	0
"LINC01058"	1
"LINC01060"	3
"LINC01061"	59
"LINC01063"	4
"LINC01065"	0
"LINC01068"	9
"LINC01069"	0
"LINC01070"	0
"LINC01072"	0
"LINC01074"	0
"LINC01075"	0
"LINC01078"	0
"LINC01080"	2
"LINC01081"	0
"LINC01082"	0
"LINC01085"	8
"LINC01087"	1
"LINC01088"	8
"LINC01089"	168
"LINC01090"	1
"LINC01091"	0
"LINC01093"	0
"LINC01094"	111
"LINC01095"	0
"LINC01096"	0
"LINC01097"	0
"LINC01098"	0
"LINC01099"	2
"LINC01100"	0
"LINC01101"	0
"LINC01102"	54
"LINC01103"	0
"LINC01104"	0
"LINC01105"	875
"LINC01106"	109
"LINC01107"	0
"LINC01108"	0
"LINC01111"	0
"LINC01114"	66
"LINC01115"	26
"LINC01116"	11
"LINC01117"	3
"LINC01118"	4
"LINC01119"	2
"LINC01120"	0
"LINC01121"	0
"LINC01122"	92
"LINC01123"	380
"LINC01124"	4
"LINC01126"	1
"LINC01127"	1
"LINC01128"	798
"LINC01132"	0
"LINC01133"	3
"LINC01134"	6
"LINC01135"	16
"LINC01136"	0
"LINC01137"	19
"LINC01138"	25
"LINC01139"	0
"LINC01140"	94
"LINC01141"	29
"LINC01142"	0
"LINC01143"	0
"LINC01144"	11
"LINC01146"	1
"LINC01148"	0
"LINC01149"	2
"LINC01150"	1
"LINC01151"	0
"LINC01152"	11
"LINC01158"	170
"LINC01159"	19
"LINC01160"	3
"LINC01162"	0
"LINC01163"	3
"LINC01164"	13
"LINC01166"	41
"LINC01167"	5
"LINC01168"	0
"LINC01169"	0
"LINC01170"	3
"LINC01173"	0
"LINC01176"	26
"LINC01177"	0
"LINC01179"	0
"LINC01180"	0
"LINC01181"	35
"LINC01182"	2
"LINC01184"	150
"LINC01185"	1
"LINC01186"	0
"LINC01187"	0
"LINC01189"	0
"LINC01191"	5
"LINC01192"	0
"LINC01193"	9
"LINC01194"	0
"LINC01195"	0
"LINC01197"	80
"LINC01198"	0
"LINC01201"	0
"LINC01202"	10
"LINC01203"	1
"LINC01204"	2
"LINC01205"	0
"LINC01206"	2
"LINC01208"	0
"LINC01209"	0
"LINC01210"	0
"LINC01213"	0
"LINC01214"	0
"LINC01215"	0
"LINC01216"	0
"LINC01219"	1
"LINC01220"	1
"LINC01221"	0
"LINC01222"	4
"LINC01224"	2
"LINC01225"	0
"LINC01226"	0
"LINC01227"	0
"LINC01229"	2
"LINC01230"	0
"LINC01231"	1
"LINC01232"	5
"LINC01233"	1
"LINC01234"	85
"LINC01235"	11
"LINC01237"	4
"LINC01238"	59
"LINC01239"	4
"LINC01241"	0
"LINC01242"	4
"LINC01243"	0
"LINC01246"	0
"LINC01247"	0
"LINC01248"	0
"LINC01249"	1
"LINC01250"	82
"LINC01251"	2
"LINC01252"	217
"LINC01254"	0
"LINC01255"	0
"LINC01256"	0
"LINC01257"	11
"LINC01258"	0
"LINC01259"	0
"LINC01260"	18
"LINC01262"	0
"LINC01264"	0
"LINC01265"	0
"LINC01266"	77
"LINC01267"	0
"LINC01268"	7
"LINC01269"	0
"LINC01270"	8
"LINC01271"	0
"LINC01273"	4
"LINC01276"	0
"LINC01277"	11
"LINC01278"	249
"LINC01279"	11
"LINC01280"	0
"LINC01281"	0
"LINC01282"	1
"LINC01284"	4
"LINC01285"	5
"LINC01287"	0
"LINC01288"	0
"LINC01289"	12
"LINC01290"	3
"LINC01291"	0
"LINC01296"	152
"LINC01297"	0
"LINC01298"	1
"LINC01299"	13
"LINC01300"	0
"LINC01301"	25
"LINC01303"	7
"LINC01304"	0
"LINC01305"	3
"LINC01307"	0
"LINC01309"	0
"LINC01310"	27
"LINC01311"	17
"LINC01312"	0
"LINC01315"	18
"LINC01317"	1
"LINC01318"	1
"LINC01320"	0
"LINC01322"	34
"LINC01324"	2
"LINC01327"	0
"LINC01331"	6
"LINC01333"	0
"LINC01335"	3
"LINC01336"	18
"LINC01337"	1
"LINC01338"	18
"LINC01339"	0
"LINC01340"	0
"LINC01341"	20
"LINC01342"	1
"LINC01343"	1
"LINC01344"	0
"LINC01345"	0
"LINC01346"	0
"LINC01347"	94
"LINC01349"	0
